|dates|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.data|Somerset_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.data|Somerset_Pennsylvania_UnitedStates.AverageWindDirection.missing|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.data|Somerset_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0002314814814814815|0|258.22685185185185|0|16.65972222222222|0
0|2020-01-02|0.0|0|0.0|0|212.56944444444446|0|11.097222222222223|0
0|2020-01-03|0.0011979166666666668|0|0.01538045634920635|0|205.77182539682542|0|5.568948412698411|0
0|2020-01-04|0.007083333333333334|0|0.001979166666666667|0|273.44444444444446|0|11.857638888888888|0
0|2020-01-05|0.00020833333333333335|0|0.0005555555555555556|0|268.59027777777777|0|15.448611111111111|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|253.54166666666666|0|14.854166666666666|0
0|2020-01-07|0.0|0|0.0031944444444444446|0|178.40277777777774|0|5.788194444444444|0
0|2020-01-08|0.004166666666666667|0|0.0|0|280.0578703703704|0|17.700727513227513|0
0|2020-01-09|0.0|0|0.0|0|159.16666666666666|0|7.625|0
0|2020-01-10|0.0|0|0.005|0|189.58333333333334|0|9.083333333333334|0
0|2020-01-11|0.005|0|0.008888888888888889|0|182.7777777777778|0|16.822916666666668|0
0|2020-01-12|0.0075|0|0.0016666666666666668|0|213.33333333333334|0|13.027777777777779|0
0|2020-01-13|0.0|0|0.0|0|202.91666666666666|0|6.979166666666667|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|181.11111111111111|0|10.743055555555557|0
0|2020-01-15|0.00020833333333333335|0|0.0020833333333333333|0|227.5|0|8.625|0
0|2020-01-16|0.0020833333333333333|0|0.0007614087301587302|0|287.4444444444445|0|20.283978174603174|0
0|2020-01-17|0.00125|0|0.0|0|201.80555555555557|0|9.118055555555555|0
0|2020-01-18|0.0008333333333333334|0|0.018333333333333337|0|177.7013888888889|0|12.809722222222222|0
0|2020-01-19|0.028333333333333335|0|0.0|0|276.2291666666667|0|19.38472222222222|0
0|2020-01-20|0.0|0|0.0|0|304.5138888888889|0|12.798611111111109|0
0|2020-01-21|0.0|0|0.0|0|293.34027777777777|0|8.125|0
0|2020-01-22|0.0|0|0.0|0|200.41666666666666|0|4.458333333333333|0
0|2020-01-23|0.0|0|0.0|0|125.41666666666667|0|3.5|0
0|2020-01-24|0.0|0|0.006805555555555555|0|136.94444444444446|0|10.003472222222221|0
0|2020-01-25|0.0055000000000000005|0|0.01592361111111111|0|182.13194444444443|0|8.872222222222222|0
0|2020-01-26|0.0020833333333333333|0|0.0004375|0|259.0486111111111|0|14.213194444444445|0
0|2020-01-27|8.333333333333333e-05|0|0.001979166666666667|0|281.91964285714283|0|13.789484126984128|0
0|2020-01-28|0.0014583333333333334|0|0.0007083333333333334|0|283.2708333333333|0|12.348611111111111|0
0|2020-01-29|0.0008333333333333334|0|0.00016666666666666666|0|271.36111111111114|0|6.4624999999999995|0
0|2020-01-30|0.0|0|0.0|0|144.79166666666666|0|5.659722222222221|0
0|2020-01-31|0.0|0|0.0|0|136.04166666666666|0|5.104166666666667|0
0|2020-02-01|0.0|0|0.0016736111111111112|0|226.36805555555554|0|5.836111111111112|0
0|2020-02-02|0.004583333333333333|0|0.0034652777777777776|0|257.7361111111111|0|17.352083333333336|0
0|2020-02-03|0.0020833333333333333|0|0.0|0|247.91666666666666|0|12.625|0
0|2020-02-04|0.00020833333333333335|0|0.0032847222222222223|0|262.77777777777777|0|14.704861111111112|0
0|2020-02-05|0.005|0|0.0008749999999999999|0|113.6875|0|8.28888888888889|0
0|2020-02-06|0.00010416666666666667|0|0.0036111111111111105|0|180.11805555555554|0|7.803472222222222|0
0|2020-02-07|0.004666666666666667|0|0.01733531746031746|0|274.34226190476187|0|16.346527777777776|0
0|2020-02-08|0.004166666666666667|0|0.0008333333333333334|0|222.88194444444446|0|9.84375|0
0|2020-02-09|0.000625|0|0.0004166666666666667|0|205.62499999999997|0|8.64861111111111|0
0|2020-02-10|0.015|0|0.013819444444444452|0|219.20138888888889|0|10.909722222222221|0
0|2020-02-11|0.00125|0|0.0007291666666666667|0|270.75|0|9.94236111111111|0
0|2020-02-12|0.0|0|0.012326388888888888|0|202.11805555555554|0|9.531249999999998|0
0|2020-02-13|0.0|0|0.003592261904761905|0|253.48412698412702|0|13.25138888888889|0
0|2020-02-14|0.00020833333333333335|0|0.0|0|278.75|0|13.847222222222223|0
0|2020-02-15|0.0|0|0.0|0|156.66666666666666|0|8.708333333333334|0
0|2020-02-16|0.0|0|0.0|0|252.91666666666666|0|7.916666666666667|0
0|2020-02-17|0.0|0|0.0|0|141.25|0|5.3993055555555545|0
0|2020-02-18|0.0|0|0.008194444444444445|0|207.93055555555554|0|11.826388888888891|0
0|2020-02-19|0.005416666666666667|0|0.0|0|295.0|0|14.1875|0
0|2020-02-20|0.0|0|0.0|0|296.031746031746|0|8.903769841269842|0
0|2020-02-21|0.0|0|0.0|0|292.5|0|10.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|258.75|0|14.625|0
0|2020-02-23|0.0|0|0.0|0|232.5|0|9.541666666666666|0
0|2020-02-24|0.0|0|0.0|0|171.25|0|6.208333333333333|0
0|2020-02-25|0.0|0|0.001979166666666667|0|84.8611111111111|0|3.4618055555555554|0
0|2020-02-26|0.0011111111111111111|0|0.01956944444444445|0|206.64583333333334|0|9.972222222222223|0
0|2020-02-27|0.008749999999999999|0|0.0012083333333333336|0|268.3700396825397|0|21.42728174603175|0
0|2020-02-28|0.0|0|0.0|0|221.3125|0|12.427777777777777|0
0|2020-02-29|0.0|0|0.0|0|279.8452380952381|0|17.202281746031748|0
0|2020-03-01|0.0|0|0.0|0|234.16666666666666|0|10.291666666666666|0
0|2020-03-02|0.0|0|0.005520833333333333|0|218.59027777777774|0|12.486111111111112|0
0|2020-03-03|0.004166666666666667|0|0.01145089285714286|0|220.3869047619047|0|11.506448412698413|0
0|2020-03-04|0.0034375|0|0.0|0|267.67361111111114|0|14.291666666666666|0
0|2020-03-05|0.0|0|0.0|0|178.75|0|6.6875|0
0|2020-03-06|0.0|0|0.00011904761904761905|0|279.4761904761905|0|13.084523809523809|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|298.9583333333333|0|14.291666666666666|0
0|2020-03-08|0.0|0|0.0|0|244.58333333333334|0|8.5625|0
0|2020-03-09|0.0|0|0.0|0|228.33333333333334|0|11.395833333333334|0
0|2020-03-10|0.0008333333333333334|0|0.006250000000000001|0|237.4652777777778|0|14.409722222222221|0
0|2020-03-11|0.0062499999999999995|0|0.00048611111111111115|0|169.61805555555554|0|4.23125|0
0|2020-03-12|0.00020833333333333335|0|0.0004166666666666667|0|131.6875|0|7.33125|0
0|2020-03-13|0.008749999999999999|0|0.0075694444444444455|0|244.44444444444446|0|19.70138888888889|0
0|2020-03-14|0.0|0|0.0026111111111111114|0|224.4861111111111|0|8.827777777777778|0
0|2020-03-15|0.0020833333333333333|0|0.001875|0|79.31944444444444|0|6.773611111111111|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|130.0|0|9.729166666666666|0
0|2020-03-17|0.0011111111111111111|0|0.0033333333333333335|0|243.75|0|9.291666666666666|0
0|2020-03-18|0.0004166666666666667|0|0.011111111111111112|0|170.38194444444446|0|9.583333333333334|0
0|2020-03-19|0.04|0|0.02080555555555556|0|216.5763888888889|0|10.021527777777779|0
0|2020-03-20|0.006666666666666667|0|0.011000000000000001|0|249.10416666666666|0|14.264583333333334|0
0|2020-03-21|0.005833333333333334|0|0.0|0|282.01388888888886|0|9.020833333333334|0
0|2020-03-22|0.0|0|0.0|0|141.36111111111111|0|9.419444444444446|0
0|2020-03-23|0.00020833333333333335|0|0.009652777777777777|0|181.4017857142857|0|11.458035714285716|0
0|2020-03-24|0.005|0|0.0|0|193.6111111111111|0|7.107638888888888|0
0|2020-03-25|0.0010416666666666667|0|0.003958333333333334|0|88.02083333333333|0|6.385416666666667|0
0|2020-03-26|0.0008333333333333334|0|0.00125|0|183.02083333333334|0|7.260416666666667|0
0|2020-03-27|0.0022222222222222222|0|0.005416666666666667|0|160.51388888888889|0|4.1930555555555555|0
0|2020-03-28|0.0059722222222222225|0|0.034708333333333334|0|138.1875|0|8.858333333333333|0
0|2020-03-29|0.05375|0|0.0054687500000000005|0|214.01041666666666|0|14.296875|0
0|2020-03-30|0.0|0|0.0004166666666666667|0|273.9583333333333|0|16.979166666666668|0
0|2020-03-31|0.0004166666666666667|0|0.00034722222222222224|0|165.05555555555557|0|6.4375|0
0|2020-04-01|0.0009722222222222223|0|0.004486111111111112|0|236.10416666666666|0|7.635416666666667|0
0|2020-04-02|0.00375|0|0.0|0|302.9166666666667|0|17.875|0
0|2020-04-03|0.0|0|0.0|0|306.0416666666667|0|17.9375|0
0|2020-04-04|0.0|0|0.0|0|235.41666666666666|0|5.5069444444444455|0
0|2020-04-05|0.0|0|0.0|0|238.04861111111111|0|7.51111111111111|0
0|2020-04-06|0.0|0|0.0|0|225.20833333333334|0|6.020833333333333|0
0|2020-04-07|0.0|0|0.0037500000000000003|0|219.6875|0|7.1875|0
0|2020-04-08|0.03|0|0.014374999999999999|0|253.81944444444446|0|12.305555555555557|0
0|2020-04-09|0.002361111111111111|0|0.011976851851851855|0|251.15046296296296|0|15.043518518518518|0
0|2020-04-10|0.008749999999999999|0|0.00011904761904761905|0|288.8561507936508|0|20.383531746031746|0
0|2020-04-11|0.0004166666666666667|0|0.0|0|267.77777777777777|0|12.479166666666666|0
0|2020-04-12|0.0|0|0.004583333333333334|0|159.91666666666666|0|11.049999999999999|0
0|2020-04-13|0.005|0|0.011979166666666666|0|217.95138888888889|0|19.57986111111111|0
0|2020-04-14|0.005|0|0.0001388888888888889|0|256.64583333333337|0|11.105555555555554|0
0|2020-04-15|0.0008333333333333334|0|0.0014930555555555556|0|234.48611111111111|0|10.977083333333333|0
0|2020-04-16|0.00125|0|0.0004166666666666667|0|273.9583333333333|0|15.888888888888888|0
0|2020-04-17|0.0|0|0.02025|0|189.6875|0|9.804166666666667|0
0|2020-04-18|0.009270833333333334|0|0.010694444444444444|0|288.61111111111114|0|12.568948412698413|0
0|2020-04-19|0.0|0|0.0|0|226.25|0|10.333333333333334|0
0|2020-04-20|0.0|0|0.0|0|190.70833333333334|0|7.55|0
0|2020-04-21|0.0008333333333333334|0|0.004652777777777777|0|264.2361111111111|0|16.972222222222225|0
0|2020-04-22|0.005|0|0.0|0|267.2083333333333|0|13.875|0
0|2020-04-23|0.0|0|0.0031944444444444446|0|118.8888888888889|0|6.583333333333333|0
0|2020-04-24|0.003958333333333334|0|0.005937499999999999|0|163.38194444444446|0|5.390972222222222|0
0|2020-04-25|0.000625|0|0.00020833333333333335|0|142.34375|0|7.239583333333333|0
0|2020-04-26|0.007916666666666667|0|0.02795138888888889|0|83.68055555555556|0|8.65625|0
0|2020-04-27|0.013125|0|0.0006944444444444445|0|299.375|0|12.118055555555555|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|160.90277777777777|0|6.375|0
0|2020-04-29|0.0001388888888888889|0|0.0022916666666666667|0|125.55555555555556|0|10.961805555555557|0
0|2020-04-30|0.011666666666666667|0|0.022652777777777782|0|208.0|0|10.098611111111111|0
0|2020-05-01|0.004166666666666667|0|0.0004166666666666667|0|289.4791666666667|0|10.253472222222221|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|230.41666666666666|0|9.375|0
0|2020-05-03|0.005416666666666667|0|0.005208333333333333|0|248.95833333333334|0|10.5625|0
0|2020-05-04|0.0|0|0.0|0|292.0833333333333|0|14.1875|0
0|2020-05-05|0.0|0|0.0029166666666666664|0|80.55555555555556|0|5.375|0
0|2020-05-06|0.005416666666666667|0|0.01416666666666667|0|231.5625|0|8.34375|0
0|2020-05-07|0.004583333333333333|0|0.0|0|265.4166666666667|0|12.375|0
0|2020-05-08|0.0|0|0.013437500000000003|0|227.79166666666663|0|9.297222222222222|0
0|2020-05-09|0.017083333333333332|0|0.00020833333333333335|0|281.12103174603175|0|16.691468253968253|0
0|2020-05-10|0.0008333333333333334|0|0.0001388888888888889|0|251.80555555555554|0|13.263888888888888|0
