|dates|Harney_Oregon_UnitedStates.AverageDailyTemperature.data|Harney_Oregon_UnitedStates.AverageDailyTemperature.missing|Harney_Oregon_UnitedStates.AverageDewPoint.data|Harney_Oregon_UnitedStates.AverageDewPoint.missing|Harney_Oregon_UnitedStates.AverageRelativeHumidity.data|Harney_Oregon_UnitedStates.AverageRelativeHumidity.missing|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.875|0|31.333333333333332|0|64.375|0|25.77125|0
0|2020-01-02|38.770833333333336|0|25.25|0|59.625|0|25.92229166666667|0
0|2020-01-03|42.458333333333336|0|27.25|0|55.708333333333336|0|26.00958333333334|0
0|2020-01-04|40.229166666666664|0|24.083333333333332|0|53.916666666666664|0|26.059375|0
0|2020-01-05|34.916666666666664|0|24.583333333333332|0|67.5|0|26.155833333333334|0
0|2020-01-06|37.458333333333336|0|23.958333333333332|0|58.75|0|26.193749999999994|0
0|2020-01-07|41.25|0|24.541666666666668|0|53.166666666666664|0|25.891250000000003|0
0|2020-01-08|37.854166666666664|0|25.0|0|60.895833333333336|0|25.713541666666668|0
0|2020-01-09|30.083333333333332|0|20.958333333333332|0|70.5|0|25.837916666666672|0
0|2020-01-10|31.625|0|18.25|0|58.458333333333336|0|25.912083333333328|0
0|2020-01-11|35.5|0|21.25|0|57.041666666666664|0|25.79125|0
0|2020-01-12|34.208333333333336|0|22.25|0|63.125|0|25.702499999999997|0
0|2020-01-13|32.291666666666664|0|21.520833333333332|0|65.91666666666667|0|25.680208333333336|0
0|2020-01-14|27.604166666666668|0|20.125|0|74.64583333333333|0|25.752499999999994|0
0|2020-01-15|27.375|0|16.625|0|65.95833333333333|0|25.78666666666666|0
0|2020-01-16|33.666666666666664|0|20.291666666666668|0|60.541666666666664|0|25.538124999999994|0
0|2020-01-17|31.625|0|19.625|0|62.583333333333336|0|25.965000000000003|0
0|2020-01-18|29.208333333333332|0|20.416666666666668|0|71.08333333333333|0|26.140833333333337|0
0|2020-01-19|27.791666666666668|0|20.958333333333332|0|76.58333333333333|0|26.15833333333333|0
0|2020-01-20|32.125|0|25.333333333333332|0|76.5|0|25.918333333333337|0
0|2020-01-21|37.041666666666664|0|28.916666666666668|0|74.64583333333333|0|25.78895833333333|0
0|2020-01-22|37.75|0|32.083333333333336|0|80.5|0|25.979583333333323|0
0|2020-01-23|42.666666666666664|0|33.541666666666664|0|71.16666666666667|0|25.995416666666667|0
0|2020-01-24|41.875|0|34.5|0|76.125|0|25.903541666666683|0
0|2020-01-25|39.958333333333336|0|34.208333333333336|0|80.16666666666667|0|25.935|0
0|2020-01-26|40.0|0|35.291666666666664|0|83.54166666666667|0|25.89|0
0|2020-01-27|41.458333333333336|0|31.041666666666668|0|67.125|0|26.02499999999999|0
0|2020-01-28|40.833333333333336|0|31.75|0|71.16666666666667|0|25.953749999999996|0
0|2020-01-29|36.458333333333336|0|29.041666666666668|0|75.875|0|26.066249999999997|0
0|2020-01-30|39.958333333333336|0|33.75|0|79.375|0|26.123333333333324|0
0|2020-01-31|43.875|0|34.75|0|71.625|0|26.15125|0
0|2020-02-01|46.791666666666664|0|31.458333333333332|0|57.125|0|26.021041666666665|0
0|2020-02-02|28.5|0|19.875|0|71.16666666666667|0|25.806666666666658|0
0|2020-02-03|24.75|0|8.625|0|52.666666666666664|0|25.892499999999995|0
0|2020-02-04|21.375|0|11.125|0|66.0|0|26.08499999999999|0
0|2020-02-05|37.458333333333336|0|28.125|0|69.41666666666667|0|25.948333333333323|0
0|2020-02-06|45.666666666666664|0|32.375|0|60.375|0|25.92749999999999|0
0|2020-02-07|45.041666666666664|0|29.75|0|56.125|0|25.911249999999995|0
0|2020-02-08|36.958333333333336|0|21.75|0|55.625|0|25.851666666666674|0
0|2020-02-09|30.958333333333332|0|20.5|0|66.875|0|26.06458333333332|0
0|2020-02-10|30.229166666666668|0|19.708333333333332|0|67.8125|0|26.084999999999994|0
0|2020-02-11|35.125|0|21.541666666666668|0|61.833333333333336|0|26.0175|0
0|2020-02-12|33.625|0|23.604166666666668|0|69.02083333333333|0|25.983333333333338|0
0|2020-02-13|38.875|0|21.770833333333332|0|54.6875|0|25.852083333333326|0
0|2020-02-14|38.041666666666664|0|22.208333333333332|0|54.75|0|25.899166666666673|0
0|2020-02-15|37.708333333333336|0|25.958333333333332|0|63.875|0|25.927499999999995|0
0|2020-02-16|38.125|0|28.125|0|68.91666666666667|0|25.92125|0
0|2020-02-17|26.4375|0|14.791666666666666|0|64.08333333333333|0|26.033125000000002|0
0|2020-02-18|25.291666666666668|0|12.25|0|62.625|0|26.036666666666665|0
0|2020-02-19|21.833333333333332|0|11.104166666666666|0|67.60416666666667|0|26.11520833333334|0
0|2020-02-20|26.708333333333332|0|13.166666666666666|0|60.166666666666664|0|26.12666666666667|0
0|2020-02-21|29.354166666666668|0|16.9375|0|63.875|0|26.041458333333335|0
0|2020-02-22|32.75|0|19.25|0|62.125|0|25.929999999999993|0
0|2020-02-23|40.791666666666664|0|20.041666666666668|0|48.791666666666664|0|25.947083333333328|0
0|2020-02-24|33.666666666666664|0|10.166666666666666|0|43.25|0|26.187083333333334|0
0|2020-02-25|29.5|0|13.416666666666666|0|56.166666666666664|0|26.287083333333328|0
0|2020-02-26|38.541666666666664|0|17.333333333333332|0|47.541666666666664|0|26.182916666666667|0
0|2020-02-27|38.354166666666664|0|18.208333333333332|0|52.166666666666664|0|26.18833333333333|0
0|2020-02-28|41.9375|0|18.520833333333332|0|44.75|0|25.96604166666667|0
0|2020-02-29|39.416666666666664|0|19.208333333333332|0|45.333333333333336|0|25.80833333333334|0
0|2020-03-01|28.833333333333332|0|9.625|0|49.25|0|25.926666666666666|0
0|2020-03-02|38.395833333333336|0|19.729166666666668|0|49.083333333333336|0|25.99083333333333|0
0|2020-03-03|44.541666666666664|0|21.5625|0|39.270833333333336|0|25.977916666666673|0
0|2020-03-04|32.0|0|0.0|0|0.0|0|25.959999999999997|0
0|2020-03-05|48.291666666666664|0|10.979166666666666|0|13.541666666666666|0|25.921458333333337|0
0|2020-03-06|52.125|0|20.291666666666668|0|30.208333333333332|0|25.753749999999997|0
0|2020-03-07|47.458333333333336|0|22.208333333333332|0|39.791666666666664|0|25.628750000000007|0
0|2020-03-08|40.166666666666664|0|23.9375|0|56.104166666666664|0|25.7825|0
0|2020-03-09|42.166666666666664|0|30.666666666666668|0|66.5|0|25.937083333333323|0
0|2020-03-10|40.333333333333336|0|25.708333333333332|0|61.0|0|26.021666666666672|0
0|2020-03-11|45.041666666666664|0|20.5|0|44.958333333333336|0|25.894999999999992|0
0|2020-03-12|38.916666666666664|0|13.416666666666666|0|37.541666666666664|0|25.926666666666673|0
0|2020-03-13|39.958333333333336|0|12.166666666666666|0|38.958333333333336|0|25.551249999999996|0
0|2020-03-14|39.541666666666664|0|32.083333333333336|0|76.16666666666667|0|25.603333333333335|0
0|2020-03-15|35.833333333333336|0|30.083333333333332|0|79.79166666666667|0|25.692083333333343|0
0|2020-03-16|41.041666666666664|0|35.229166666666664|0|80.29166666666667|0|25.746458333333337|0
0|2020-03-17|39.854166666666664|0|31.395833333333332|0|73.25|0|25.622708333333332|0
0|2020-03-18|34.854166666666664|0|24.041666666666668|0|67.22916666666667|0|25.669166666666673|0
0|2020-03-19|38.083333333333336|0|26.166666666666668|0|66.20833333333333|0|25.80624999999999|0
0|2020-03-20|43.270833333333336|0|28.958333333333332|0|61.375|0|25.972083333333334|0
0|2020-03-21|45.25|0|27.791666666666668|0|55.416666666666664|0|25.949166666666656|0
0|2020-03-22|46.166666666666664|0|25.125|0|49.75|0|25.883333333333326|0
0|2020-03-23|46.166666666666664|0|25.125|0|45.666666666666664|0|25.71375|0
0|2020-03-24|39.041666666666664|0|27.75|0|68.625|0|25.760833333333338|0
0|2020-03-25|32.833333333333336|0|22.208333333333332|0|68.625|0|25.750833333333333|0
0|2020-03-26|31.333333333333332|0|15.583333333333334|0|56.458333333333336|0|25.797083333333322|0
0|2020-03-27|36.083333333333336|0|17.958333333333332|0|51.166666666666664|0|25.805000000000007|0
0|2020-03-28|40.833333333333336|0|26.916666666666668|0|59.458333333333336|0|25.890833333333337|0
0|2020-03-29|44.145833333333336|0|29.708333333333332|0|58.5|0|25.819166666666664|0
0|2020-03-30|46.958333333333336|0|28.958333333333332|0|50.916666666666664|0|25.854166666666668|0
0|2020-03-31|44.541666666666664|0|33.5|0|66.29166666666667|0|25.798750000000002|0
0|2020-04-01|35.25|0|19.791666666666668|0|57.416666666666664|0|25.781666666666666|0
0|2020-04-02|32.208333333333336|0|16.208333333333332|0|56.041666666666664|0|25.900833333333328|0
0|2020-04-03|34.625|0|14.458333333333334|0|49.166666666666664|0|25.799583333333334|0
0|2020-04-04|38.666666666666664|0|22.291666666666668|0|56.291666666666664|0|25.598749999999995|0
0|2020-04-05|43.708333333333336|0|32.75|0|67.5|0|25.51041666666666|0
0|2020-04-06|43.458333333333336|0|35.541666666666664|0|74.91666666666667|0|25.684583333333332|0
0|2020-04-07|45.541666666666664|0|31.166666666666668|0|62.416666666666664|0|25.897499999999994|0
0|2020-04-08|48.833333333333336|0|26.166666666666668|0|48.833333333333336|0|25.954583333333336|0
0|2020-04-09|51.854166666666664|0|18.041666666666668|0|30.75|0|25.862916666666674|0
0|2020-04-10|54.791666666666664|0|25.708333333333332|0|36.083333333333336|0|25.819583333333327|0
0|2020-04-11|51.416666666666664|0|25.583333333333332|0|41.0|0|25.795000000000005|0
0|2020-04-12|40.9375|0|11.875|0|34.25|0|25.92833333333333|0
0|2020-04-13|37.416666666666664|0|5.083333333333333|0|29.208333333333332|0|26.062916666666666|0
0|2020-04-14|43.916666666666664|0|11.166666666666666|0|29.833333333333332|0|26.055000000000007|0
0|2020-04-15|50.083333333333336|0|30.75|0|48.5|0|25.90291666666666|0
0|2020-04-16|40.625|0|16.0|0|42.75|0|25.97125|0
0|2020-04-17|43.0|0|11.833333333333334|0|34.708333333333336|0|25.868749999999995|0
0|2020-04-18|50.0|0|18.25|0|31.708333333333332|0|25.74999999999999|0
0|2020-04-19|51.208333333333336|0|25.5|0|38.583333333333336|0|25.836250000000003|0
0|2020-04-20|52.083333333333336|0|24.25|0|39.083333333333336|0|25.874999999999996|0
0|2020-04-21|53.583333333333336|0|26.458333333333332|0|38.125|0|25.95958333333333|0
0|2020-04-22|54.791666666666664|0|34.125|0|49.75|0|26.014999999999997|0
0|2020-04-23|53.291666666666664|0|34.25|0|53.375|0|26.01125|0
0|2020-04-24|52.166666666666664|0|33.416666666666664|0|52.833333333333336|0|26.03458333333333|0
0|2020-04-25|58.5|0|36.333333333333336|0|51.125|0|25.952083333333324|0
0|2020-04-26|60.666666666666664|0|37.958333333333336|0|47.5|0|25.900000000000006|0
0|2020-04-27|58.916666666666664|0|31.958333333333332|0|37.791666666666664|0|25.946666666666662|0
0|2020-04-28|59.958333333333336|0|34.458333333333336|0|41.916666666666664|0|26.055416666666662|0
0|2020-04-29|65.625|0|37.958333333333336|0|40.833333333333336|0|25.87499999999999|0
0|2020-04-30|59.395833333333336|0|40.6875|0|52.520833333333336|0|25.84312499999999|0
0|2020-05-01|54.083333333333336|0|32.291666666666664|0|52.416666666666664|0|25.898750000000003|0
0|2020-05-02|59.6875|0|26.4375|0|34.291666666666664|0|25.810000000000002|0
0|2020-05-03|48.333333333333336|0|23.5|0|44.333333333333336|0|25.98666666666666|0
0|2020-05-04|51.333333333333336|0|14.416666666666666|0|27.75|0|26.035416666666666|0
0|2020-05-05|60.583333333333336|0|16.916666666666668|0|21.083333333333332|0|25.93541666666667|0
0|2020-05-06|56.791666666666664|0|17.833333333333332|0|24.333333333333332|0|26.051666666666662|0
0|2020-05-07|48.875|0|13.958333333333334|0|28.166666666666668|0|26.123333333333324|0
0|2020-05-08|53.5|0|15.875|0|26.125|0|26.005416666666665|0
0|2020-05-09|59.083333333333336|0|21.416666666666668|0|27.5|0|25.947083333333328|0
0|2020-05-10|65.79166666666667|0|25.333333333333332|0|24.583333333333332|0|25.782916666666676|0
0|2020-05-11|65.54166666666667|0|22.520833333333332|0|21.479166666666668|0|25.66333333333333|0
0|2020-05-12|52.125|0|33.75|0|53.625|0|25.696250000000003|0
0|2020-05-13|49.305555555555564|0|37.30555555555556|0|66.58333333333333|0|25.786805555555556|0
0|2020-05-14|49.375|0|38.166666666666664|0|68.79166666666667|0|25.852083333333326|0
0|2020-05-15|51.458333333333336|0|34.25|0|56.958333333333336|0|25.94291666666668|0
0|2020-05-16|57.166666666666664|0|30.958333333333332|0|42.125|0|25.79416666666666|0
0|2020-05-17|62.625|0|37.208333333333336|0|43.041666666666664|0|25.638333333333332|0
0|2020-05-18|52.416666666666664|0|39.1875|0|65.35416666666667|0|25.680416666666673|0
0|2020-05-19|50.145833333333336|0|37.270833333333336|0|63.5625|0|25.73604166666666|0
0|2020-05-20|45.75|0|40.625|0|82.54166666666667|0|25.81333333333333|0
0|2020-05-21|49.104166666666664|0|36.875|0|65.33333333333333|0|25.82833333333333|0
0|2020-05-22|44.75|0|31.0625|0|61.020833333333336|0|25.83166666666666|0
0|2020-05-23|49.666666666666664|0|31.541666666666668|0|54.208333333333336|0|25.91875|0
0|2020-05-24|55.458333333333336|0|33.625|0|50.5|0|25.967500000000005|0
0|2020-05-25|64.58333333333333|0|39.666666666666664|0|46.041666666666664|0|25.92375|0
0|2020-05-26|67.41666666666667|0|49.875|0|56.708333333333336|0|25.924166666666654|0
0|2020-05-27|69.77083333333333|0|48.104166666666664|0|49.395833333333336|0|25.946250000000003|0
0|2020-05-28|75.125|0|43.291666666666664|0|34.75|0|25.905|0
0|2020-05-29|79.83333333333333|0|44.041666666666664|0|33.208333333333336|0|25.81625|0
0|2020-05-30|75.66666666666667|0|42.666666666666664|0|34.458333333333336|0|25.643958333333334|0
