|dates|Maui_Hawaii_UnitedStates.AverageDailyTemperature.data|Maui_Hawaii_UnitedStates.AverageDailyTemperature.missing|Maui_Hawaii_UnitedStates.AverageDewPoint.data|Maui_Hawaii_UnitedStates.AverageDewPoint.missing|Maui_Hawaii_UnitedStates.AverageRelativeHumidity.data|Maui_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Maui_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Maui_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|76.45833333333333|0|63.25|0|63.770833333333336|0|29.763333333333335|0
0|2020-01-02|75.45833333333333|0|65.83333333333333|0|72.60416666666667|0|29.74625|0
0|2020-01-03|72.66666666666667|0|69.33333333333333|0|88.72222222222223|0|29.82250000000001|0
0|2020-01-04|74.875|0|69.41666666666667|0|83.20833333333333|0|29.869375000000005|0
0|2020-01-05|76.58333333333333|0|66.0|0|70.10416666666667|0|29.85541666666668|0
0|2020-01-06|75.77777777777777|0|63.583333333333336|0|65.76388888888889|0|29.817777777777792|0
0|2020-01-07|74.35416666666667|0|64.95833333333333|0|72.91666666666667|0|29.813541666666662|0
0|2020-01-08|73.75|0|64.29166666666667|0|71.97916666666667|0|29.750833333333333|0
0|2020-01-09|71.95833333333333|0|65.33333333333333|0|79.8125|0|29.68479166666667|0
0|2020-01-10|72.61111111111111|0|67.27777777777779|0|83.05555555555556|0|29.610972222222227|0
0|2020-01-11|75.125|0|68.58333333333333|0|79.66666666666667|0|29.609583333333337|0
0|2020-01-12|74.22916666666667|0|68.91666666666667|0|82.64583333333333|0|29.637916666666666|0
0|2020-01-13|76.375|0|66.91666666666667|0|72.66666666666667|0|29.670000000000012|0
0|2020-01-14|76.5|0|63.875|0|64.75|0|29.67854166666666|0
0|2020-01-15|75.5|0|63.75|0|66.625|0|29.6375|0
0|2020-01-16|76.20833333333333|0|67.5|0|74.22916666666667|0|29.591041666666683|0
0|2020-01-17|73.41666666666667|0|69.0|0|86.08333333333333|0|29.63687499999999|0
0|2020-01-18|69.95833333333333|0|66.41666666666667|0|89.45833333333333|0|29.737916666666667|0
0|2020-01-19|71.08333333333333|0|65.54166666666667|0|83.4375|0|29.800624999999997|0
0|2020-01-20|74.55555555555556|0|64.38888888888889|0|71.54166666666667|0|29.806666666666654|0
0|2020-01-21|75.89583333333333|0|61.208333333333336|0|60.333333333333336|0|29.800416666666653|0
0|2020-01-22|76.14583333333333|0|60.708333333333336|0|59.125|0|29.775625|0
0|2020-01-23|76.33333333333333|0|60.0|0|57.208333333333336|0|29.74916666666667|0
0|2020-01-24|76.93055555555556|0|64.52777777777779|0|65.5|0|29.771805555555545|0
0|2020-01-25|77.58333333333333|0|63.0|0|60.979166666666664|0|29.794583333333325|0
0|2020-01-26|77.58333333333333|0|63.083333333333336|0|61.0|0|29.800833333333326|0
0|2020-01-27|77.44444444444444|0|62.263888888888886|0|59.388888888888886|0|29.80583333333333|0
0|2020-01-28|78.125|0|63.458333333333336|0|61.520833333333336|0|29.804583333333323|0
0|2020-01-29|78.83333333333333|0|63.666666666666664|0|60.895833333333336|0|29.76604166666667|0
0|2020-01-30|76.20833333333333|0|67.04166666666667|0|74.3125|0|29.75666666666667|0
0|2020-01-31|75.25|0|65.52083333333333|0|71.97916666666667|0|29.75250000000001|0
0|2020-02-01|74.625|0|62.791666666666664|0|66.33333333333333|0|29.75166666666667|0
0|2020-02-02|76.0|0|61.708333333333336|0|61.458333333333336|0|29.712916666666658|0
0|2020-02-03|77.79166666666667|0|62.041666666666664|0|58.458333333333336|0|29.69041666666665|0
0|2020-02-04|77.66666666666667|0|64.16666666666667|0|63.583333333333336|0|29.711041666666674|0
0|2020-02-05|76.97916666666667|0|64.85416666666667|0|66.77083333333333|0|29.675625|0
0|2020-02-06|70.54166666666667|0|65.79166666666667|0|86.66666666666667|0|29.605208333333348|0
0|2020-02-07|70.97222222222221|0|57.763888888888886|0|66.43055555555556|0|29.539999999999996|0
0|2020-02-08|70.72916666666667|0|58.333333333333336|0|65.79166666666667|0|29.564583333333346|0
