|dates|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Barnwell_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Barnwell_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-02|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-03|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-04|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-05|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-06|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-07|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-08|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-09|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-10|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-11|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-12|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-13|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-14|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-15|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-16|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-17|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-18|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-19|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-20|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-21|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-22|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-23|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-24|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-25|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-26|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-27|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-28|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-29|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-30|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-01-31|7688.0|0|382.0|0|4.733581164807931|0|8070.0|0
0|2020-02-01|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-02|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-03|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-04|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-05|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-06|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-07|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
0|2020-02-08|7701.0|0|374.5|0|4.6374837471364|0|8075.5|0
