|dates|Carteret_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Carteret_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Carteret_NorthCarolina_UnitedStates.AveragePrecipitation.data|Carteret_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Carteret_NorthCarolina_UnitedStates.AverageWindDirection.data|Carteret_NorthCarolina_UnitedStates.AverageWindDirection.missing|Carteret_NorthCarolina_UnitedStates.AverageWindSpeed.data|Carteret_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|277.5|0|10.5|0
0|2020-01-02|0.0|0|0.0|0|128.54166666666666|0|3.875|0
0|2020-01-03|0.0|0|0.0|0|203.58333333333334|0|12.77361111111111|0
0|2020-01-04|0.0011458333333333333|0|0.01606845238095238|0|238.63690476190473|0|14.601091269841268|0
0|2020-01-05|0.02291666666666667|0|0.0|0|279.5833333333333|0|14.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|180.41666666666666|0|5.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|167.91666666666666|0|11.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|188.75|0|6.916666666666667|0
0|2020-01-09|0.0|0|0.0|0|92.08333333333333|0|9.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|135.83333333333334|0|8.333333333333334|0
0|2020-01-11|0.0|0|0.0|0|168.75|0|13.597222222222221|0
0|2020-01-12|0.0|0|0.0032291666666666666|0|180.58333333333334|0|10.953472222222226|0
0|2020-01-13|0.0016666666666666668|0|0.008050595238095239|0|190.22916666666666|0|9.483333333333334|0
0|2020-01-14|0.010833333333333334|0|0.00020833333333333335|0|229.71527777777774|0|8.680555555555555|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|84.75|0|4.234027777777778|0
0|2020-01-16|0.0|0|0.0|0|265.3125|0|11.222222222222221|0
0|2020-01-17|0.0|0|0.0|0|150.0|0|12.125|0
0|2020-01-18|0.0|0|0.0|0|138.33333333333334|0|9.916666666666666|0
0|2020-01-19|0.0004166666666666667|0|0.0004166666666666667|0|279.3055555555556|0|14.902777777777777|0
0|2020-01-20|0.0|0|0.0|0|214.16666666666666|0|11.708333333333334|0
0|2020-01-21|0.0|0|0.0|0|116.25|0|18.041666666666668|0
0|2020-01-22|0.0|0|0.0|0|18.333333333333332|0|18.833333333333332|0
0|2020-01-23|0.0|0|0.0|0|27.083333333333332|0|11.458333333333334|0
0|2020-01-24|0.0|0|0.0|0|96.66666666666667|0|8.291666666666666|0
0|2020-01-25|0.005|0|0.009166666666666668|0|229.27777777777774|0|11.500694444444443|0
0|2020-01-26|0.008333333333333333|0|0.0|0|290.4166666666667|0|8.791666666666666|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|218.33333333333334|0|7.666666666666667|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|244.79166666666666|0|7.729166666666667|0
0|2020-01-29|0.0|0|0.0|0|48.333333333333336|0|5.5|0
0|2020-01-30|0.0|0|0.0|0|25.0|0|11.791666666666666|0
0|2020-01-31|0.0|0|0.008749999999999999|0|124.16666666666667|0|10.25|0
0|2020-02-01|0.012916666666666667|0|0.012500000000000002|0|237.98611111111111|0|12.888888888888891|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|267.36111111111114|0|15.930555555555557|0
0|2020-02-03|0.0|0|0.0|0|255.0|0|11.125|0
0|2020-02-04|0.0|0|0.0|0|230.41666666666666|0|13.75|0
0|2020-02-05|0.0008333333333333334|0|0.0008333333333333334|0|225.0|0|11.583333333333334|0
0|2020-02-06|0.0033333333333333335|0|0.013229166666666667|0|188.29861111111111|0|17.23611111111111|0
0|2020-02-07|0.023541666666666666|0|0.020822916666666667|0|229.13541666666666|0|23.409722222222225|0
0|2020-02-08|0.0|0|0.0|0|272.9166666666667|0|7.083333333333333|0
0|2020-02-09|0.0|0|0.0|0|189.16666666666666|0|5.375|0
0|2020-02-10|0.0|0|0.0|0|129.58333333333334|0|6.458333333333333|0
0|2020-02-11|0.0|0|0.0|0|206.3888888888889|0|16.36111111111111|0
0|2020-02-12|0.0|0|0.0|0|84.66666666666667|0|8.679166666666665|0
0|2020-02-13|0.0002777777777777778|0|0.00951388888888889|0|233.3224206349206|0|13.910119047619048|0
0|2020-02-14|0.004166666666666667|0|0.0|0|70.20833333333333|0|11.159722222222221|0
