|dates|Perry_Missouri_UnitedStates.AveragePrecipitationTotal.data|Perry_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Perry_Missouri_UnitedStates.AveragePrecipitation.data|Perry_Missouri_UnitedStates.AveragePrecipitation.missing|Perry_Missouri_UnitedStates.AverageWindDirection.data|Perry_Missouri_UnitedStates.AverageWindDirection.missing|Perry_Missouri_UnitedStates.AverageWindSpeed.data|Perry_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.75|0|11.875|0
0|2020-01-02|0.0|0|0.0029861111111111113|0|183.0277777777778|0|11.312500000000002|0
0|2020-01-03|0.0022916666666666667|0|0.0030069444444444445|0|238.66369047619048|0|5.453769841269842|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|274.375|0|7.020833333333333|0
0|2020-01-05|0.0|0|0.0|0|199.58333333333334|0|7.25|0
0|2020-01-06|0.0|0|0.0|0|60.416666666666664|0|3.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|215.0|0|6.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|153.75|0|6.875|0
0|2020-01-09|0.0|0|0.004027777777777778|0|173.6111111111111|0|17.305555555555554|0
0|2020-01-10|0.06125|0|0.05837500000000001|0|168.88888888888889|0|13.60277777777778|0
0|2020-01-11|0.022708333333333334|0|0.0606875|0|294.5740740740741|0|12.367592592592592|0
0|2020-01-12|0.021666666666666667|0|0.0|0|166.38888888888889|0|6.513888888888889|0
0|2020-01-13|0.0|0|0.0|0|121.66666666666667|0|5.291666666666667|0
0|2020-01-14|0.0|0|0.0|0|94.13194444444444|0|2.6215277777777777|0
0|2020-01-15|0.0|0|0.0|0|241.3472222222222|0|6.915277777777778|0
0|2020-01-16|0.0|0|0.0|0|247.98611111111111|0|11.055555555555555|0
0|2020-01-17|0.0|0|0.010208333333333333|0|93.54166666666667|0|9.729166666666666|0
0|2020-01-18|0.011111111111111112|0|0.02|0|252.98611111111111|0|15.416666666666666|0
0|2020-01-19|0.01|0|0.0|0|326.0416666666667|0|13.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|172.01388888888889|0|7.006944444444444|0
0|2020-01-21|0.0|0|0.0|0|141.80555555555554|0|4.458333333333333|0
0|2020-01-22|0.0|0|0.0|0|155.83333333333334|0|7.041666666666667|0
0|2020-01-23|0.0004166666666666667|0|0.009543650793650793|0|137.37103174603175|0|6.464781746031746|0
0|2020-01-24|0.013333333333333334|0|0.003244047619047619|0|228.84424603174605|0|7.05109126984127|0
