|dates|Brown_Texas_UnitedStates.JHU_ConfirmedCases.data|Brown_Texas_UnitedStates.JHU_ConfirmedCases.missing|Brown_Texas_UnitedStates.NYT_ConfirmedCases.data|Brown_Texas_UnitedStates.NYT_ConfirmedCases.missing|Brown_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Brown_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Brown_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Brown_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5516.0|0|0.0|100|143.0|0|0.0|100
