|dates|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.data|Calvert_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Calvert_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4684.0|0|0.0|100|88.0|0|0.0|100
