|dates|Archuleta_Colorado_UnitedStates.AverageDailyTemperature.data|Archuleta_Colorado_UnitedStates.AverageDailyTemperature.missing|Archuleta_Colorado_UnitedStates.AverageDewPoint.data|Archuleta_Colorado_UnitedStates.AverageDewPoint.missing|Archuleta_Colorado_UnitedStates.AverageRelativeHumidity.data|Archuleta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Archuleta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Archuleta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|12.177083333333334|0|9.260416666666666|0|89.046875|0|22.47182291666668|0
0|2020-01-02|14.635416666666666|0|12.010416666666666|0|90.82291666666667|0|22.361874999999994|0
0|2020-01-03|14.104166666666666|0|11.875|0|91.34375|0|22.629166666666666|0
0|2020-01-04|17.713541666666668|0|12.755208333333334|0|84.234375|0|22.834999999999965|0
0|2020-01-05|22.28125|0|14.260416666666666|0|77.14583333333333|0|22.783645833333328|0
0|2020-01-06|16.291666666666668|0|11.494791666666666|0|83.796875|0|22.796770833333287|0
0|2020-01-07|18.916666666666668|0|9.625|0|72.46875|0|22.81499999999998|0
0|2020-01-08|22.791666666666668|0|11.875|0|67.95833333333333|0|22.517916666666697|0
0|2020-01-09|24.489583333333332|0|17.541666666666668|0|76.98958333333333|0|22.4394791666667|0
0|2020-01-10|17.229166666666668|0|5.447916666666667|0|67.90625|0|22.497083333333325|0
0|2020-01-11|16.052083333333332|0|4.765625|0|63.927083333333336|0|22.533333333333342|0
0|2020-01-12|21.958333333333332|0|15.208333333333334|0|76.79166666666667|0|22.524791666666644|0
0|2020-01-13|23.078125|0|17.161458333333332|0|80.52083333333333|0|22.572135416666665|0
0|2020-01-14|21.203125|0|10.369791666666666|0|69.24479166666667|0|22.6131770833333|0
0|2020-01-15|25.260416666666668|0|13.052083333333334|0|64.375|0|22.679895833333358|0
0|2020-01-16|30.354166666666668|0|21.479166666666668|0|73.0625|0|22.714895833333358|0
0|2020-01-17|27.34375|0|24.25|0|88.95833333333333|0|22.579895833333335|0
0|2020-01-18|16.666666666666668|0|9.604166666666666|0|77.72916666666667|0|22.793020833333305|0
0|2020-01-19|21.614583333333332|0|13.71875|0|76.375|0|22.843854166666627|0
0|2020-01-20|28.364583333333332|0|15.322916666666666|0|63.927083333333336|0|22.82916666666664|0
0|2020-01-21|32.541666666666664|0|29.604166666666668|0|90.39583333333333|0|22.61583333333331|0
0|2020-01-22|31.4375|0|29.510416666666668|0|93.27083333333333|0|22.571562499999988|0
0|2020-01-23|25.557291666666668|0|22.953125|0|91.125|0|22.65645833333336|0
0|2020-01-24|26.026041666666668|0|20.885416666666668|0|83.859375|0|22.62953124999997|0
0|2020-01-25|23.473958333333332|0|21.265625|0|92.85416666666667|0|22.629479166666687|0
0|2020-01-26|26.229166666666668|0|22.270833333333332|0|87.5625|0|22.668958333333393|0
0|2020-01-27|26.364583333333332|0|26.34375|0|99.91666666666667|0|22.558072916666664|0
0|2020-01-28|19.265625|0|15.380208333333334|0|86.75|0|22.619270833333392|0
0|2020-01-29|25.458333333333332|0|20.625|0|84.26041666666667|0|22.55354166666667|0
0|2020-01-30|25.333333333333332|0|14.40625|0|68.44791666666667|0|22.56874999999997|0
0|2020-01-31|23.708333333333332|0|5.09375|0|48.25|0|22.73385416666667|0
0|2020-02-01|26.385416666666668|0|15.020833333333334|0|65.6875|0|22.841979166666636|0
0|2020-02-02|32.135416666666664|0|14.84375|0|57.729166666666664|0|22.61114583333335|0
0|2020-02-03|30.385416666666668|0|21.479166666666668|0|72.16666666666667|0|22.269895833333347|0
0|2020-02-04|16.09375|0|11.15625|0|81.85416666666667|0|22.363020833333334|0
0|2020-02-05|7.140625|0|1.3697916666666667|0|79.19791666666667|0|22.38505208333331|0
0|2020-02-06|14.859375|0|7.09375|0|74.53645833333333|0|22.37687499999998|0
0|2020-02-07|27.59375|0|19.760416666666668|0|76.84895833333333|0|22.486041666666676|0
0|2020-02-08|29.885416666666668|0|20.552083333333332|0|72.875|0|22.528854166666672|0
0|2020-02-09|31.28125|0|19.552083333333332|0|64.36458333333333|0|22.50114583333333|0
0|2020-02-10|33.916666666666664|0|26.6875|0|77.44791666666667|0|22.515729166666656|0
0|2020-02-11|30.614583333333332|0|25.21875|0|81.41666666666667|0|22.515104166666656|0
0|2020-02-12|26.432291666666668|0|22.369791666666668|0|86.203125|0|22.465052083333344|0
0|2020-02-13|20.916666666666668|0|9.03125|0|63.291666666666664|0|22.587291666666648|0
0|2020-02-14|27.677083333333332|0|11.604166666666666|0|56.203125|0|22.635104166666654|0
0|2020-02-15|30.145833333333332|0|14.1875|0|55.802083333333336|0|22.625624999999985|0
0|2020-02-16|33.354166666666664|0|17.96875|0|55.447916666666664|0|22.595833333333314|0
