|dates|Alcorn_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Alcorn_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Alcorn_Mississippi_UnitedStates.AveragePrecipitation.data|Alcorn_Mississippi_UnitedStates.AveragePrecipitation.missing|Alcorn_Mississippi_UnitedStates.AverageWindDirection.data|Alcorn_Mississippi_UnitedStates.AverageWindDirection.missing|Alcorn_Mississippi_UnitedStates.AverageWindSpeed.data|Alcorn_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|100.72916666666667|0|4.989583333333333|0
0|2020-01-02|0.0|0|0.0|0|123.22916666666667|0|6.015625|0
0|2020-01-03|0.0|0|0.0|0|156.14583333333334|0|5.0625|0
0|2020-01-04|0.0|0|0.0|0|246.66666666666666|0|9.572916666666666|0
0|2020-01-05|0.0|0|0.0|0|133.125|0|4.8125|0
0|2020-01-06|0.0|0|0.00020833333333333335|0|72.60416666666667|0|2.8125|0
0|2020-01-07|0.0|0|0.0|0|233.33333333333334|0|7.145833333333333|0
0|2020-01-08|0.0|0|0.0|0|107.5|0|4.083333333333333|0
0|2020-01-09|0.0|0|0.0|0|152.70833333333334|0|11.0|0
0|2020-01-10|0.0|0|0.0035416666666666665|0|154.16666666666666|0|13.427083333333334|0
0|2020-01-11|0.0|0|0.051145833333333314|0|200.3125|0|12.916666666666666|0
0|2020-01-12|0.0|0|0.0007291666666666667|0|130.72916666666666|0|4.34375|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|74.27083333333333|0|3.1770833333333335|0
0|2020-01-14|0.0|0|0.0140625|0|119.0625|0|3.7291666666666665|0
0|2020-01-15|0.0|0|0.011145833333333334|0|191.14583333333334|0|6.614583333333333|0
0|2020-01-16|0.0|0|0.0|0|87.29166666666667|0|11.114583333333334|0
0|2020-01-17|0.0|0|0.0|0|89.16666666666667|0|8.739583333333334|0
0|2020-01-18|0.0|0|0.004583333333333334|0|215.41666666666666|0|12.145833333333334|0
0|2020-01-19|0.0|0|0.0|0|319.7916666666667|0|11.489583333333334|0
0|2020-01-20|0.0|0|0.0|0|237.60416666666666|0|8.5625|0
0|2020-01-21|0.0|0|0.0|0|54.375|0|6.177083333333333|0
0|2020-01-22|0.0|0|0.0|0|73.22916666666667|0|3.3229166666666665|0
0|2020-01-23|0.0|0|0.016041666666666666|0|128.95833333333334|0|6.645833333333333|0
0|2020-01-24|0.0|0|0.000625|0|226.14583333333334|0|7.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|155.20833333333334|0|3.625|0
0|2020-01-26|0.0|0|0.0007291666666666667|0|95.83333333333333|0|2.875|0
0|2020-01-27|0.0|0|0.0003125|0|177.8125|0|3.8125|0
0|2020-01-28|0.0|0|0.0016666666666666668|0|45.3125|0|1.9270833333333333|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|80.83333333333333|0|4.59375|0
0|2020-01-30|0.0|0|0.0|0|66.45833333333333|0|2.8333333333333335|0
0|2020-01-31|0.0|0|0.000625|0|121.45833333333333|0|2.0625|0
0|2020-02-01|0.0|0|0.00020833333333333335|0|198.95833333333334|0|4.65625|0
0|2020-02-02|0.0|0|0.0|0|173.64583333333334|0|7.4375|0
0|2020-02-03|0.0|0|0.0|0|165.41666666666666|0|9.333333333333334|0
0|2020-02-04|0.0|0|0.012500000000000004|0|162.39583333333334|0|9.822916666666666|0
0|2020-02-05|0.0|0|0.028958333333333326|0|164.27083333333334|0|5.083333333333333|0
0|2020-02-06|0.0|0|0.0048958333333333345|0|271.5625|0|9.25|0
0|2020-02-07|0.0|0|0.0003125|0|201.25|0|6.708333333333333|0
0|2020-02-08|0.0|0|0.0|0|113.54166666666667|0|3.9479166666666665|0
0|2020-02-09|0.0|0|0.001979166666666667|0|126.35416666666667|0|9.71875|0
0|2020-02-10|0.0|0|0.02635416666666666|0|135.72916666666666|0|7.770833333333333|0
0|2020-02-11|0.0|0|0.010520833333333335|0|227.5|0|7.6875|0
0|2020-02-12|0.0|0|0.02572916666666665|0|136.77083333333334|0|7.0625|0
0|2020-02-13|0.0|0|0.001666666666666667|0|295.4166666666667|0|10.90625|0
0|2020-02-14|0.0|0|0.0|0|115.26041666666667|0|6.833333333333333|0
0|2020-02-15|0.0|0|0.0|0|132.34375|0|5.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|109.11458333333333|0|3.9895833333333335|0
0|2020-02-17|0.0|0|0.0|0|102.86458333333333|0|5.307291666666667|0
0|2020-02-18|0.0|0|0.006874999999999999|0|157.96875|0|8.432291666666666|0
0|2020-02-19|0.0|0|0.00020833333333333335|0|28.854166666666668|0|9.5|0
0|2020-02-20|0.0|0|0.008593750000000002|0|116.66666666666667|0|9.114583333333334|0
0|2020-02-21|0.0|0|0.0|0|159.79166666666666|0|6.802083333333333|0
0|2020-02-22|0.0|0|0.0|0|61.354166666666664|0|2.5|0
0|2020-02-23|0.0|0|0.0010416666666666664|0|145.625|0|5.604166666666667|0
0|2020-02-24|0.0|0|0.015833333333333335|0|176.04166666666666|0|11.197916666666666|0
0|2020-02-25|0.0|0|0.0|0|236.66666666666666|0|5.520833333333333|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|300.8333333333333|0|10.770833333333334|0
0|2020-02-27|0.0|0|0.0|0|229.89583333333334|0|6.604166666666667|0
0|2020-02-28|0.0|0|0.0|0|253.64583333333334|0|7.75|0
0|2020-02-29|0.0|0|0.0|0|66.77083333333333|0|2.5104166666666665|0
0|2020-03-01|0.0|0|0.0|0|150.83333333333334|0|8.927083333333334|0
0|2020-03-02|0.0|0|0.001666666666666667|0|176.66666666666666|0|8.895833333333334|0
0|2020-03-03|0.0|0|0.006458333333333333|0|196.5625|0|6.854166666666667|0
0|2020-03-04|0.0|0|0.0|0|59.166666666666664|0|1.78125|0
0|2020-03-05|0.0|0|0.0|0|202.1875|0|5.307291666666667|0
0|2020-03-06|0.0|0|0.0|0|300.625|0|10.385416666666666|0
0|2020-03-07|0.0|0|0.0|0|32.8125|0|2.2291666666666665|0
0|2020-03-08|0.0|0|0.0|0|126.5625|0|6.4375|0
0|2020-03-09|0.0|0|0.00020833333333333335|0|163.64583333333334|0|10.34375|0
0|2020-03-10|0.0|0|0.005833333333333335|0|243.02083333333334|0|8.822916666666666|0
0|2020-03-11|0.0|0|0.006666666666666667|0|109.47916666666667|0|3.7916666666666665|0
0|2020-03-12|0.0|0|0.0|0|172.29166666666666|0|8.8125|0
0|2020-03-13|0.0|0|0.003541666666666667|0|105.52083333333333|0|9.270833333333334|0
0|2020-03-14|0.0|0|0.019375000000000003|0|115.9375|0|5.895833333333333|0
0|2020-03-15|0.0|0|0.02666666666666667|0|87.70833333333333|0|9.177083333333334|0
0|2020-03-16|0.0|0|0.005416666666666667|0|52.604166666666664|0|3.5729166666666665|0
0|2020-03-17|0.0|0|0.00020833333333333335|0|101.35416666666667|0|4.5625|0
0|2020-03-18|0.0|0|0.00020833333333333335|0|137.39583333333334|0|6.791666666666667|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|171.5625|0|9.947916666666666|0
0|2020-03-20|0.0|0|0.03791666666666666|0|230.72916666666666|0|9.885416666666666|0
0|2020-03-21|0.0|0|0.0|0|156.66666666666666|0|8.614583333333334|0
0|2020-03-22|0.0|0|0.0051041666666666674|0|76.35416666666667|0|4.854166666666667|0
0|2020-03-23|0.0|0|0.021562500000000002|0|129.27083333333334|0|4.03125|0
0|2020-03-24|0.0|0|0.03187499999999999|0|147.60416666666666|0|6.427083333333333|0
0|2020-03-25|0.0|0|0.0|0|120.3125|0|4.510416666666667|0
0|2020-03-26|0.0|0|0.0|0|142.29166666666666|0|7.583333333333333|0
0|2020-03-27|0.0|0|0.0|0|188.64583333333334|0|9.114583333333334|0
0|2020-03-28|0.0|0|0.011354166666666667|0|191.77083333333334|0|10.6875|0
0|2020-03-29|0.0|0|0.006145833333333334|0|231.45833333333334|0|8.125|0
0|2020-03-30|0.0|0|0.002395833333333333|0|34.6875|0|1.0|0
0|2020-03-31|0.0|0|0.024270833333333325|0|147.1875|0|8.572916666666666|0
0|2020-04-01|0.0|0|0.0|0|106.66666666666667|0|3.6666666666666665|0
0|2020-04-02|0.0|0|0.0|0|41.25|0|2.1875|0
0|2020-04-03|0.0|0|0.0|0|90.41666666666667|0|2.5104166666666665|0
0|2020-04-04|0.0|0|0.0|0|114.375|0|2.5729166666666665|0
0|2020-04-05|0.0|0|0.0|0|186.04166666666666|0|3.3229166666666665|0
0|2020-04-06|0.0|0|0.0|0|111.5625|0|3.625|0
0|2020-04-07|0.0|0|0.00020833333333333335|0|154.58333333333334|0|6.65625|0
0|2020-04-08|0.0|0|0.0010416666666666667|0|173.22916666666666|0|6.927083333333333|0
0|2020-04-09|0.0|0|0.0010416666666666667|0|188.80208333333334|0|9.744791666666666|0
0|2020-04-10|0.0|0|0.0|0|166.77083333333334|0|6.96875|0
0|2020-04-11|0.0|0|0.0|0|109.58333333333333|0|4.625|0
0|2020-04-12|0.0|0|0.043750000000000004|0|120.52083333333333|0|7.833333333333333|0
0|2020-04-13|0.0|0|0.000625|0|279.6875|0|11.302083333333334|0
0|2020-04-14|0.0|0|0.0|0|152.65625|0|8.432291666666666|0
0|2020-04-15|0.0|0|0.0|0|118.4375|0|3.1875|0
0|2020-04-16|0.0|0|0.0|0|59.895833333333336|0|2.8854166666666665|0
0|2020-04-17|0.0|0|0.0014583333333333334|0|190.10416666666666|0|9.125|0
0|2020-04-18|0.0|0|0.0027083333333333334|0|127.29166666666667|0|6.114583333333333|0
0|2020-04-19|0.0|0|0.010000000000000002|0|120.52083333333333|0|4.09375|0
0|2020-04-20|0.0|0|0.001875|0|211.35416666666666|0|5.270833333333333|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|214.375|0|7.364583333333333|0
0|2020-04-22|0.0|0|0.005|0|83.4375|0|5.354166666666667|0
0|2020-04-23|0.0|0|0.006041666666666667|0|206.35416666666666|0|12.979166666666666|0
0|2020-04-24|0.0|0|0.0|0|149.27083333333334|0|3.90625|0
0|2020-04-25|0.0|0|0.005|0|218.85416666666666|0|10.791666666666666|0
0|2020-04-26|0.0|0|0.0|0|254.27083333333334|0|8.994791666666666|0
0|2020-04-27|0.0|0|0.0|0|58.541666666666664|0|2.3333333333333335|0
0|2020-04-28|0.0|0|0.0|0|134.89583333333334|0|8.104166666666666|0
0|2020-04-29|0.0|0|0.0010416666666666667|0|256.5625|0|11.84375|0
0|2020-04-30|0.0|0|0.0|0|242.70833333333334|0|9.114583333333334|0
