|dates|Talladega_Alabama_UnitedStates.AverageDailyTemperature.data|Talladega_Alabama_UnitedStates.AverageDailyTemperature.missing|Talladega_Alabama_UnitedStates.AverageDewPoint.data|Talladega_Alabama_UnitedStates.AverageDewPoint.missing|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.data|Talladega_Alabama_UnitedStates.AverageRelativeHumidity.missing|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Talladega_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.4375|0|30.572916666666668|0|68.34375|0|29.4590625|0
0|2020-01-02|52.786458333333336|0|48.614583333333336|0|86.97916666666667|0|29.28406249999999|0
0|2020-01-03|61.364583333333336|0|59.895833333333336|0|94.98958333333333|0|29.26541666666667|0
0|2020-01-04|50.71875|0|40.427083333333336|0|70.69791666666667|0|29.47635416666667|0
0|2020-01-05|39.59375|0|30.84375|0|74.89583333333333|0|29.710520833333344|0
0|2020-01-06|47.90625|0|40.989583333333336|0|79.13541666666667|0|29.559166666666666|0
0|2020-01-07|49.09375|0|35.9375|0|65.25|0|29.581770833333305|0
0|2020-01-08|41.75|0|29.0625|0|69.41666666666667|0|29.803854166666667|0
0|2020-01-09|49.729166666666664|0|35.677083333333336|0|64.03125|0|29.795208333333353|0
0|2020-01-10|64.47916666666667|0|54.822916666666664|0|71.16666666666667|0|29.653750000000016|0
0|2020-01-11|65.72916666666667|0|61.229166666666664|0|85.57291666666667|0|29.410000000000014|0
0|2020-01-12|55.760416666666664|0|50.65625|0|84.97916666666667|0|29.635000000000005|0
0|2020-01-13|61.645833333333336|0|59.90625|0|94.07291666666667|0|29.682604166666668|0
0|2020-01-14|62.791666666666664|0|61.916666666666664|0|97.09375|0|29.610104166666677|0
0|2020-01-15|61.583333333333336|0|60.375|0|96.04166666666667|0|29.58374999999998|0
0|2020-01-16|60.114583333333336|0|48.302083333333336|0|67.97916666666667|0|29.747604166666658|0
0|2020-01-17|53.916666666666664|0|27.677083333333332|0|37.114583333333336|0|29.823333333333355|0
0|2020-01-18|53.604166666666664|0|46.145833333333336|0|77.34375|0|29.628958333333376|0
0|2020-01-19|43.9375|0|26.09375|0|52.020833333333336|0|29.63177083333333|0
0|2020-01-20|30.59375|0|18.135416666666668|0|60.270833333333336|0|29.794166666666666|0
0|2020-01-21|30.541666666666668|0|17.5|0|59.802083333333336|0|29.843854166666674|0
0|2020-01-22|37.541666666666664|0|19.21875|0|52.177083333333336|0|29.69562500000002|0
0|2020-01-23|43.791666666666664|0|36.885416666666664|0|80.97916666666667|0|29.503958333333344|0
0|2020-01-24|50.395833333333336|0|43.947916666666664|0|80.42708333333333|0|29.375520833333326|0
0|2020-01-25|40.322916666666664|0|33.5625|0|78.60416666666667|0|29.524270833333333|0
0|2020-01-26|42.8125|0|36.8125|0|81.1875|0|29.48229166666665|0
0|2020-01-27|46.140625|0|43.40625|0|91.47916666666667|0|29.382239583333302|0
0|2020-01-28|45.125|0|35.645833333333336|0|75.09375|0|29.427187500000013|0
0|2020-01-29|45.802083333333336|0|38.104166666666664|0|76.46875|0|29.395520833333325|0
0|2020-01-30|44.71875|0|36.427083333333336|0|77.17708333333333|0|29.491562499999997|0
0|2020-01-31|47.197916666666664|0|41.520833333333336|0|80.625|0|29.50124999999996|0
0|2020-02-01|45.166666666666664|0|40.697916666666664|0|85.20833333333333|0|29.464062500000026|0
0|2020-02-02|45.979166666666664|0|34.21875|0|70.66666666666667|0|29.46979166666667|0
0|2020-02-03|54.739583333333336|0|41.59375|0|66.07291666666667|0|29.456458333333345|0
0|2020-02-04|63.802083333333336|0|57.020833333333336|0|79.14583333333333|0|29.39812499999999|0
0|2020-02-05|65.57291666666667|0|63.354166666666664|0|92.42708333333333|0|29.211874999999996|0
0|2020-02-06|56.447916666666664|0|54.864583333333336|0|94.71875|0|28.900833333333328|0
0|2020-02-07|39.697916666666664|0|32.5625|0|76.90625|0|29.32031250000001|0
0|2020-02-08|42.947916666666664|0|36.15625|0|79.58333333333333|0|29.634375000000002|0
0|2020-02-09|49.572916666666664|0|37.354166666666664|0|68.26041666666667|0|29.741145833333295|0
0|2020-02-10|55.895833333333336|0|51.807291666666664|0|87.375|0|29.530937499999983|0
0|2020-02-11|62.65625|0|61.520833333333336|0|96.04166666666667|0|29.442604166666694|0
0|2020-02-12|63.390625|0|59.083333333333336|0|86.984375|0|29.35114583333331|0
0|2020-02-13|53.885416666666664|0|48.822916666666664|0|83.30208333333333|0|29.406354166666677|0
0|2020-02-14|40.90625|0|26.822916666666668|0|60.552083333333336|0|29.762187500000007|0
0|2020-02-15|42.114583333333336|0|27.583333333333332|0|62.65625|0|29.748958333333324|0
0|2020-02-16|48.854166666666664|0|43.697916666666664|0|83.22916666666667|0|29.544687499999966|0
0|2020-02-17|52.34375|0|50.052083333333336|0|92.08333333333333|0|29.475104166666643|0
0|2020-02-18|60.729166666666664|0|59.739583333333336|0|96.69791666666667|0|29.47989583333336|0
0|2020-02-19|52.958333333333336|0|49.104166666666664|0|86.97916666666667|0|29.639479166666675|0
0|2020-02-20|45.375|0|43.40625|0|93.01041666666667|0|29.64041666666667|0
0|2020-02-21|38.317708333333336|0|26.963541666666668|0|66.38020833333333|0|29.85791666666668|0
0|2020-02-22|39.541666666666664|0|28.604166666666668|0|71.78125|0|29.806145833333314|0
0|2020-02-23|44.947916666666664|0|33.239583333333336|0|67.25|0|29.630937500000016|0
0|2020-02-24|51.53125|0|48.489583333333336|0|90.17708333333333|0|29.319166666666657|0
0|2020-02-25|56.770833333333336|0|52.114583333333336|0|85.57291666666667|0|29.24239583333335|0
0|2020-02-26|44.65625|0|38.760416666666664|0|80.98958333333333|0|29.404270833333353|0
0|2020-02-27|38.864583333333336|0|24.84375|0|59.78125|0|29.62291666666668|0
0|2020-02-28|41.53125|0|28.802083333333332|0|66.0625|0|29.57822916666667|0
0|2020-02-29|44.833333333333336|0|31.125|0|64.29166666666667|0|29.634479166666683|0
0|2020-03-01|50.833333333333336|0|35.427083333333336|0|60.46875|0|29.591770833333353|0
0|2020-03-02|56.776041666666664|0|52.822916666666664|0|87.30729166666667|0|29.37817708333333|0
0|2020-03-03|64.47916666666667|0|62.916666666666664|0|94.82291666666667|0|29.263020833333368|0
0|2020-03-04|55.71875|0|54.916666666666664|0|96.80208333333333|0|29.386874999999986|0
0|2020-03-05|52.40625|0|50.90625|0|94.6875|0|29.406562500000017|0
0|2020-03-06|50.645833333333336|0|30.270833333333332|0|49.34375|0|29.647500000000026|0
0|2020-03-07|44.46875|0|29.458333333333332|0|59.083333333333336|0|29.83302083333334|0
0|2020-03-08|48.802083333333336|0|33.135416666666664|0|61.947916666666664|0|29.874895833333337|0
0|2020-03-09|57.916666666666664|0|45.260416666666664|0|64.875|0|29.826041666666683|0
0|2020-03-10|60.666666666666664|0|55.979166666666664|0|85.39583333333333|0|29.68260416666668|0
0|2020-03-11|61.90625|0|59.666666666666664|0|92.66666666666667|0|29.513333333333318|0
0|2020-03-12|68.75|0|59.135416666666664|0|74.28125|0|29.376562500000002|0
0|2020-03-13|65.52083333333333|0|62.302083333333336|0|89.33333333333333|0|29.52177083333333|0
0|2020-03-14|66.234375|0|60.057291666666664|0|83.15625|0|29.621770833333347|0
0|2020-03-15|64.58333333333333|0|59.822916666666664|0|84.73958333333333|0|29.662500000000005|0
0|2020-03-16|64.48958333333333|0|58.104166666666664|0|80.90625|0|29.621666666666655|0
0|2020-03-17|66.21875|0|60.802083333333336|0|83.77083333333333|0|29.590416666666627|0
0|2020-03-18|67.72916666666667|0|61.197916666666664|0|80.85416666666667|0|29.594687500000003|0
0|2020-03-19|70.98958333333333|0|63.25|0|77.1875|0|29.597812500000003|0
0|2020-03-20|70.09375|0|62.90625|0|79.01041666666667|0|29.61218749999999|0
0|2020-03-21|60.78125|0|56.958333333333336|0|87.52604166666667|0|29.678854166666667|0
0|2020-03-22|55.09375|0|50.6875|0|85.33333333333333|0|29.632083333333323|0
0|2020-03-23|64.63541666666667|0|63.229166666666664|0|95.16666666666667|0|29.523020833333305|0
0|2020-03-24|70.69791666666667|0|63.645833333333336|0|80.32291666666667|0|29.344218749999992|0
0|2020-03-25|68.20833333333333|0|59.114583333333336|0|75.72916666666667|0|29.293645833333326|0
0|2020-03-26|66.453125|0|54.78125|0|70.72916666666667|0|29.36625000000002|0
0|2020-03-27|71.76041666666667|0|63.65625|0|76.73958333333333|0|29.33760416666668|0
0|2020-03-28|73.953125|0|65.25|0|75.609375|0|29.35989583333334|0
0|2020-03-29|70.0625|0|56.260416666666664|0|64.27083333333333|0|29.477187500000014|0
0|2020-03-30|64.47916666666667|0|44.78125|0|51.052083333333336|0|29.523958333333315|0
0|2020-03-31|56.395833333333336|0|48.125|0|74.64583333333333|0|29.210624999999993|0
0|2020-04-01|53.765625|0|39.317708333333336|0|61.067708333333336|0|29.371927083333308|0
0|2020-04-02|53.401041666666664|0|41.609375|0|68.96354166666667|0|29.468750000000004|0
0|2020-04-03|58.260416666666664|0|46.229166666666664|0|70.125|0|29.41385416666667|0
0|2020-04-04|62.875|0|50.583333333333336|0|69.78125|0|29.361458333333342|0
0|2020-04-05|66.59375|0|54.072916666666664|0|67.75|0|29.394583333333355|0
0|2020-04-06|67.42708333333333|0|56.40625|0|72.32291666666667|0|29.46666666666664|0
0|2020-04-07|64.9375|0|61.322916666666664|0|88.69791666666667|0|29.443541666666675|0
0|2020-04-08|69.72916666666667|0|67.65625|0|93.33333333333333|0|29.265624999999968|0
0|2020-04-09|69.375|0|57.697916666666664|0|69.375|0|29.212291666666683|0
0|2020-04-10|55.166666666666664|0|32.770833333333336|0|45.75|0|29.393541666666668|0
0|2020-04-11|54.0625|0|36.5625|0|60.135416666666664|0|29.436770833333345|0
0|2020-04-12|62.3125|0|57.333333333333336|0|84.4375|0|29.18083333333333|0
0|2020-04-13|61.125|0|54.270833333333336|0|78.55208333333333|0|29.325625000000013|0
0|2020-04-14|54.333333333333336|0|44.375|0|71.79166666666667|0|29.465208333333326|0
0|2020-04-15|50.822916666666664|0|29.208333333333332|0|46.96875|0|29.49270833333335|0
0|2020-04-16|51.6875|0|36.104166666666664|0|63.359375|0|29.628645833333337|0
0|2020-04-17|59.958333333333336|0|47.21875|0|66.85416666666667|0|29.533541666666636|0
0|2020-04-18|61.645833333333336|0|51.057291666666664|0|71.66145833333333|0|29.40244791666667|0
0|2020-04-19|53.072916666666664|0|52.041666666666664|0|96.3125|0|29.24218749999999|0
0|2020-04-20|61.90625|0|53.395833333333336|0|77.54166666666667|0|29.171354166666678|0
0|2020-04-21|59.994791666666664|0|48.953125|0|73.0|0|29.360052083333326|0
0|2020-04-22|56.052083333333336|0|49.0|0|79.5|0|29.462708333333314|0
0|2020-04-23|60.291666666666664|0|57.145833333333336|0|89.52083333333333|0|29.157916666666676|0
0|2020-04-24|62.125|0|55.114583333333336|0|80.71875|0|29.215000000000014|0
0|2020-04-25|66.30208333333333|0|55.75|0|71.38541666666667|0|29.262083333333337|0
0|2020-04-26|60.114583333333336|0|42.604166666666664|0|55.197916666666664|0|29.463645833333356|0
0|2020-04-27|56.458333333333336|0|41.864583333333336|0|65.39583333333333|0|29.599166666666687|0
