|dates|Plaquemines_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Plaquemines_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Plaquemines_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Plaquemines_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Plaquemines_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Plaquemines_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Plaquemines_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Plaquemines_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-02|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-03|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-04|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-05|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-06|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-07|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-08|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-09|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-10|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-11|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-12|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-13|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-14|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-15|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-16|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-17|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-18|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-19|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-20|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-21|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-22|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-23|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-24|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-25|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-26|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-27|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-28|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-29|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-30|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-01-31|9654.0|0|494.5|0|4.872641277036015|0|10148.5|0
0|2020-02-01|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-02|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-03|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-04|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-05|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-06|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-07|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-08|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-09|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-10|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-11|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-12|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-13|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-14|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-15|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-16|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-17|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-18|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-19|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-20|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-21|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-22|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-23|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-24|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-25|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-26|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-27|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-28|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-02-29|9818.5|0|362.0|0|3.5558174942291636|0|10180.5|0
0|2020-03-01|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-02|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-03|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-04|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-05|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-06|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-07|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-08|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-09|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-10|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-11|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-12|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-13|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-14|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-15|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
0|2020-03-16|9666.5|0|504.5|0|4.960180906498869|0|10171.0|0
