|dates|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-02|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-03|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-04|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-05|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-06|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-07|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-08|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-09|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-10|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-11|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-12|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-13|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-14|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-15|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-16|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-17|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-18|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-19|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-20|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-21|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-22|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-23|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-24|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-25|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-26|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-27|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-28|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-29|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-30|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-01-31|7450.0|0|362.5|0|4.64|0|7812.5|0
0|2020-02-01|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-02|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-03|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-04|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-05|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-06|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-07|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-08|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-09|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-10|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-11|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-12|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-13|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-14|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-15|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-16|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-17|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-18|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-19|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-20|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-21|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-22|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-23|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-24|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-25|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-26|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-27|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-28|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-02-29|7384.0|0|378.5|0|4.876006441223833|0|7762.5|0
0|2020-03-01|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-02|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-03|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-04|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-05|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-06|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-07|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
0|2020-03-08|7218.0|0|387.5|0|5.094997041614621|0|7605.5|0
