|dates|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Muscogee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Muscogee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Muscogee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-02|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-03|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-04|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-05|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-06|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-07|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-08|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-09|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-10|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-11|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-12|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-13|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-14|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-15|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-16|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-17|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-18|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-19|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-20|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-21|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-22|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-23|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-24|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-25|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-26|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-27|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-28|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-29|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-30|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-01-31|74323.5|0|3495.5|0|4.491833613898919|0|77819.0|0
0|2020-02-01|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-02|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-03|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-04|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-05|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-06|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-07|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-08|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-09|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-10|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-11|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-12|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-13|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-14|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-15|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-16|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-17|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-18|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-19|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-20|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-21|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-22|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
0|2020-02-23|75019.5|0|3415.0|0|4.353951386188475|0|78434.5|0
