|dates|Lincoln_Nevada_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Nevada_UnitedStates.AveragePrecipitation.data|Lincoln_Nevada_UnitedStates.AveragePrecipitation.missing|Lincoln_Nevada_UnitedStates.AverageWindDirection.data|Lincoln_Nevada_UnitedStates.AverageWindDirection.missing|Lincoln_Nevada_UnitedStates.AverageWindSpeed.data|Lincoln_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|137.29166666666666|0|4.770833333333333|0
0|2020-01-02|0.0|0|0.0|0|115.7638888888889|0|2.298611111111111|0
0|2020-01-03|0.0|0|0.0|0|80.0|0|2.2083333333333335|0
0|2020-01-04|0.0|0|0.0|0|24.305555555555554|0|0.75|0
0|2020-01-05|0.0|0|0.0|0|140.41666666666666|0|4.041666666666667|0
0|2020-01-06|0.0|0|0.0|0|106.25|0|1.5833333333333333|0
0|2020-01-07|0.0|0|0.0|0|41.875|0|1.3541666666666667|0
0|2020-01-08|0.0|0|0.0|0|192.70833333333334|0|5.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|237.22222222222226|0|5.270833333333333|0
0|2020-01-10|0.0|0|0.0|0|115.0|0|3.1666666666666665|0
0|2020-01-11|0.0|0|0.0|0|120.0|0|3.375|0
0|2020-01-12|0.0|0|0.0|0|77.5|0|2.9583333333333335|0
0|2020-01-13|0.0|0|0.0|0|109.58333333333333|0|2.625|0
0|2020-01-14|0.0|0|0.0|0|79.58333333333333|0|1.2916666666666667|0
0|2020-01-15|0.0|0|0.0|0|52.291666666666664|0|2.7708333333333335|0
0|2020-01-16|0.0|0|0.0|0|119.02777777777777|0|9.333333333333334|0
0|2020-01-17|0.0|0|0.0|0|126.18055555555556|0|4.506944444444444|0
0|2020-01-18|0.0|0|0.0|0|27.916666666666668|0|0.5|0
0|2020-01-19|0.0|0|0.0|0|61.666666666666664|0|4.166666666666667|0
0|2020-01-20|0.0|0|0.0|0|100.83333333333333|0|4.375|0
0|2020-01-21|0.0|0|0.0|0|163.54166666666666|0|4.191666666666666|0
0|2020-01-22|0.0|0|0.0|0|149.86111111111111|0|2.784722222222222|0
0|2020-01-23|0.0|0|0.0|0|72.91666666666667|0|1.2916666666666667|0
0|2020-01-24|0.0|0|0.0|0|96.25|0|2.4583333333333335|0
0|2020-01-25|0.0|0|0.0|0|94.58333333333333|0|2.0833333333333335|0
0|2020-01-26|0.0|0|0.0|0|91.04166666666667|0|4.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|160.83333333333334|0|3.875|0
0|2020-01-28|0.0|0|0.0|0|78.33333333333333|0|2.7291666666666665|0
0|2020-01-29|0.0|0|0.0|0|158.125|0|9.15625|0
0|2020-01-30|0.0|0|0.0|0|117.91666666666667|0|2.4583333333333335|0
0|2020-01-31|0.0|0|0.0|0|36.041666666666664|0|0.7916666666666666|0
0|2020-02-01|0.0|0|0.0|0|30.0|0|1.5416666666666667|0
0|2020-02-02|0.0|0|0.010267857142857143|0|106.21031746031747|0|12.031746031746032|0
0|2020-02-03|0.0|0|0.0|0|280.2083333333333|0|13.4375|0
0|2020-02-04|0.0|0|0.0|0|154.375|0|4.541666666666667|0
0|2020-02-05|0.0|0|0.0|0|123.95833333333333|0|2.7916666666666665|0
0|2020-02-06|0.0|0|0.0|0|164.79166666666666|0|4.3125|0
0|2020-02-07|0.0|0|0.0|0|117.91666666666667|0|2.7083333333333335|0
0|2020-02-08|0.0|0|0.0|0|115.83333333333333|0|4.041666666666667|0
0|2020-02-09|0.0|0|0.014166666666666666|0|137.53637566137567|0|7.13042328042328|0
0|2020-02-10|0.09916666666666667|0|0.0|0|72.13541666666667|0|3.9791666666666665|0
0|2020-02-11|0.0|0|0.0|0|113.95833333333333|0|3.7083333333333335|0
0|2020-02-12|0.0|0|0.0|0|108.33333333333333|0|2.625|0
0|2020-02-13|0.0|0|0.0|0|70.0|0|2.7083333333333335|0
0|2020-02-14|0.0|0|0.0|0|105.83333333333333|0|2.875|0
0|2020-02-15|0.0|0|0.0|0|107.5|0|4.125|0
0|2020-02-16|0.0|0|0.0|0|134.375|0|4.041666666666667|0
0|2020-02-17|0.0|0|0.0|0|167.5|0|4.708333333333333|0
0|2020-02-18|0.0|0|0.0|0|87.5|0|2.7291666666666665|0
0|2020-02-19|0.0|0|0.0|0|80.13888888888889|0|2.5277777777777777|0
0|2020-02-20|0.0|0|0.0|0|127.91666666666667|0|6.125|0
0|2020-02-21|0.0|0|0.0|0|96.04166666666667|0|5.104166666666667|0
0|2020-02-22|0.0|0|0.0034186507936507945|0|175.34424603174602|0|6.244494047619049|0
0|2020-02-23|0.023749999999999997|0|0.0005208333333333333|0|204.13194444444446|0|4.802083333333333|0
0|2020-02-24|0.0|0|0.0|0|271.6666666666667|0|7.875|0
