|dates|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.data|Lunenburg_Virginia_UnitedStates.AverageDailyTemperature.missing|Lunenburg_Virginia_UnitedStates.AverageDewPoint.data|Lunenburg_Virginia_UnitedStates.AverageDewPoint.missing|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.data|Lunenburg_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lunenburg_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.635416666666664|0|28.739583333333332|0|62.135416666666664|0|29.41677083333337|0
0|2020-01-02|46.041666666666664|0|30.8125|0|61.9375|0|29.51651041666666|0
0|2020-01-03|50.651041666666664|0|50.598958333333336|0|99.80208333333333|0|29.407343750000024|0
0|2020-01-04|55.979166666666664|0|53.541666666666664|0|92.38541666666667|0|29.239583333333325|0
0|2020-01-05|40.854166666666664|0|25.291666666666668|0|55.104166666666664|0|29.563229166666662|0
0|2020-01-06|42.791666666666664|0|26.526041666666668|0|55.572916666666664|0|29.595052083333297|0
0|2020-01-07|35.666666666666664|0|29.614583333333332|0|80.53125|0|29.533229166666676|0
0|2020-01-08|39.614583333333336|0|22.385416666666668|0|54.541666666666664|0|29.734583333333337|0
0|2020-01-09|34.760416666666664|0|20.010416666666668|0|56.135416666666664|0|30.17739583333332|0
0|2020-01-10|45.59375|0|38.739583333333336|0|77.67708333333333|0|30.05645833333332|0
0|2020-01-11|62.734375|0|59.260416666666664|0|89.359375|0|29.751718750000013|0
0|2020-01-12|63.302083333333336|0|52.75|0|71.72916666666667|0|29.713854166666668|0
0|2020-01-13|55.395833333333336|0|52.5625|0|90.44791666666667|0|29.854374999999994|0
0|2020-01-14|53.661458333333336|0|53.661458333333336|0|98.82291666666667|0|29.771927083333264|0
0|2020-01-15|54.677083333333336|0|52.166666666666664|0|91.54166666666667|0|29.6990625|0
0|2020-01-16|53.942708333333336|0|34.286458333333336|0|55.552083333333336|0|29.65942708333336|0
0|2020-01-17|34.125|0|14.875|0|46.052083333333336|0|30.147604166666664|0
0|2020-01-18|35.052083333333336|0|25.270833333333332|0|69.67708333333333|0|29.865937499999998|0
0|2020-01-19|43.0625|0|29.458333333333332|0|64.92708333333333|0|29.45718750000003|0
0|2020-01-20|28.822916666666668|0|9.125|0|45.052083333333336|0|29.8333333333333|0
0|2020-01-21|27.010416666666668|0|10.677083333333334|0|51.875|0|29.961874999999992|0
0|2020-01-22|29.984375|0|15.276041666666666|0|55.567708333333336|0|29.95687500000001|0
0|2020-01-23|33.291666666666664|0|23.739583333333332|0|68.83333333333333|0|29.87250000000002|0
0|2020-01-24|48.78125|0|42.463541666666664|0|78.97395833333333|0|29.663229166666657|0
0|2020-01-25|50.708333333333336|0|43.979166666666664|0|80.02083333333333|0|29.404479166666647|0
0|2020-01-26|40.072916666666664|0|28.333333333333332|0|64.44791666666667|0|29.459895833333334|0
0|2020-01-27|39.369791666666664|0|30.859375|0|72.90104166666667|0|29.366927083333348|0
0|2020-01-28|40.598958333333336|0|28.140625|0|63.666666666666664|0|29.478333333333353|0
0|2020-01-29|35.291666666666664|0|26.854166666666668|0|73.35416666666667|0|29.621979166666662|0
0|2020-01-30|34.479166666666664|0|25.427083333333332|0|71.90625|0|29.73895833333334|0
0|2020-01-31|34.666666666666664|0|30.1875|0|86.01041666666667|0|29.760833333333306|0
0|2020-02-01|39.088541666666664|0|38.859375|0|99.27083333333333|0|29.44203125|0
0|2020-02-02|47.682291666666664|0|31.479166666666668|0|58.557291666666664|0|29.234843749999996|0
0|2020-02-03|56.96875|0|35.15625|0|45.020833333333336|0|29.43729166666665|0
0|2020-02-04|61.25|0|43.4375|0|52.197916666666664|0|29.423750000000027|0
0|2020-02-05|52.880208333333336|0|48.6875|0|86.51041666666667|0|29.449270833333344|0
0|2020-02-06|42.0|0|42.0|0|100.0|0|29.480000000000015|0
0|2020-02-07|45.328125|0|33.677083333333336|0|67.21354166666667|0|29.187760416666663|0
0|2020-02-08|35.510416666666664|0|21.635416666666668|0|58.822916666666664|0|29.758229166666677|0
0|2020-02-09|39.583333333333336|0|28.822916666666668|0|69.79166666666667|0|29.962708333333307|0
0|2020-02-10|46.578125|0|40.03125|0|79.21875|0|29.771510416666647|0
0|2020-02-11|57.276041666666664|0|57.276041666666664|0|99.38541666666667|0|29.48119791666669|0
0|2020-02-12|48.291666666666664|0|42.229166666666664|0|80.8125|0|29.632552083333355|0
0|2020-02-13|50.057291666666664|0|46.411458333333336|0|88.69791666666667|0|29.35322916666666|0
0|2020-02-14|40.984375|0|25.234375|0|54.817708333333336|0|29.797708333333333|0
0|2020-02-15|30.260416666666668|0|13.78125|0|51.75|0|30.04020833333332|0
0|2020-02-16|40.09375|0|28.46875|0|64.3125|0|29.717500000000005|0
0|2020-02-17|45.697916666666664|0|33.447916666666664|0|65.38541666666667|0|29.71182291666668|0
0|2020-02-18|48.145833333333336|0|42.354166666666664|0|82.59375|0|29.675416666666667|0
0|2020-02-19|45.932291666666664|0|36.901041666666664|0|74.55208333333333|0|29.804895833333294|0
0|2020-02-20|34.604166666666664|0|27.052083333333332|0|76.60416666666667|0|29.91442708333337|0
0|2020-02-21|29.192708333333332|0|16.098958333333332|0|61.541666666666664|0|29.976822916666634|0
0|2020-02-22|35.015625|0|19.239583333333332|0|57.895833333333336|0|29.88833333333336|0
0|2020-02-23|44.520833333333336|0|23.947916666666668|0|50.041666666666664|0|29.720104166666676|0
0|2020-02-24|44.666666666666664|0|35.229166666666664|0|70.79166666666667|0|29.565937500000004|0
0|2020-02-25|52.041666666666664|0|51.364583333333336|0|97.89583333333333|0|29.384739583333353|0
0|2020-02-26|53.046875|0|52.380208333333336|0|97.75|0|29.304687500000004|0
0|2020-02-27|40.53125|0|20.755208333333332|0|47.192708333333336|0|29.402135416666706|0
0|2020-02-28|38.25|0|21.473958333333332|0|52.697916666666664|0|29.51609374999998|0
0|2020-02-29|35.864583333333336|0|17.333333333333332|0|50.989583333333336|0|29.562708333333315|0
0|2020-03-01|38.260416666666664|0|14.458333333333334|0|42.302083333333336|0|29.747083333333297|0
0|2020-03-02|53.458333333333336|0|31.947916666666668|0|46.385416666666664|0|29.547187499999975|0
0|2020-03-03|55.75|0|52.125|0|88.23958333333333|0|29.28291666666667|0
0|2020-03-04|52.708333333333336|0|31.46875|0|47.979166666666664|0|29.45239583333334|0
0|2020-03-05|47.333333333333336|0|31.0|0|54.229166666666664|0|29.6069791666667|0
0|2020-03-06|46.203125|0|30.390625|0|56.489583333333336|0|29.41833333333331|0
0|2020-03-07|44.15625|0|21.041666666666668|0|41.864583333333336|0|29.81979166666663|0
0|2020-03-08|43.479166666666664|0|20.541666666666668|0|45.708333333333336|0|30.05020833333334|0
0|2020-03-09|54.489583333333336|0|30.520833333333332|0|42.822916666666664|0|29.97375000000001|0
0|2020-03-10|60.776041666666664|0|50.234375|0|68.58333333333333|0|29.753281250000015|0
0|2020-03-11|60.53125|0|50.5625|0|71.640625|0|29.582708333333347|0
0|2020-03-12|53.760416666666664|0|50.911458333333336|0|90.69270833333333|0|29.54114583333332|0
0|2020-03-13|66.19791666666667|0|52.875|0|69.21875|0|29.488229166666684|0
0|2020-03-14|53.489583333333336|0|24.895833333333332|0|35.364583333333336|0|29.84916666666668|0
0|2020-03-15|45.875|0|38.78125|0|76.66666666666667|0|29.901770833333334|0
0|2020-03-16|48.520833333333336|0|35.53125|0|63.875|0|29.927708333333342|0
0|2020-03-17|53.661458333333336|0|46.161458333333336|0|78.0625|0|29.725677083333338|0
0|2020-03-18|53.411458333333336|0|44.020833333333336|0|71.71354166666667|0|29.888854166666658|0
0|2020-03-19|64.06770833333333|0|57.166666666666664|0|81.125|0|29.754114583333333|0
0|2020-03-20|75.0|0|59.171875|0|60.364583333333336|0|29.619166666666683|0
0|2020-03-21|55.40625|0|50.791666666666664|0|85.20833333333333|0|29.752187499999987|0
0|2020-03-22|48.791666666666664|0|33.260416666666664|0|55.822916666666664|0|29.97385416666664|0
0|2020-03-23|44.260416666666664|0|43.666666666666664|0|98.01041666666667|0|29.733437500000008|0
0|2020-03-24|49.40625|0|45.994791666666664|0|89.30729166666667|0|29.622083333333354|0
0|2020-03-25|46.359375|0|46.34375|0|99.953125|0|29.466510416666697|0
0|2020-03-26|49.447916666666664|0|43.5625|0|81.875|0|29.57083333333334|0
0|2020-03-27|62.729166666666664|0|53.875|0|74.07291666666667|0|29.4166666666667|0
0|2020-03-28|65.67708333333333|0|57.46875|0|77.02083333333333|0|29.462916666666676|0
0|2020-03-29|70.359375|0|57.932291666666664|0|70.8125|0|29.407760416666676|0
0|2020-03-30|65.86458333333333|0|32.416666666666664|0|30.041666666666668|0|29.469374999999996|0
0|2020-03-31|48.864583333333336|0|41.885416666666664|0|79.80208333333333|0|29.41916666666668|0
