|dates|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.data|Covington_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Covington_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.data|Covington_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Covington_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-02|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-03|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-04|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-05|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-06|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-07|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-08|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-09|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-10|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-11|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-12|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-13|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-14|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-15|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-16|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-17|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-18|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-19|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-20|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-21|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-22|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-23|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-24|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-25|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-26|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-27|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-28|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-29|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-30|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-01-31|14635.0|0|545.5|0|3.5934257764895756|0|15180.5|0
0|2020-02-01|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-02|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-03|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-04|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-05|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-06|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-07|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-08|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-09|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-10|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-11|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-12|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-13|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-14|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-15|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-16|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-17|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-18|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-19|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-20|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-21|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-22|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-23|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-24|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-25|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-26|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-27|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-28|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-02-29|14894.0|0|488.0|0|3.172539331686387|0|15382.0|0
0|2020-03-01|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-02|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-03|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-04|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-05|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-06|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-07|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
0|2020-03-08|14646.5|0|496.0|0|3.2755489516262175|0|15142.5|0
