|dates|Allen_Ohio_UnitedStates.BLS_EmployedPopulation.data|Allen_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Allen_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Allen_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Ohio_UnitedStates.BLS_UnemploymentRate.data|Allen_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Allen_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Allen_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-02|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-03|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-04|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-05|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-06|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-07|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-08|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-09|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-10|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-11|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-12|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-13|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-14|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-15|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-16|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-17|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-18|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-19|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-20|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-21|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-22|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-23|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
0|2020-01-24|45429.5|0|2551.5|0|5.317729934765845|0|47981.0|0
