|dates|Fayette_Iowa_UnitedStates.AveragePrecipitationTotal.data|Fayette_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Iowa_UnitedStates.AveragePrecipitation.data|Fayette_Iowa_UnitedStates.AveragePrecipitation.missing|Fayette_Iowa_UnitedStates.AverageWindDirection.data|Fayette_Iowa_UnitedStates.AverageWindDirection.missing|Fayette_Iowa_UnitedStates.AverageWindSpeed.data|Fayette_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.60416666666666|0|11.875|0
0|2020-01-02|0.0|0|0.0|0|264.0625|0|10.427083333333334|0
0|2020-01-03|0.0|0|0.0|0|204.42708333333334|0|6.40625|0
0|2020-01-04|0.0|0|0.0|0|281.25|0|11.90625|0
0|2020-01-05|0.0|0|0.0016666666666666668|0|252.70833333333334|0|18.854166666666668|0
0|2020-01-06|0.0|0|0.0|0|223.38541666666666|0|7.489583333333333|0
0|2020-01-07|0.0|0|0.0|0|282.1354166666667|0|12.296875|0
0|2020-01-08|0.0|0|0.0|0|175.20833333333334|0|15.25|0
0|2020-01-09|0.0|0|0.0|0|199.79166666666666|0|17.552083333333332|0
0|2020-01-10|0.0|0|0.0|0|227.29166666666666|0|13.864583333333334|0
0|2020-01-11|0.0|0|0.0|0|126.19791666666667|0|13.817708333333334|0
0|2020-01-12|0.0|0|0.0|0|123.54166666666667|0|8.895833333333334|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|172.08333333333334|0|12.479166666666666|0
0|2020-01-14|0.0|0|0.0|0|200.57291666666666|0|12.348958333333334|0
0|2020-01-15|0.0|0|0.0|0|194.16666666666666|0|13.192708333333334|0
0|2020-01-16|0.0|0|0.0|0|261.9270833333333|0|10.8125|0
0|2020-01-17|0.0|0|0.0|0|122.65625|0|19.515625|0
0|2020-01-18|0.0|0|0.0|0|257.4479166666667|0|22.40625|0
0|2020-01-19|0.0|0|0.0|0|311.5625|0|16.0|0
0|2020-01-20|0.0|0|0.0|0|282.6041666666667|0|6.140625|0
0|2020-01-21|0.0|0|0.0|0|182.96875|0|11.838541666666666|0
0|2020-01-22|0.0|0|0.0|0|167.60416666666666|0|16.015625|0
0|2020-01-23|0.0|0|0.0010416666666666667|0|103.75|0|8.458333333333334|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|198.125|0|12.489583333333334|0
0|2020-01-25|0.0|0|0.0|0|299.2708333333333|0|15.875|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|285.5208333333333|0|7.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|262.5520833333333|0|7.026041666666667|0
0|2020-01-28|0.0|0|0.0|0|223.75|0|6.875|0
0|2020-01-29|0.0|0|0.0|0|124.27083333333333|0|2.5208333333333335|0
0|2020-01-30|0.0|0|0.0|0|123.33333333333333|0|4.916666666666667|0
0|2020-01-31|0.0|0|0.0|0|147.1875|0|8.072916666666666|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|232.29166666666666|0|11.8125|0
0|2020-02-02|0.0|0|0.0|0|281.1458333333333|0|12.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|64.375|0|12.614583333333334|0
0|2020-02-04|0.0|0|0.0|0|106.66666666666667|0|14.34375|0
0|2020-02-05|0.0|0|0.0|0|64.16666666666667|0|5.177083333333333|0
0|2020-02-06|0.0|0|0.0|0|48.229166666666664|0|2.6458333333333335|0
0|2020-02-07|0.0|0|0.0|0|128.28125|0|3.1979166666666665|0
0|2020-02-08|0.0|0|0.0|0|227.8125|0|8.171875|0
0|2020-02-09|0.0|0|0.0008333333333333332|0|229.27083333333334|0|14.083333333333334|0
0|2020-02-10|0.0|0|0.0|0|207.44791666666666|0|5.770833333333333|0
0|2020-02-11|0.0|0|0.0|0|253.64583333333334|0|10.21875|0
0|2020-02-12|0.0|0|0.0|0|222.60416666666666|0|14.84375|0
0|2020-02-13|0.0|0|0.0|0|322.5|0|18.546875|0
0|2020-02-14|0.0|0|0.0|0|156.5625|0|12.041666666666666|0
0|2020-02-15|0.0|0|0.0|0|232.29166666666666|0|14.802083333333334|0
0|2020-02-16|0.0|0|0.0|0|96.25|0|6.989583333333333|0
0|2020-02-17|0.0|0|0.0040104166666666665|0|144.0625|0|12.010416666666666|0
0|2020-02-18|0.0|0|0.0|0|309.2708333333333|0|16.46875|0
0|2020-02-19|0.0|0|0.0|0|331.25|0|9.041666666666666|0
0|2020-02-20|0.0|0|0.0|0|265.7291666666667|0|6.359375|0
0|2020-02-21|0.0|0|0.0|0|196.92708333333334|0|14.078125|0
0|2020-02-22|0.0|0|0.0|0|184.89583333333334|0|10.90625|0
0|2020-02-23|0.0|0|0.0|0|251.5625|0|8.520833333333334|0
0|2020-02-24|0.0|0|0.0|0|80.625|0|9.864583333333334|0
0|2020-02-25|0.0|0|0.0|0|95.3125|0|14.385416666666666|0
0|2020-02-26|0.0|0|0.0|0|330.9375|0|12.458333333333334|0
0|2020-02-27|0.0|0|0.0|0|316.9791666666667|0|9.4375|0
0|2020-02-28|0.0|0|0.0|0|221.30208333333334|0|8.307291666666666|0
0|2020-02-29|0.0|0|0.0|0|161.97916666666666|0|10.9375|0
0|2020-03-01|0.0|0|0.0|0|239.375|0|11.333333333333334|0
0|2020-03-02|0.0|0|0.0|0|285.5208333333333|0|10.9375|0
0|2020-03-03|0.0|0|0.00020833333333333335|0|258.0208333333333|0|14.145833333333334|0
0|2020-03-04|0.0|0|0.0008333333333333332|0|229.27083333333334|0|9.427083333333334|0
0|2020-03-05|0.0|0|0.0|0|266.4583333333333|0|21.458333333333332|0
0|2020-03-06|0.0|0|0.0|0|234.27083333333334|0|10.666666666666666|0
0|2020-03-07|0.0|0|0.0|0|167.91666666666666|0|18.010416666666668|0
0|2020-03-08|0.0|0|0.0|0|185.3125|0|17.90625|0
0|2020-03-09|0.0|0|0.011458333333333336|0|296.3541666666667|0|11.958333333333334|0
0|2020-03-10|0.0|0|0.003541666666666667|0|223.75|0|9.197916666666666|0
0|2020-03-11|0.0|0|0.00020833333333333335|0|212.1875|0|7.479166666666667|0
0|2020-03-12|0.0|0|0.00125|0|219.27083333333334|0|17.354166666666668|0
0|2020-03-13|0.0|0|0.0|0|304.1666666666667|0|14.875|0
0|2020-03-14|0.0|0|0.0|0|51.5625|0|8.28125|0
0|2020-03-15|0.0|0|0.0|0|103.54166666666667|0|7.604166666666667|0
0|2020-03-16|0.0|0|0.0|0|208.85416666666666|0|6.802083333333333|0
0|2020-03-17|0.0|0|0.0|0|231.77083333333334|0|7.84375|0
0|2020-03-18|0.0|0|0.012604166666666672|0|106.09375|0|9.161458333333334|0
0|2020-03-19|0.0|0|0.01723958333333334|0|129.11458333333334|0|11.640625|0
0|2020-03-20|0.0|0|0.0020833333333333333|0|274.1145833333333|0|17.630208333333332|0
0|2020-03-21|0.0|0|0.0|0|108.95833333333333|0|10.6875|0
0|2020-03-22|0.0|0|0.0|0|141.35416666666666|0|16.28125|0
0|2020-03-23|0.0|0|0.0|0|191.30208333333334|0|7.677083333333333|0
0|2020-03-24|0.0|0|0.0|0|142.23958333333334|0|11.614583333333334|0
0|2020-03-25|0.0|0|0.00020833333333333335|0|146.04166666666666|0|9.822916666666666|0
0|2020-03-26|0.0|0|0.0|0|61.666666666666664|0|7.822916666666667|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|90.10416666666667|0|12.041666666666666|0
0|2020-03-28|0.0|0|0.0027083333333333334|0|109.53125|0|16.078125|0
0|2020-03-29|0.0|0|0.0012499999999999998|0|279.5833333333333|0|22.666666666666668|0
0|2020-03-30|0.0|0|0.0|0|213.02083333333334|0|7.4375|0
0|2020-03-31|0.0|0|0.0|0|74.79166666666667|0|8.9375|0
0|2020-04-01|0.0|0|0.0025000000000000005|0|133.54166666666666|0|11.020833333333334|0
0|2020-04-02|0.0|0|0.0|0|139.79166666666666|0|17.614583333333332|0
0|2020-04-03|0.0|0|0.0|0|273.0729166666667|0|15.963541666666666|0
0|2020-04-04|0.0|0|0.0|0|212.60416666666666|0|11.083333333333334|0
0|2020-04-05|0.0|0|0.0|0|99.53125|0|8.458333333333334|0
0|2020-04-06|0.0|0|0.0|0|139.27083333333334|0|10.958333333333334|0
0|2020-04-07|0.0|0|0.0|0|181.14583333333334|0|10.40625|0
0|2020-04-08|0.0|0|0.0008333333333333334|0|200.3125|0|11.260416666666666|0
0|2020-04-09|0.0|0|0.0|0|305.8333333333333|0|19.520833333333332|0
0|2020-04-10|0.0|0|0.0|0|279.1666666666667|0|10.9375|0
0|2020-04-11|0.0|0|0.000625|0|133.95833333333334|0|9.458333333333334|0
0|2020-04-12|0.0|0|0.01416666666666667|0|151.35416666666666|0|16.21875|0
0|2020-04-13|0.0|0|0.0|0|304.5833333333333|0|22.03125|0
0|2020-04-14|0.0|0|0.0|0|256.4583333333333|0|13.1875|0
0|2020-04-15|0.0|0|0.0|0|298.2291666666667|0|10.270833333333334|0
0|2020-04-16|0.0|0|0.0|0|197.13541666666666|0|6.020833333333333|0
0|2020-04-17|0.0|0|0.0|0|245.3125|0|9.8125|0
0|2020-04-18|0.0|0|0.0|0|222.1875|0|18.385416666666668|0
0|2020-04-19|0.0|0|0.0|0|332.0833333333333|0|10.760416666666666|0
0|2020-04-20|0.0|0|0.0|0|240.9375|0|15.59375|0
0|2020-04-21|0.0|0|0.0|0|277.2916666666667|0|13.911458333333334|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|182.5|0|17.041666666666668|0
0|2020-04-23|0.0|0|0.0|0|84.47916666666667|0|8.833333333333334|0
0|2020-04-24|0.0|0|0.0|0|67.8125|0|9.364583333333334|0
0|2020-04-25|0.0|0|0.0|0|56.666666666666664|0|9.520833333333334|0
0|2020-04-26|0.0|0|0.0|0|150.41666666666666|0|7.989583333333333|0
0|2020-04-27|0.0|0|0.0|0|199.375|0|14.208333333333334|0
0|2020-04-28|0.0|0|0.0|0|202.5|0|15.505208333333334|0
0|2020-04-29|0.0|0|0.0|0|343.0208333333333|0|23.208333333333332|0
0|2020-04-30|0.0|0|0.0|0|273.9583333333333|0|12.625|0
0|2020-05-01|0.0|0|0.0|0|146.97916666666666|0|14.041666666666666|0
0|2020-05-02|0.0|0|0.0|0|281.6666666666667|0|11.635416666666666|0
0|2020-05-03|0.0|0|0.0|0|293.4375|0|10.375|0
0|2020-05-04|0.0|0|0.0|0|92.5|0|12.572916666666666|0
0|2020-05-05|0.0|0|0.008958333333333337|0|105.3125|0|10.90625|0
0|2020-05-06|0.0|0|0.0|0|288.0208333333333|0|10.53125|0
0|2020-05-07|0.0|0|0.0|0|305.625|0|11.40625|0
0|2020-05-08|0.0|0|0.0|0|252.29166666666666|0|14.416666666666666|0
0|2020-05-09|0.0|0|0.0|0|191.5625|0|10.145833333333334|0
0|2020-05-10|0.0|0|0.00020833333333333335|0|312.2916666666667|0|18.270833333333332|0
0|2020-05-11|0.0|0|0.0|0|271.0416666666667|0|9.6875|0
0|2020-05-12|0.0|0|0.0|0|173.75|0|5.052083333333333|0
0|2020-05-13|0.0|0|0.011770833333333335|0|143.59375|0|16.645833333333332|0
0|2020-05-14|0.0|0|0.015520833333333336|0|153.64583333333334|0|7.822916666666667|0
0|2020-05-15|0.0|0|0.0|0|230.72916666666666|0|8.135416666666666|0
0|2020-05-16|0.0|0|0.0|0|98.02083333333333|0|13.25|0
0|2020-05-17|0.0|0|0.01916666666666667|0|72.8125|0|13.833333333333334|0
0|2020-05-18|0.0|0|0.0|0|44.166666666666664|0|15.5|0
0|2020-05-19|0.0|0|0.0|0|49.0625|0|12.71875|0
0|2020-05-20|0.0|0|0.0|0|91.66666666666667|0|12.197916666666666|0
0|2020-05-21|0.0|0|0.0|0|126.92708333333333|0|10.265625|0
0|2020-05-22|0.0|0|0.0|0|122.08333333333333|0|9.072916666666666|0
0|2020-05-23|0.0|0|0.001875|0|155.3125|0|11.010416666666666|0
0|2020-05-24|0.0|0|0.0004166666666666667|0|122.39583333333333|0|7.354166666666667|0
0|2020-05-25|0.0|0|0.0020833333333333333|0|182.70833333333334|0|10.197916666666666|0
0|2020-05-26|0.0|0|0.0004166666666666667|0|150.83333333333334|0|14.21875|0
0|2020-05-27|0.0|0|0.0|0|139.6875|0|8.46875|0
0|2020-05-28|0.0|0|0.024322916666666663|0|161.30208333333334|0|9.385416666666666|0
0|2020-05-29|0.0|0|0.0|0|299.8958333333333|0|12.901041666666666|0
0|2020-05-30|0.0|0|0.0|0|274.6875|0|8.697916666666666|0
0|2020-05-31|0.0|0|0.0|0|121.77083333333333|0|7.854166666666667|0
0|2020-06-01|0.0|0|0.0|0|178.33333333333334|0|17.927083333333332|0
0|2020-06-02|0.0|0|0.0|0|206.875|0|13.635416666666666|0
0|2020-06-03|0.0|0|0.0|0|101.45833333333333|0|7.0625|0
