|dates|ValVerde_Texas_UnitedStates.AverageDailyTemperature.data|ValVerde_Texas_UnitedStates.AverageDailyTemperature.missing|ValVerde_Texas_UnitedStates.AverageDewPoint.data|ValVerde_Texas_UnitedStates.AverageDewPoint.missing|ValVerde_Texas_UnitedStates.AverageRelativeHumidity.data|ValVerde_Texas_UnitedStates.AverageRelativeHumidity.missing|ValVerde_Texas_UnitedStates.AverageSurfaceAirPressure.data|ValVerde_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.541666666666664|0|34.729166666666664|0|57.666666666666664|0|27.704166666666655|0
0|2020-01-02|53.119791666666664|0|39.072916666666664|0|62.197916666666664|0|27.47317708333337|0
0|2020-01-03|47.645833333333336|0|32.614583333333336|0|57.572916666666664|0|27.845729166666704|0
0|2020-01-04|42.8125|0|24.71875|0|57.885416666666664|0|28.102916666666655|0
0|2020-01-05|48.5625|0|25.885416666666668|0|48.802083333333336|0|28.045937500000004|0
0|2020-01-06|47.854166666666664|0|25.958333333333332|0|50.625|0|27.961875000000035|0
0|2020-01-07|40.03125|0|13.5625|0|46.260416666666664|0|28.150000000000006|0
0|2020-01-08|47.927083333333336|0|34.083333333333336|0|59.28125|0|27.930729166666676|0
0|2020-01-09|61.854166666666664|0|52.729166666666664|0|73.96875|0|27.726874999999982|0
0|2020-01-10|62.8125|0|46.104166666666664|0|61.1875|0|27.598854166666637|0
0|2020-01-11|46.25|0|28.53125|0|52.333333333333336|0|27.896875000000033|0
0|2020-01-12|51.177083333333336|0|35.447916666666664|0|57.65625|0|27.878020833333323|0
0|2020-01-13|53.135416666666664|0|47.09375|0|80.63541666666667|0|27.895520833333318|0
0|2020-01-14|58.895833333333336|0|50.416666666666664|0|78.15625|0|27.87927083333332|0
0|2020-01-15|60.541666666666664|0|58.666666666666664|0|94.22916666666667|0|27.86374999999998|0
0|2020-01-16|46.833333333333336|0|42.854166666666664|0|87.51041666666667|0|28.03437500000001|0
0|2020-01-17|44.072916666666664|0|43.947916666666664|0|99.5625|0|27.95218749999999|0
0|2020-01-18|51.635416666666664|0|42.489583333333336|0|74.04166666666667|0|28.043333333333297|0
0|2020-01-19|43.645833333333336|0|20.625|0|44.9375|0|28.219062499999996|0
0|2020-01-20|46.5625|0|23.479166666666668|0|43.15625|0|28.242291666666645|0
0|2020-01-21|48.625|0|32.1875|0|55.322916666666664|0|28.053854166666653|0
0|2020-01-22|53.010416666666664|0|47.979166666666664|0|85.01041666666667|0|27.760520833333302|0
0|2020-01-23|51.979166666666664|0|40.197916666666664|0|69.96875|0|27.827083333333306|0
0|2020-01-24|48.166666666666664|0|35.15625|0|65.3125|0|27.909166666666668|0
0|2020-01-25|53.479166666666664|0|47.84375|0|80.94791666666667|0|27.825312499999978|0
0|2020-01-26|57.947916666666664|0|41.041666666666664|0|62.447916666666664|0|27.82083333333334|0
0|2020-01-27|54.604166666666664|0|39.177083333333336|0|62.875|0|27.729062499999987|0
0|2020-01-28|50.635416666666664|0|38.666666666666664|0|66.875|0|27.757812499999996|0
0|2020-01-29|43.854166666666664|0|28.302083333333332|0|59.385416666666664|0|27.856875000000006|0
