|dates|Deuel_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Deuel_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Deuel_SouthDakota_UnitedStates.AveragePrecipitation.data|Deuel_SouthDakota_UnitedStates.AveragePrecipitation.missing|Deuel_SouthDakota_UnitedStates.AverageWindDirection.data|Deuel_SouthDakota_UnitedStates.AverageWindDirection.missing|Deuel_SouthDakota_UnitedStates.AverageWindSpeed.data|Deuel_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|171.04166666666666|0|9.822916666666666|0
0|2020-01-02|0.0|0|0.0|0|264.93055555555554|0|10.208333333333334|0
0|2020-01-03|0.0|0|0.0025|0|248.93253968253967|0|8.88422619047619|0
0|2020-01-04|0.00375|0|0.0|0|114.58333333333333|0|7.479166666666667|0
0|2020-01-05|0.0|0|0.0|0|263.75|0|15.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|224.58333333333334|0|11.083333333333334|0
0|2020-01-07|0.0|0|0.0|0|280.8333333333333|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|97.5|0|11.625|0
0|2020-01-09|0.0|0|0.0|0|249.30555555555557|0|10.743055555555557|0
0|2020-01-10|0.0|0|0.0|0|300.1041666666667|0|12.440277777777778|0
0|2020-01-11|0.0|0|0.0|0|104.79166666666667|0|5.875|0
0|2020-01-12|0.0|0|0.0|0|144.58333333333334|0|11.729166666666666|0
0|2020-01-13|0.0|0|5.9523809523809524e-05|0|161.46329365079364|0|15.084325396825397|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|216.45833333333334|0|10.256944444444445|0
0|2020-01-15|6.944444444444444e-05|0|0.001388888888888889|0|255.83333333333334|0|12.128472222222223|0
0|2020-01-16|0.00125|0|0.0|0|164.47916666666666|0|9.270833333333334|0
0|2020-01-17|0.0|0|0.0023958333333333336|0|153.4652777777778|0|19.868750000000002|0
0|2020-01-18|0.0007291666666666667|0|0.0010416666666666667|0|299.77777777777777|0|24.44236111111111|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|297.5|0|10.041666666666666|0
0|2020-01-20|0.0|0|0.0|0|170.41666666666666|0|5.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|175.20833333333334|0|19.458333333333332|0
0|2020-01-22|0.0|0|0.0|0|146.04166666666666|0|5.409722222222221|0
0|2020-01-23|0.0|0|0.0|0|230.0277777777778|0|11.206944444444444|0
0|2020-01-24|0.0|0|0.0|0|298.0555555555556|0|7.125|0
0|2020-01-25|0.0|0|0.0002777777777777778|0|175.0|0|6.048611111111112|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|207.33333333333334|0|6.8506944444444455|0
0|2020-01-27|0.0|0|0.0|0|289.0208333333333|0|9.4125|0
0|2020-01-28|0.0|0|0.0|0|152.59027777777777|0|4.15625|0
0|2020-01-29|0.0|0|0.0|0|153.63888888888889|0|6.019444444444443|0
0|2020-01-30|0.0|0|0.004465277777777777|0|164.12152777777777|0|9.94548611111111|0
0|2020-01-31|0.003472222222222222|0|0.0016666666666666668|0|152.02777777777777|0|5.836111111111111|0
0|2020-02-01|0.0|0|0.0|0|190.20833333333334|0|9.88125|0
0|2020-02-02|0.0|0|0.0|0|302.22222222222223|0|14.1875|0
0|2020-02-03|0.0|0|0.0|0|199.58333333333334|0|14.791666666666666|0
0|2020-02-04|0.0|0|0.0|0|164.16666666666666|0|6.375|0
0|2020-02-05|0.0|0|0.0|0|176.14583333333334|0|9.854166666666666|0
0|2020-02-06|0.0|0|0.00125|0|186.39583333333334|0|10.290972222222223|0
0|2020-02-07|0.0003125|0|0.0|0|277.01388888888886|0|12.100694444444443|0
0|2020-02-08|0.0|0|0.001388888888888889|0|151.18055555555557|0|7.875|0
0|2020-02-09|0.0010416666666666667|0|0.001597222222222222|0|155.83333333333334|0|9.985416666666667|0
0|2020-02-10|0.0|0|0.0|0|232.5|0|10.666666666666666|0
0|2020-02-11|0.0|0|0.0|0|225.625|0|11.958333333333334|0
0|2020-02-12|0.0|0|0.0|0|301.59722222222223|0|19.47013888888889|0
0|2020-02-13|0.0|0|0.0|0|240.83333333333334|0|7.375|0
0|2020-02-14|0.0|0|0.0014583333333333334|0|171.72222222222226|0|18.15625|0
0|2020-02-15|0.0016666666666666668|0|0.0|0|256.25|0|10.520833333333334|0
0|2020-02-16|0.0|0|0.0|0|106.04166666666667|0|10.0625|0
0|2020-02-17|0.0|0|0.0|0|266.9652777777778|0|12.504166666666665|0
