|dates|Stark_Illinois_UnitedStates.BLS_EmployedPopulation.data|Stark_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Stark_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Stark_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Illinois_UnitedStates.BLS_UnemploymentRate.data|Stark_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Stark_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Stark_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-02|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-03|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-04|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-05|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-06|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-07|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-08|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-09|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-10|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-11|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-12|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-13|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-14|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-15|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-16|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-17|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-18|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-19|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-20|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-21|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-22|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-23|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-24|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-25|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-26|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-27|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-28|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-29|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-30|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-01-31|2275.5|0|137.0|0|5.678756476683938|0|2412.5|0
0|2020-02-01|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-02|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-03|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-04|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-05|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-06|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-07|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-08|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-09|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-10|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-11|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-12|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-13|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-14|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-15|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-16|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-17|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-18|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-19|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-20|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-21|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-22|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-23|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-24|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-25|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-26|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-27|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-28|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
0|2020-02-29|2260.0|0|121.5|0|5.101826579886626|0|2381.5|0
