|dates|Polk_Oregon_UnitedStates.AveragePrecipitationTotal.data|Polk_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Polk_Oregon_UnitedStates.AveragePrecipitation.data|Polk_Oregon_UnitedStates.AveragePrecipitation.missing|Polk_Oregon_UnitedStates.AverageWindDirection.data|Polk_Oregon_UnitedStates.AverageWindDirection.missing|Polk_Oregon_UnitedStates.AverageWindSpeed.data|Polk_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.014166666666666668|0|0.006458333333333333|0|192.91666666666666|0|8.145833333333334|0
0|2020-01-02|0.007083333333333334|0|0.0|0|180.1388888888889|0|11.069444444444445|0
0|2020-01-03|0.0|0|0.007291666666666666|0|177.29166666666666|0|12.708333333333334|0
0|2020-01-04|0.0043055555555555555|0|0.009166666666666668|0|173.05555555555557|0|9.819444444444445|0
0|2020-01-05|0.008749999999999999|0|0.015625|0|174.58333333333334|0|12.25|0
0|2020-01-06|0.007291666666666666|0|0.012986111111111113|0|177.9861111111111|0|18.5|0
0|2020-01-07|0.010833333333333334|0|0.007083333333333333|0|181.45833333333334|0|14.125|0
0|2020-01-08|0.007916666666666667|0|0.005486111111111112|0|152.56944444444443|0|4.368055555555555|0
0|2020-01-09|0.0033333333333333335|0|0.0004166666666666667|0|158.88888888888889|0|6.1319444444444455|0
0|2020-01-10|0.0004166666666666667|0|0.025902777777777775|0|182.22222222222226|0|15.180555555555557|0
0|2020-01-11|0.034583333333333334|0|0.012916666666666668|0|215.48611111111111|0|11.5625|0
0|2020-01-12|0.01625|0|0.01888888888888889|0|209.6527777777778|0|13.364583333333334|0
0|2020-01-13|0.014583333333333332|0|0.009027777777777775|0|169.16666666666666|0|8.208333333333332|0
0|2020-01-14|0.0036111111111111114|0|0.0023958333333333336|0|183.18055555555557|0|6.553472222222222|0
0|2020-01-15|0.0004166666666666667|0|0.01347222222222222|0|149.02777777777777|0|11.631944444444445|0
0|2020-01-16|0.01916666666666667|0|0.0053125|0|135.79861111111111|0|3.8263888888888893|0
0|2020-01-17|0.0015277777777777779|0|0.007083333333333333|0|154.40972222222223|0|9.430555555555555|0
0|2020-01-18|0.009166666666666667|0|0.0073611111111111125|0|152.46527777777777|0|7.5|0
0|2020-01-19|0.0018055555555555557|0|0.0015625000000000003|0|151.80555555555557|0|2.982638888888889|0
0|2020-01-20|0.0010416666666666667|0|0.0|0|53.041666666666664|0|1.2|0
0|2020-01-21|0.009166666666666667|0|0.010416666666666666|0|166.875|0|11.791666666666666|0
0|2020-01-22|0.0020833333333333333|0|0.002916666666666667|0|176.7013888888889|0|14.836805555555555|0
0|2020-01-23|0.0008333333333333334|0|0.03145833333333333|0|172.7777777777778|0|11.694444444444445|0
0|2020-01-24|0.015833333333333335|0|0.00125|0|182.22222222222226|0|9.166666666666666|0
0|2020-01-25|0.005416666666666667|0|0.016111111111111114|0|145.48611111111111|0|5.777777777777778|0
0|2020-01-26|0.014166666666666668|0|0.006250000000000001|0|185.41666666666666|0|10.763888888888891|0
0|2020-01-27|0.005|0|0.02576388888888889|0|163.40277777777777|0|12.444444444444443|0
0|2020-01-28|0.0325|0|0.02951388888888889|0|189.47916666666666|0|11.902777777777777|0
0|2020-01-29|0.029166666666666664|0|0.011666666666666667|0|139.02777777777777|0|6.770833333333333|0
0|2020-01-30|0.012083333333333333|0|0.00125|0|124.75694444444444|0|6.675|0
0|2020-01-31|0.00125|0|0.0|0|163.68055555555554|0|14.215277777777779|0
0|2020-02-01|0.0|0|0.008541666666666666|0|225.3125|0|12.795138888888888|0
0|2020-02-02|0.01|0|0.0|0|134.375|0|3.3958333333333335|0
0|2020-02-03|0.00020833333333333335|0|0.0009027777777777778|0|138.95833333333334|0|5.013888888888888|0
0|2020-02-04|0.0008333333333333334|0|0.0|0|158.47222222222223|0|8.944444444444445|0
0|2020-02-05|0.0|0|0.0025|0|184.65277777777774|0|13.416666666666666|0
0|2020-02-06|0.0025|0|0.0|0|187.7777777777778|0|10.083333333333334|0
0|2020-02-07|0.0|0|0.003229166666666667|0|198.61111111111111|0|12.878472222222221|0
0|2020-02-08|0.005|0|0.005875000000000001|0|193.25|0|7.0125|0
0|2020-02-09|0.005833333333333334|0|0.0|0|65.20833333333333|0|1.375|0
0|2020-02-10|0.0|0|0.0|0|109.27083333333333|0|2.5416666666666665|0
0|2020-02-11|0.0|0|0.0|0|121.61111111111113|0|4.331944444444445|0
0|2020-02-12|0.0|0|0.0|0|70.58333333333333|0|2.0845238095238097|0
0|2020-02-13|0.0|0|0.0025|0|168.4623015873016|0|6.970238095238095|0
0|2020-02-14|0.0025|0|0.0|0|170.7638888888889|0|6.722222222222221|0
0|2020-02-15|0.0|0|0.020833333333333332|0|178.09027777777774|0|10.899305555555557|0
0|2020-02-16|0.02625|0|0.0033333333333333335|0|143.75|0|4.28125|0
0|2020-02-17|0.0008333333333333334|0|0.0004166666666666667|0|89.58333333333333|0|3.375|0
0|2020-02-18|0.0|0|0.0|0|200.93055555555554|0|6.129166666666666|0
0|2020-02-19|0.0|0|0.0|0|168.75|0|4.333333333333333|0
0|2020-02-20|0.0|0|0.0|0|114.16666666666667|0|2.3333333333333335|0
0|2020-02-21|0.0|0|0.0|0|22.083333333333332|0|0.5833333333333334|0
0|2020-02-22|0.0|0|0.0|0|62.708333333333336|0|2.5|0
0|2020-02-23|0.0|0|0.0043749999999999995|0|203.19444444444443|0|12.458333333333334|0
