|dates|Pima_Arizona_UnitedStates.JHU_ConfirmedCases.data|Pima_Arizona_UnitedStates.JHU_ConfirmedCases.missing|Pima_Arizona_UnitedStates.NYT_ConfirmedCases.data|Pima_Arizona_UnitedStates.NYT_ConfirmedCases.missing|Pima_Arizona_UnitedStates.JHU_ConfirmedDeaths.data|Pima_Arizona_UnitedStates.JHU_ConfirmedDeaths.missing|Pima_Arizona_UnitedStates.JHU_ConfirmedRecoveries.data|Pima_Arizona_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|127294.0|0|0.0|100|2497.0|0|0.0|100
