|dates|Wibaux_Montana_UnitedStates.AverageDailyTemperature.data|Wibaux_Montana_UnitedStates.AverageDailyTemperature.missing|Wibaux_Montana_UnitedStates.AverageDewPoint.data|Wibaux_Montana_UnitedStates.AverageDewPoint.missing|Wibaux_Montana_UnitedStates.AverageRelativeHumidity.data|Wibaux_Montana_UnitedStates.AverageRelativeHumidity.missing|Wibaux_Montana_UnitedStates.AverageSurfaceAirPressure.data|Wibaux_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.104166666666664|0|31.104166666666668|0|81.5625|0|26.477916666666687|0
0|2020-01-02|32.395833333333336|0|32.072916666666664|0|96.609375|0|26.734062500000018|0
0|2020-01-03|21.010416666666668|0|17.692708333333332|0|87.23958333333333|0|27.087031250000013|0
0|2020-01-04|36.510416666666664|0|26.854166666666668|0|69.17708333333333|0|26.922916666666655|0
0|2020-01-05|28.520833333333332|0|21.270833333333332|0|75.95833333333333|0|27.21833333333333|0
0|2020-01-06|27.166666666666668|0|16.916666666666668|0|65.53125|0|27.101250000000032|0
0|2020-01-07|21.75|0|12.4375|0|68.64583333333333|0|27.186666666666667|0
0|2020-01-08|22.0|0|18.427083333333332|0|86.29166666666667|0|26.790833333333353|0
0|2020-01-09|14.1875|0|9.677083333333334|0|81.17708333333333|0|26.974374999999984|0
0|2020-01-10|5.239583333333333|0|-1.9791666666666667|0|74.03645833333333|0|27.273177083333334|0
0|2020-01-11|12.927083333333334|0|8.229166666666666|0|82.20833333333333|0|26.923802083333324|0
0|2020-01-12|20.4375|0|15.541666666666666|0|83.17708333333333|0|26.910416666666702|0
0|2020-01-13|1.7239583333333333|0|-2.0625|0|84.26041666666667|0|27.011197916666678|0
0|2020-01-14|-12.385416666666666|0|-18.520833333333332|0|74.39583333333333|0|27.152083333333312|0
0|2020-01-15|-14.6875|0|-20.671875|0|75.375|0|27.405520833333316|0
0|2020-01-16|-0.6510416666666666|0|-5.65625|0|79.375|0|27.242083333333365|0
0|2020-01-17|2.3229166666666665|0|-2.2291666666666665|0|80.94270833333333|0|26.990989583333327|0
0|2020-01-18|-7.822916666666667|0|-15.552083333333334|0|69.94791666666667|0|27.408333333333363|0
0|2020-01-19|-3.15625|0|-11.713541666666666|0|67.65625|0|27.538281249999997|0
0|2020-01-20|17.427083333333332|0|9.760416666666666|0|72.34375|0|27.31677083333332|0
0|2020-01-21|31.822916666666668|0|23.020833333333332|0|71.44791666666667|0|26.916979166666696|0
0|2020-01-22|31.135416666666668|0|28.927083333333332|0|86.42708333333333|0|26.957083333333347|0
0|2020-01-23|28.666666666666668|0|28.666666666666668|0|97.77083333333333|0|27.200937499999995|0
0|2020-01-24|28.40625|0|26.15625|0|91.1875|0|27.06187499999997|0
0|2020-01-25|36.385416666666664|0|29.354166666666668|0|77.9375|0|26.99291666666667|0
0|2020-01-26|30.125|0|29.15625|0|92.01041666666667|0|27.084062499999984|0
0|2020-01-27|30.114583333333332|0|29.53125|0|95.82291666666667|0|27.118854166666647|0
0|2020-01-28|30.260416666666668|0|26.197916666666668|0|86.11458333333333|0|27.10624999999997|0
0|2020-01-29|28.104166666666668|0|23.885416666666668|0|85.28125|0|27.125104166666677|0
0|2020-01-30|26.40625|0|25.354166666666668|0|95.90625|0|27.047395833333326|0
0|2020-01-31|27.875|0|23.3125|0|83.59375|0|27.072916666666668|0
0|2020-02-01|43.84375|0|28.375|0|56.072916666666664|0|26.806458333333328|0
0|2020-02-02|32.25|0|22.604166666666668|0|69.79166666666667|0|26.965833333333332|0
0|2020-02-03|22.072916666666668|0|11.604166666666666|0|65.84375|0|27.160312500000018|0
0|2020-02-04|19.697916666666668|0|13.25|0|77.14583333333333|0|27.197500000000016|0
0|2020-02-05|25.114583333333332|0|14.4375|0|64.40625|0|26.841249999999974|0
0|2020-02-06|24.375|0|20.489583333333332|0|86.28125|0|26.76406249999999|0
0|2020-02-07|18.322916666666668|0|15.989583333333334|0|89.08333333333333|0|26.99135416666668|0
0|2020-02-08|23.958333333333332|0|22.822916666666668|0|92.42708333333333|0|26.94187499999998|0
0|2020-02-09|23.104166666666668|0|20.458333333333332|0|90.52083333333333|0|27.146770833333324|0
0|2020-02-10|22.34375|0|19.239583333333332|0|88.55208333333333|0|27.160000000000036|0
0|2020-02-11|24.010416666666668|0|18.479166666666668|0|81.70833333333333|0|26.95041666666668|0
0|2020-02-12|0.859375|0|-2.7604166666666665|0|84.97916666666667|0|27.269531250000032|0
0|2020-02-13|-5.677083333333333|0|-11.083333333333334|0|77.46875|0|27.198802083333344|0
0|2020-02-14|27.791666666666668|0|21.088541666666668|0|76.33854166666667|0|26.82385416666665|0
0|2020-02-15|26.322916666666668|0|24.052083333333332|0|90.27083333333333|0|27.0228125|0
0|2020-02-16|27.90625|0|23.791666666666668|0|86.48958333333333|0|26.917708333333337|0
0|2020-02-17|23.0625|0|20.84375|0|90.796875|0|27.13177083333333|0
0|2020-02-18|3.078125|0|-2.5989583333333335|0|77.57291666666667|0|27.454427083333353|0
0|2020-02-19|4.875|0|-1.5677083333333333|0|75.74479166666667|0|27.56994791666666|0
0|2020-02-20|23.052083333333332|0|11.427083333333334|0|63.5|0|27.40072916666666|0
0|2020-02-21|31.28125|0|16.0|0|54.744791666666664|0|27.148489583333347|0
0|2020-02-22|35.546875|0|21.6875|0|57.75|0|26.994010416666683|0
0|2020-02-23|31.666666666666668|0|19.84375|0|65.45833333333333|0|27.102031250000007|0
0|2020-02-24|29.520833333333332|0|22.09375|0|74.4375|0|27.07197916666667|0
0|2020-02-25|19.09375|0|15.541666666666666|0|85.08333333333333|0|27.54208333333331|0
0|2020-02-26|20.78125|0|16.697916666666668|0|84.65625|0|27.26265625000001|0
0|2020-02-27|32.114583333333336|0|28.208333333333332|0|87.125|0|27.19984375|0
0|2020-02-28|35.21875|0|29.21875|0|80.41145833333333|0|27.14859375000002|0
0|2020-02-29|39.84375|0|29.427083333333332|0|69.625|0|26.826562499999994|0
0|2020-03-01|25.84375|0|22.6875|0|87.33333333333333|0|27.015208333333305|0
0|2020-03-02|31.03125|0|23.989583333333332|0|75.64583333333333|0|26.75656250000003|0
0|2020-03-03|33.822916666666664|0|29.010416666666668|0|82.83333333333333|0|26.825729166666648|0
0|2020-03-04|37.114583333333336|0|25.4375|0|63.645833333333336|0|26.89791666666667|0
0|2020-03-05|32.645833333333336|0|20.385416666666668|0|63.395833333333336|0|27.34979166666669|0
0|2020-03-06|43.135416666666664|0|25.5|0|53.25|0|27.108489583333313|0
0|2020-03-07|45.96875|0|30.416666666666668|0|60.71875|0|26.85052083333332|0
0|2020-03-08|28.302083333333332|0|27.072916666666668|0|90.33333333333333|0|26.99656249999998|0
0|2020-03-09|28.583333333333332|0|24.59375|0|84.9375|0|27.193437500000027|0
0|2020-03-10|34.114583333333336|0|25.5625|0|74.44791666666667|0|27.151354166666682|0
