|dates|Dawes_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dawes_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dawes_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dawes_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dawes_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dawes_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dawes_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dawes_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-02|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-03|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-04|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-05|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-06|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-07|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-08|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-09|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-10|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-11|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-12|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-13|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-14|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-15|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-16|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-17|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-18|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-19|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-20|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-21|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-22|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-23|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-24|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-25|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-26|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-27|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-28|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-29|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-30|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-01-31|4808.0|0|119.5|0|2.4251648909183157|0|4927.5|0
0|2020-02-01|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-02|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-03|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-04|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-05|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-06|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-07|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-08|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-09|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-10|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-11|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-12|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-13|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-14|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-15|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
0|2020-02-16|4839.0|0|117.5|0|2.3706244325633006|0|4956.5|0
