|dates|Charlottesville_Virginia_UnitedStates.BLS_EmployedPopulation.data|Charlottesville_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Charlottesville_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Charlottesville_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Charlottesville_Virginia_UnitedStates.BLS_UnemploymentRate.data|Charlottesville_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Charlottesville_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Charlottesville_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-02|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-03|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-04|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-05|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-06|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-07|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-08|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-09|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-10|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-11|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-12|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-13|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-14|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-15|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-16|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-17|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-18|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-19|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-20|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-21|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-22|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-23|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-24|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-25|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-26|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-27|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-28|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-29|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-30|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-01-31|25929.0|0|635.5|0|2.3922904628357395|0|26564.5|0
0|2020-02-01|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-02|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-03|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-04|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-05|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-06|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-07|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-08|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-09|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
0|2020-02-10|26402.0|0|552.0|0|2.047933516361208|0|26954.0|0
