|dates|Hamilton_Illinois_UnitedStates.AverageDailyTemperature.data|Hamilton_Illinois_UnitedStates.AverageDailyTemperature.missing|Hamilton_Illinois_UnitedStates.AverageDewPoint.data|Hamilton_Illinois_UnitedStates.AverageDewPoint.missing|Hamilton_Illinois_UnitedStates.AverageRelativeHumidity.data|Hamilton_Illinois_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.875|0|29.833333333333332|0|68.97916666666667|0|29.48437500000001|0
0|2020-01-02|44.541666666666664|0|40.760416666666664|0|87.0625|0|29.31932291666668|0
0|2020-01-03|44.614583333333336|0|44.260416666666664|0|98.625|0|29.39020833333333|0
0|2020-01-04|35.416666666666664|0|32.645833333333336|0|90.32291666666667|0|29.663125000000033|0
0|2020-01-05|38.0|0|30.59375|0|77.57291666666667|0|29.75343750000002|0
0|2020-01-06|35.229166666666664|0|27.875|0|77.125|0|29.760104166666647|0
0|2020-01-07|35.520833333333336|0|28.166666666666668|0|76.29166666666667|0|29.697916666666725|0
0|2020-01-08|36.270833333333336|0|23.447916666666668|0|61.854166666666664|0|29.91947916666666|0
0|2020-01-09|46.34375|0|33.635416666666664|0|64.40625|0|29.779374999999998|0
0|2020-01-10|53.385416666666664|0|52.666666666666664|0|97.72916666666667|0|29.63375000000001|0
0|2020-01-11|47.041666666666664|0|46.458333333333336|0|97.86458333333333|0|29.376145833333297|0
0|2020-01-12|35.145833333333336|0|33.03125|0|91.41666666666667|0|29.841145833333346|0
0|2020-01-13|36.302083333333336|0|33.927083333333336|0|90.9375|0|29.875729166666684|0
0|2020-01-14|41.572916666666664|0|38.9375|0|91.26041666666667|0|29.739687499999974|0
0|2020-01-15|47.3125|0|45.166666666666664|0|92.79166666666667|0|29.68739583333336|0
0|2020-01-16|32.5|0|26.03125|0|77.875|0|30.19796875000002|0
0|2020-01-17|31.927083333333332|0|25.28125|0|76.47916666666667|0|30.08020833333333|0
0|2020-01-18|41.666666666666664|0|36.135416666666664|0|81.35416666666667|0|29.610833333333336|0
0|2020-01-19|21.6875|0|12.760416666666666|0|68.48958333333333|0|29.985937499999995|0
0|2020-01-20|20.28125|0|15.34375|0|81.32291666666667|0|30.17312499999998|0
0|2020-01-21|26.21875|0|21.020833333333332|0|82.20833333333333|0|30.166041666666697|0
0|2020-01-22|28.864583333333332|0|23.09375|0|79.85416666666667|0|29.887500000000017|0
0|2020-01-23|35.760416666666664|0|31.895833333333332|0|86.03125|0|29.614583333333304|0
0|2020-01-24|36.520833333333336|0|36.229166666666664|0|98.6875|0|29.457708333333372|0
0|2020-01-25|33.625|0|31.083333333333332|0|91.42708333333333|0|29.629791666666694|0
0|2020-01-26|35.916666666666664|0|32.333333333333336|0|87.75|0|29.580833333333334|0
0|2020-01-27|30.625|0|30.541666666666668|0|99.70833333333333|0|29.594791666666627|0
0|2020-01-28|31.125|0|30.291666666666668|0|97.08333333333333|0|29.702187499999997|0
0|2020-01-29|33.635416666666664|0|32.0625|0|94.30208333333333|0|29.711041666666677|0
0|2020-01-30|34.53125|0|32.520833333333336|0|92.78125|0|29.76187500000003|0
0|2020-01-31|37.260416666666664|0|35.28125|0|92.23958333333333|0|29.711250000000003|0
0|2020-02-01|37.5625|0|34.072916666666664|0|88.05208333333333|0|29.59541666666665|0
0|2020-02-02|47.354166666666664|0|36.302083333333336|0|68.80208333333333|0|29.400312500000013|0
