|dates|Reagan_Texas_UnitedStates.AverageDailyTemperature.data|Reagan_Texas_UnitedStates.AverageDailyTemperature.missing|Reagan_Texas_UnitedStates.AverageDewPoint.data|Reagan_Texas_UnitedStates.AverageDewPoint.missing|Reagan_Texas_UnitedStates.AverageRelativeHumidity.data|Reagan_Texas_UnitedStates.AverageRelativeHumidity.missing|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.data|Reagan_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.041666666666664|0|27.916666666666668|0|53.583333333333336|0|26.86458333333334|0
0|2020-01-02|51.041666666666664|0|29.791666666666668|0|45.291666666666664|0|26.66916666666667|0
0|2020-01-03|46.166666666666664|0|33.541666666666664|0|64.66666666666667|0|27.1125|0
0|2020-01-04|47.291666666666664|0|25.541666666666668|0|49.416666666666664|0|27.289166666666663|0
0|2020-01-05|50.604166666666664|0|23.125|0|37.770833333333336|0|27.266666666666676|0
0|2020-01-06|44.875|0|21.25|0|44.916666666666664|0|27.214583333333334|0
0|2020-01-07|43.270833333333336|0|12.395833333333334|0|34.854166666666664|0|27.336458333333326|0
0|2020-01-08|51.541666666666664|0|28.791666666666668|0|43.833333333333336|0|27.06166666666667|0
0|2020-01-09|58.541666666666664|0|37.02777777777778|0|54.319444444444436|0|26.905000000000005|0
0|2020-01-10|52.354166666666664|0|38.239583333333336|0|64.53645833333333|0|26.849947916666665|0
0|2020-01-11|41.895833333333336|0|26.833333333333332|0|60.0|0|27.101430555555552|0
0|2020-01-12|50.875|0|22.333333333333332|0|34.625|0|27.04750000000001|0
0|2020-01-13|52.666666666666664|0|33.791666666666664|0|55.291666666666664|0|27.07208333333334|0
0|2020-01-14|53.708333333333336|0|25.166666666666668|0|43.541666666666664|0|27.077916666666653|0
0|2020-01-15|55.875|0|35.458333333333336|0|49.083333333333336|0|27.10208333333334|0
0|2020-01-16|40.81597222222222|0|33.420138888888886|0|77.30902777777779|0|27.304374999999993|0
0|2020-01-17|44.6875|0|40.270833333333336|0|85.27083333333333|0|27.128472222222218|0
0|2020-01-18|43.97222222222223|0|32.375|0|66.93055555555556|0|27.308472222222218|0
0|2020-01-19|39.75|0|22.5|0|53.041666666666664|0|27.431250000000006|0
0|2020-01-20|43.75|0|24.666666666666668|0|49.0|0|27.432083333333335|0
0|2020-01-21|45.979166666666664|0|32.354166666666664|0|60.75|0|27.20583333333333|0
0|2020-01-22|53.208333333333336|0|40.0|0|64.33333333333333|0|26.94916666666667|0
0|2020-01-23|48.083333333333336|0|32.666666666666664|0|57.75|0|27.074166666666667|0
0|2020-01-24|47.229166666666664|0|34.770833333333336|0|64.10416666666667|0|27.105833333333326|0
0|2020-01-25|54.416666666666664|0|33.208333333333336|0|49.458333333333336|0|27.000833333333322|0
0|2020-01-26|52.958333333333336|0|29.333333333333332|0|46.875|0|27.043333333333333|0
0|2020-01-27|58.416666666666664|0|31.875|0|40.208333333333336|0|26.92958333333333|0
0|2020-01-28|47.875|0|28.770833333333332|0|49.270833333333336|0|27.003125|0
0|2020-01-29|42.833333333333336|0|24.583333333333332|0|53.0|0|27.072083333333325|0
0|2020-01-30|39.25|0|31.902777777777775|0|75.97222222222221|0|27.05673611111111|0
0|2020-01-31|41.791666666666664|0|29.333333333333332|0|65.83333333333333|0|27.18541666666667|0
0|2020-02-01|50.916666666666664|0|23.041666666666668|0|42.833333333333336|0|27.246250000000003|0
0|2020-02-02|56.708333333333336|0|18.166666666666668|0|26.958333333333332|0|27.03958333333333|0
0|2020-02-03|61.833333333333336|0|34.0|0|36.791666666666664|0|26.762916666666673|0
0|2020-02-04|40.397222222222226|0|35.77986111111111|0|84.09097222222222|0|26.88177083333333|0
0|2020-02-05|25.28184523809524|0|20.26765873015873|0|81.40833333333333|0|26.967763888888882|0
0|2020-02-06|30.944642857142856|0|19.333928571428572|0|64.75932539682539|0|26.84288888888888|0
0|2020-02-07|46.0625|0|30.5625|0|55.895833333333336|0|26.919999999999998|0
0|2020-02-08|49.25|0|34.416666666666664|0|58.958333333333336|0|27.04083333333334|0
0|2020-02-09|60.18055555555555|0|42.270833333333336|0|57.604166666666664|0|26.957152777777775|0
0|2020-02-10|43.90972222222223|0|35.26388888888889|0|72.31944444444444|0|27.037152777777777|0
0|2020-02-11|35.170138888888886|0|32.770833333333336|0|91.05208333333333|0|27.102812500000002|0
0|2020-02-12|42.34722222222222|0|31.159722222222218|0|67.6111111111111|0|26.969236111111115|0
0|2020-02-13|39.875|0|29.416666666666668|0|68.86111111111111|0|27.192083333333333|0
0|2020-02-14|40.708333333333336|0|33.520833333333336|0|76.89583333333333|0|27.223124999999996|0
0|2020-02-15|54.208333333333336|0|36.666666666666664|0|56.541666666666664|0|27.07875|0
0|2020-02-16|60.375|0|29.5|0|39.458333333333336|0|26.987083333333327|0
0|2020-02-17|60.5|0|30.166666666666668|0|35.041666666666664|0|26.878749999999993|0
0|2020-02-18|48.708333333333336|0|35.833333333333336|0|62.729166666666664|0|27.137916666666666|0
0|2020-02-19|42.14930555555555|0|32.47569444444445|0|69.625|0|27.231180555555557|0
0|2020-02-20|40.333333333333336|0|32.28125|0|74.13541666666667|0|27.4459375|0
0|2020-02-21|39.291666666666664|0|28.541666666666668|0|66.75|0|27.480000000000004|0
0|2020-02-22|50.958333333333336|0|35.875|0|57.25|0|27.166250000000005|0
0|2020-02-23|55.041666666666664|0|36.291666666666664|0|54.666666666666664|0|26.96708333333334|0
0|2020-02-24|58.041666666666664|0|27.416666666666668|0|34.333333333333336|0|26.913749999999997|0
0|2020-02-25|44.520833333333336|0|22.0625|0|45.854166666666664|0|27.132916666666663|0
0|2020-02-26|36.916666666666664|0|13.666666666666666|0|41.75|0|27.431250000000006|0
0|2020-02-27|47.416666666666664|0|14.166666666666666|0|30.166666666666668|0|27.257500000000004|0
0|2020-02-28|53.791666666666664|0|18.958333333333332|0|30.833333333333332|0|27.287083333333324|0
0|2020-02-29|61.833333333333336|0|23.333333333333332|0|24.416666666666668|0|27.07291666666667|0
0|2020-03-01|62.708333333333336|0|32.041666666666664|0|34.166666666666664|0|26.909166666666664|0
0|2020-03-02|64.60416666666667|0|31.729166666666668|0|30.125|0|26.87770833333333|0
0|2020-03-03|55.479166666666664|0|47.520833333333336|0|75.375|0|26.879895833333336|0
0|2020-03-04|48.25|0|43.399305555555564|0|83.5625|0|27.047708333333336|0
0|2020-03-05|54.625|0|37.875|0|58.541666666666664|0|27.292916666666667|0
0|2020-03-06|54.5|0|36.458333333333336|0|53.125|0|27.399583333333336|0
0|2020-03-07|58.458333333333336|0|38.375|0|49.333333333333336|0|27.19125|0
0|2020-03-08|58.229166666666664|0|47.125|0|67.29166666666667|0|27.064791666666665|0
0|2020-03-09|63.666666666666664|0|45.083333333333336|0|57.666666666666664|0|27.138333333333335|0
0|2020-03-10|65.57638888888889|0|52.47222222222222|0|66.31944444444444|0|27.19354166666666|0
0|2020-03-11|68.64930555555556|0|52.83680555555555|0|63.743055555555564|0|27.07506944444445|0
0|2020-03-12|68.79166666666667|0|54.166666666666664|0|62.25|0|26.93291666666666|0
0|2020-03-13|57.666666666666664|0|54.118055555555564|0|88.27777777777779|0|27.00458333333334|0
0|2020-03-14|59.5375|0|50.958333333333336|0|76.55|0|27.116833333333336|0
0|2020-03-15|52.711805555555564|0|50.57638888888889|0|92.26388888888887|0|27.207826388888876|0
0|2020-03-16|54.22361111111112|0|50.45972222222222|0|87.88888888888887|0|27.121152777777784|0
0|2020-03-17|67.47916666666667|0|56.1875|0|70.27083333333333|0|27.028541666666666|0
0|2020-03-18|65.3375|0|54.776388888888896|0|71.78194444444445|0|26.953763888888886|0
0|2020-03-19|63.958333333333336|0|44.375|0|53.375|0|26.978333333333335|0
0|2020-03-20|51.333333333333336|0|35.958333333333336|0|56.333333333333336|0|27.280833333333334|0
0|2020-03-21|42.86111111111111|0|38.552083333333336|0|84.92013888888889|0|27.258284722222214|0
0|2020-03-22|54.614583333333336|0|45.520833333333336|0|74.1875|0|27.109020833333336|0
0|2020-03-23|67.04166666666667|0|48.083333333333336|0|57.5|0|27.000416666666666|0
0|2020-03-24|67.875|0|35.041666666666664|0|38.541666666666664|0|27.005416666666672|0
0|2020-03-25|71.70833333333333|0|32.208333333333336|0|27.583333333333332|0|26.944166666666664|0
0|2020-03-26|75.20833333333333|0|44.104166666666664|0|39.645833333333336|0|26.851458333333326|0
0|2020-03-27|72.95833333333333|0|47.458333333333336|0|45.041666666666664|0|26.801249999999996|0
0|2020-03-28|60.708333333333336|0|20.8125|0|23.604166666666668|0|26.986874999999998|0
0|2020-03-29|59.0|0|27.916666666666668|0|34.083333333333336|0|27.096249999999994|0
0|2020-03-30|65.75|0|31.708333333333332|0|33.208333333333336|0|26.98375|0
0|2020-03-31|63.291666666666664|0|28.458333333333332|0|28.75|0|27.073749999999993|0
0|2020-04-01|65.75|0|44.5|0|46.75|0|26.89333333333334|0
0|2020-04-02|72.91666666666667|0|39.5|0|35.916666666666664|0|26.845833333333335|0
0|2020-04-03|53.14930555555555|0|37.576388888888886|0|57.67361111111111|0|27.0190625|0
0|2020-04-04|45.96527777777777|0|37.541666666666664|0|73.06944444444444|0|27.05270833333333|0
0|2020-04-05|61.263888888888886|0|50.43055555555555|0|72.55555555555556|0|26.974444444444444|0
0|2020-04-06|66.66666666666667|0|55.8125|0|70.16666666666667|0|26.983333333333334|0
0|2020-04-07|72.95833333333333|0|46.25|0|42.0|0|27.00125000000001|0
0|2020-04-08|73.625|0|40.125|0|32.791666666666664|0|26.992083333333337|0
0|2020-04-09|68.91666666666667|0|46.041666666666664|0|45.708333333333336|0|26.996666666666666|0
0|2020-04-10|63.229166666666664|0|50.5|0|65.25|0|27.017500000000002|0
0|2020-04-11|70.4236111111111|0|49.881944444444436|0|57.47222222222222|0|26.794305555555553|0
0|2020-04-12|64.15972222222221|0|30.208333333333332|0|29.041666666666668|0|26.76715277777778|0
0|2020-04-13|47.25|0|26.791666666666668|0|45.791666666666664|0|27.10833333333333|0
0|2020-04-14|44.666666666666664|0|28.083333333333332|0|52.708333333333336|0|27.199375|0
0|2020-04-15|55.791666666666664|0|35.708333333333336|0|50.083333333333336|0|27.10375|0
0|2020-04-16|65.91666666666667|0|44.166666666666664|0|48.5|0|26.975000000000005|0
