|dates|Dallas_Alabama_UnitedStates.BLS_EmployedPopulation.data|Dallas_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Alabama_UnitedStates.BLS_UnemploymentRate.data|Dallas_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-02|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-03|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-04|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-05|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-06|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-07|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-08|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-09|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-10|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-11|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-12|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-13|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-14|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-15|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-16|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-17|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-18|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-19|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-20|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-21|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-22|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-23|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-24|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-25|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-26|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-27|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-28|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-29|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-30|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-01-31|13609.0|0|785.0|0|5.453661247742115|0|14394.0|0
0|2020-02-01|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-02|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-03|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-04|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-05|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-06|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-07|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-08|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-09|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-10|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-11|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-12|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-13|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-14|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-15|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-16|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-17|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-18|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-19|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-20|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-21|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-22|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-23|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-24|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-25|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-26|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-27|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-28|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-02-29|13774.0|0|732.0|0|5.04618778436509|0|14506.0|0
0|2020-03-01|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-02|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-03|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-04|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-05|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-06|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-07|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-08|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
0|2020-03-09|13701.0|0|722.0|0|5.005893364764612|0|14423.0|0
