|dates|Edgefield_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Edgefield_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Edgefield_SouthCarolina_UnitedStates.AverageDewPoint.data|Edgefield_SouthCarolina_UnitedStates.AverageDewPoint.missing|Edgefield_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Edgefield_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Edgefield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Edgefield_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.677083333333336|0|29.875|0|61.28125|0|29.464479166666667|0
0|2020-01-02|45.453125|0|38.270833333333336|0|76.671875|0|29.489687499999974|0
0|2020-01-03|64.63541666666667|0|61.65625|0|90.66666666666667|0|29.360104166666684|0
0|2020-01-04|56.354166666666664|0|48.5|0|78.02083333333333|0|29.35885416666665|0
0|2020-01-05|41.458333333333336|0|30.260416666666668|0|66.69791666666667|0|29.673802083333328|0
0|2020-01-06|45.802083333333336|0|34.760416666666664|0|68.22395833333333|0|29.600260416666682|0
0|2020-01-07|48.416666666666664|0|37.291666666666664|0|69.98958333333333|0|29.534479166666674|0
0|2020-01-08|38.291666666666664|0|29.260416666666668|0|71.09375|0|29.79697916666662|0
0|2020-01-09|48.895833333333336|0|32.828125|0|55.75|0|29.899895833333307|0
0|2020-01-10|57.760416666666664|0|50.708333333333336|0|77.890625|0|29.881875000000008|0
0|2020-01-11|67.50520833333333|0|63.90625|0|88.76041666666667|0|29.640312500000018|0
0|2020-01-12|64.45833333333333|0|63.666666666666664|0|96.94791666666667|0|29.6941666666667|0
0|2020-01-13|65.96875|0|65.22916666666667|0|97.46875|0|29.775104166666665|0
0|2020-01-14|65.84375|0|63.34375|0|91.90625|0|29.68447916666669|0
0|2020-01-15|65.28125|0|59.927083333333336|0|84.375|0|29.63125000000001|0
0|2020-01-16|63.458333333333336|0|45.979166666666664|0|61.739583333333336|0|29.68864583333337|0
0|2020-01-17|46.364583333333336|0|19.583333333333332|0|35.635416666666664|0|29.982083333333353|0
0|2020-01-18|49.927083333333336|0|38.71875|0|65.61458333333333|0|29.773854166666695|0
0|2020-01-19|49.979166666666664|0|38.333333333333336|0|68.25|0|29.473750000000024|0
0|2020-01-20|34.947916666666664|0|19.395833333333332|0|54.21875|0|29.725520833333345|0
0|2020-01-21|31.083333333333332|0|14.947916666666666|0|53.25|0|29.808437500000007|0
0|2020-01-22|35.989583333333336|0|13.770833333333334|0|42.333333333333336|0|29.773958333333322|0
0|2020-01-23|42.229166666666664|0|27.833333333333332|0|57.3125|0|29.683958333333347|0
0|2020-01-24|52.395833333333336|0|50.427083333333336|0|92.96354166666667|0|29.452604166666685|0
0|2020-01-25|46.072916666666664|0|38.739583333333336|0|77.44791666666667|0|29.445989583333315|0
0|2020-01-26|44.3125|0|33.1875|0|67.70833333333333|0|29.46791666666667|0
0|2020-01-27|49.083333333333336|0|41.390625|0|75.91145833333333|0|29.363072916666678|0
0|2020-01-28|45.21875|0|35.270833333333336|0|73.0625|0|29.422708333333333|0
0|2020-01-29|42.375|0|38.145833333333336|0|85.77083333333333|0|29.464270833333334|0
0|2020-01-30|45.96875|0|38.291666666666664|0|76.64583333333333|0|29.561666666666635|0
0|2020-01-31|39.041666666666664|0|36.364583333333336|0|90.23958333333333|0|29.59489583333335|0
0|2020-02-01|43.1875|0|40.90625|0|92.34375|0|29.418333333333337|0
0|2020-02-02|49.666666666666664|0|34.96875|0|60.84375|0|29.40708333333333|0
0|2020-02-03|59.15625|0|37.9375|0|48.25|0|29.49250000000002|0
0|2020-02-04|60.572916666666664|0|50.395833333333336|0|69.95833333333333|0|29.485520833333325|0
0|2020-02-05|63.427083333333336|0|58.510416666666664|0|84.91666666666667|0|29.38661458333336|0
0|2020-02-06|65.02083333333333|0|62.854166666666664|0|93.22916666666667|0|29.01677083333335|0
0|2020-02-07|47.28125|0|34.536458333333336|0|62.953125|0|29.18890625|0
0|2020-02-08|37.020833333333336|0|30.21875|0|78.34375|0|29.730520833333355|0
0|2020-02-09|39.5625|0|33.395833333333336|0|82.07291666666667|0|29.895937500000013|0
0|2020-02-10|53.354166666666664|0|46.46875|0|78.75|0|29.70125|0
0|2020-02-11|67.54166666666667|0|62.239583333333336|0|83.63020833333333|0|29.486197916666683|0
0|2020-02-12|65.609375|0|61.59375|0|87.93229166666667|0|29.479739583333338|0
0|2020-02-13|63.348958333333336|0|60.197916666666664|0|89.46354166666667|0|29.34968749999996|0
0|2020-02-14|48.958333333333336|0|32.71875|0|56.755208333333336|0|29.69083333333334|0
0|2020-02-15|42.760416666666664|0|28.40625|0|58.322916666666664|0|29.852604166666676|0
0|2020-02-16|42.9375|0|40.28125|0|90.85416666666667|0|29.64770833333334|0
0|2020-02-17|50.104166666666664|0|47.020833333333336|0|89.69270833333333|0|29.585833333333298|0
0|2020-02-18|55.833333333333336|0|54.583333333333336|0|95.65104166666667|0|29.592083333333346|0
0|2020-02-19|54.854166666666664|0|53.276041666666664|0|94.421875|0|29.672916666666694|0
0|2020-02-20|41.505208333333336|0|37.5|0|86.36458333333333|0|29.710624999999993|0
0|2020-02-21|37.421875|0|25.885416666666668|0|66.171875|0|29.845052083333332|0
0|2020-02-22|36.973958333333336|0|22.963541666666668|0|63.677083333333336|0|29.851770833333344|0
0|2020-02-23|44.864583333333336|0|28.541666666666668|0|59.114583333333336|0|29.697916666666686|0
0|2020-02-24|48.875|0|42.677083333333336|0|80.47395833333333|0|29.495937499999993|0
0|2020-02-25|58.9375|0|57.885416666666664|0|96.5|0|29.287395833333353|0
0|2020-02-26|56.364583333333336|0|51.40625|0|84.47916666666667|0|29.29854166666667|0
0|2020-02-27|42.541666666666664|0|24.84375|0|52.104166666666664|0|29.508645833333333|0
0|2020-02-28|42.427083333333336|0|26.302083333333332|0|56.25|0|29.5575|0
0|2020-02-29|42.65625|0|24.729166666666668|0|55.21875|0|29.584062499999963|0
0|2020-03-01|44.25|0|24.989583333333332|0|52.0|0|29.706041666666668|0
0|2020-03-02|53.625|0|42.0625|0|67.59375|0|29.537499999999984|0
0|2020-03-03|62.270833333333336|0|59.614583333333336|0|91.265625|0|29.318489583333356|0
0|2020-03-04|56.614583333333336|0|55.34375|0|96.0625|0|29.430625000000017|0
0|2020-03-05|50.25|0|49.010416666666664|0|95.29166666666667|0|29.46989583333331|0
0|2020-03-06|49.90625|0|35.75|0|63.114583333333336|0|29.505520833333332|0
0|2020-03-07|42.572916666666664|0|26.6875|0|57.729166666666664|0|29.822604166666633|0
0|2020-03-08|44.947916666666664|0|28.03125|0|58.041666666666664|0|29.992187499999982|0
0|2020-03-09|54.0625|0|40.677083333333336|0|64.40625|0|29.9575|0
0|2020-03-10|62.302083333333336|0|54.03125|0|75.22916666666667|0|29.77156249999997|0
0|2020-03-11|63.270833333333336|0|54.572916666666664|0|76.1875|0|29.5567708333333|0
0|2020-03-12|65.54166666666667|0|57.614583333333336|0|77.9375|0|29.449166666666684|0
0|2020-03-13|70.39583333333333|0|59.635416666666664|0|70.0625|0|29.518437500000005|0
0|2020-03-14|66.55208333333333|0|50.822916666666664|0|60.78125|0|29.69947916666666|0
0|2020-03-15|61.96875|0|53.21875|0|73.46875|0|29.692291666666677|0
0|2020-03-16|54.161458333333336|0|45.182291666666664|0|71.6875|0|29.776874999999965|0
0|2020-03-17|59.598958333333336|0|53.583333333333336|0|80.796875|0|29.681249999999995|0
0|2020-03-18|61.239583333333336|0|58.34375|0|90.81770833333333|0|29.72739583333333|0
0|2020-03-19|72.734375|0|62.901041666666664|0|73.640625|0|29.7065625|0
0|2020-03-20|73.53125|0|61.541666666666664|0|68.36979166666667|0|29.67088541666669|0
0|2020-03-21|72.19791666666667|0|57.78125|0|62.578125|0|29.62932291666668|0
0|2020-03-22|56.75|0|51.208333333333336|0|82.20833333333333|0|29.731458333333325|0
0|2020-03-23|52.364583333333336|0|51.59375|0|97.40625|0|29.659427083333366|0
0|2020-03-24|60.125|0|59.625|0|98.06770833333333|0|29.46000000000001|0
0|2020-03-25|65.98958333333333|0|59.546875|0|81.16666666666667|0|29.284114583333338|0
0|2020-03-26|60.21875|0|51.760416666666664|0|75.48958333333333|0|29.479166666666625|0
0|2020-03-27|70.41666666666667|0|61.135416666666664|0|75.54166666666667|0|29.404374999999998|0
