|dates|Sequatchie_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Sequatchie_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Sequatchie_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Sequatchie_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Sequatchie_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Sequatchie_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-02|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-03|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-04|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-05|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-06|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-07|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-08|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-09|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-10|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-11|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-12|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-13|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-14|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-15|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-16|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-17|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-18|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-19|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-20|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-21|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-22|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-23|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-24|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-25|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-26|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-27|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-28|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-29|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-30|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-01-31|5937.5|0|280.0|0|4.503417772416566|0|6217.5|0
0|2020-02-01|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-02|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-03|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-04|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-05|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-06|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-07|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-08|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-09|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-10|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-11|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-12|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-13|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-14|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-15|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-16|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-17|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-18|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-19|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-20|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-21|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-22|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-23|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-24|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-25|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-26|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-27|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-28|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-02-29|5984.5|0|295.5|0|4.705414012738854|0|6280.0|0
0|2020-03-01|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
0|2020-03-02|5976.5|0|286.0|0|4.56686626746507|0|6262.5|0
