|dates|Shelby_Iowa_UnitedStates.AverageDailyTemperature.data|Shelby_Iowa_UnitedStates.AverageDailyTemperature.missing|Shelby_Iowa_UnitedStates.AverageDewPoint.data|Shelby_Iowa_UnitedStates.AverageDewPoint.missing|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.data|Shelby_Iowa_UnitedStates.AverageRelativeHumidity.missing|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.052083333333336|0|27.697916666666668|0|84.58333333333333|0|28.231354166666662|0
0|2020-01-02|33.229166666666664|0|31.75|0|93.11458333333333|0|28.296302083333313|0
0|2020-01-03|28.458333333333332|0|26.822916666666668|0|90.52083333333333|0|28.571510416666637|0
0|2020-01-04|28.5|0|21.78125|0|77.64583333333333|0|28.766874999999974|0
0|2020-01-05|35.708333333333336|0|26.541666666666668|0|70.95833333333333|0|28.778958333333318|0
0|2020-01-06|29.5625|0|25.807291666666668|0|87.09375|0|28.81307291666664|0
0|2020-01-07|30.59375|0|25.114583333333332|0|81.32291666666667|0|28.81249999999997|0
0|2020-01-08|24.822916666666668|0|11.729166666666666|0|59.083333333333336|0|28.79468750000002|0
0|2020-01-09|37.739583333333336|0|28.479166666666668|0|70.58333333333333|0|28.44645833333331|0
0|2020-01-10|20.34375|0|16.8125|0|86.64583333333333|0|28.80156249999999|0
0|2020-01-11|10.416666666666666|0|2.8541666666666665|0|72.14583333333333|0|28.790000000000017|0
0|2020-01-12|19.291666666666668|0|17.947916666666668|0|94.75|0|28.768124999999998|0
0|2020-01-13|28.541666666666668|0|28.3125|0|99.19791666666667|0|28.73041666666667|0
0|2020-01-14|25.791666666666668|0|23.270833333333332|0|90.80208333333333|0|28.764479166666664|0
0|2020-01-15|18.46875|0|15.416666666666666|0|84.95833333333333|0|28.924583333333345|0
0|2020-01-16|4.125|0|-2.9114583333333335|0|73.18229166666667|0|29.375468750000024|0
0|2020-01-17|22.947916666666668|0|20.760416666666668|0|86.20833333333333|0|28.846666666666668|0
0|2020-01-18|12.583333333333334|0|6.239583333333333|0|76.45833333333333|0|28.818333333333367|0
0|2020-01-19|-0.3541666666666667|0|-7.703125|0|71.05208333333333|0|29.208281250000045|0
0|2020-01-20|-2.890625|0|-6.96875|0|81.765625|0|29.30197916666666|0
0|2020-01-21|8.166666666666666|0|4.479166666666667|0|84.55208333333333|0|29.019270833333337|0
0|2020-01-22|32.229166666666664|0|31.96875|0|97.79166666666667|0|28.588541666666647|0
0|2020-01-23|32.541666666666664|0|32.541666666666664|0|100.0|0|28.60020833333329|0
0|2020-01-24|30.145833333333332|0|28.46875|0|93.6875|0|28.686145833333313|0
0|2020-01-25|27.291666666666668|0|25.604166666666668|0|91.75|0|28.711666666666673|0
0|2020-01-26|28.166666666666668|0|28.28125|0|93.75|0|28.638645833333324|0
0|2020-01-27|30.145833333333332|0|29.0625|0|94.04166666666667|0|28.72531250000002|0
0|2020-01-28|24.854166666666668|0|24.166666666666668|0|97.375|0|28.801145833333347|0
0|2020-01-29|25.895833333333332|0|25.15625|0|86.10416666666667|0|28.829583333333318|0
0|2020-01-30|30.302083333333332|0|29.03125|0|91.41666666666667|0|28.759687499999988|0
0|2020-01-31|32.25|0|32.25|0|100.0|0|28.683020833333327|0
0|2020-02-01|33.90625|0|31.791666666666668|0|89.45833333333333|0|28.57843749999998|0
0|2020-02-02|39.65625|0|33.5|0|79.51041666666667|0|28.435416666666654|0
0|2020-02-03|29.96875|0|26.46875|0|87.47916666666667|0|28.47958333333335|0
0|2020-02-04|21.53125|0|12.447916666666666|0|68.54166666666667|0|28.835833333333312|0
0|2020-02-05|21.25|0|10.395833333333334|0|65.07291666666667|0|28.724583333333353|0
0|2020-02-06|22.729166666666668|0|16.572916666666668|0|79.4375|0|28.37052083333333|0
0|2020-02-07|22.604166666666668|0|19.875|0|88.36979166666667|0|28.510364583333313|0
0|2020-02-08|21.427083333333332|0|15.802083333333334|0|79.8125|0|28.746562499999985|0
0|2020-02-09|29.645833333333332|0|24.895833333333332|0|83.08333333333333|0|28.65947916666667|0
0|2020-02-10|24.072916666666668|0|19.708333333333332|0|84.78125|0|28.82770833333332|0
0|2020-02-11|28.489583333333332|0|21.541666666666668|0|77.32291666666667|0|28.84416666666664|0
0|2020-02-12|24.6875|0|17.822916666666668|0|75.93229166666667|0|28.624739583333312|0
0|2020-02-13|-0.015625|0|-10.46875|0|62.473958333333336|0|29.068020833333296|0
0|2020-02-14|12.088541666666666|0|1.28125|0|65.140625|0|28.952708333333344|0
