|dates|Jefferson_Missouri_UnitedStates.AverageDailyTemperature.data|Jefferson_Missouri_UnitedStates.AverageDailyTemperature.missing|Jefferson_Missouri_UnitedStates.AverageDewPoint.data|Jefferson_Missouri_UnitedStates.AverageDewPoint.missing|Jefferson_Missouri_UnitedStates.AverageRelativeHumidity.data|Jefferson_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.125|0|24.708333333333332|0|52.458333333333336|0|29.375416666666666|0
0|2020-01-02|46.6875|0|37.958333333333336|0|72.60416666666667|0|29.22479166666666|0
0|2020-01-03|39.69722222222222|0|36.31944444444445|0|88.01805555555556|0|29.399222222222225|0
0|2020-01-04|34.922222222222224|0|27.159722222222218|0|73.73333333333333|0|29.66852777777777|0
0|2020-01-05|39.583333333333336|0|25.958333333333332|0|61.291666666666664|0|29.706666666666667|0
0|2020-01-06|35.833333333333336|0|23.416666666666668|0|63.833333333333336|0|29.728749999999994|0
0|2020-01-07|38.375|0|23.458333333333332|0|57.083333333333336|0|29.68458333333334|0
0|2020-01-08|37.583333333333336|0|18.333333333333332|0|47.75|0|29.855833333333337|0
0|2020-01-09|50.63125|0|39.0375|0|66.375|0|29.61392361111112|0
0|2020-01-10|56.20486111111111|0|54.306250000000006|0|93.48819444444445|0|29.490763888888882|0
0|2020-01-11|35.76157407407407|0|33.28217592592593|0|90.75|0|29.44401388888889|0
0|2020-01-12|29.479166666666668|0|25.520833333333332|0|85.0625|0|29.80229166666666|0
0|2020-01-13|33.75694444444444|0|31.01388888888889|0|89.72222222222221|0|29.81527777777778|0
0|2020-01-14|41.552083333333336|0|38.40277777777778|0|89.19444444444444|0|29.68732638888888|0
0|2020-01-15|46.637499999999996|0|42.949305555555554|0|87.47083333333335|0|29.671687499999994|0
0|2020-01-16|27.0625|0|16.291666666666668|0|64.41666666666667|0|30.233541666666653|0
0|2020-01-17|29.41388888888889|0|22.844444444444445|0|76.8638888888889|0|29.983777777777785|0
0|2020-01-18|38.074305555555554|0|29.135416666666668|0|71.62777777777778|0|29.60199305555555|0
0|2020-01-19|18.625|0|6.541666666666667|0|59.666666666666664|0|30.022638888888892|0
0|2020-01-20|19.3125|0|11.541666666666666|0|72.10416666666667|0|30.178125000000005|0
0|2020-01-21|25.635416666666668|0|17.645833333333332|0|72.78125|0|30.14520833333334|0
0|2020-01-22|29.520833333333332|0|21.0|0|71.1875|0|29.77854166666667|0
0|2020-01-23|33.020833333333336|0|31.027777777777775|0|92.20833333333333|0|29.53465277777778|0
0|2020-01-24|34.41319444444444|0|31.927083333333332|0|90.71180555555554|0|29.431180555555553|0
0|2020-01-25|32.56944444444444|0|26.479166666666668|0|78.65277777777777|0|29.60729166666667|0
0|2020-01-26|33.979166666666664|0|28.20138888888889|0|80.27083333333333|0|29.548888888888886|0
0|2020-01-27|31.21875|0|28.479166666666668|0|89.5625|0|29.587291666666655|0
0|2020-01-28|30.243055555555554|0|26.5625|0|86.25|0|29.68034722222222|0
0|2020-01-29|31.881944444444446|0|28.027777777777782|0|85.48958333333333|0|29.70822916666667|0
0|2020-01-30|33.96527777777778|0|29.88888888888889|0|85.07638888888889|0|29.738472222222228|0
0|2020-01-31|38.56944444444444|0|33.916666666666664|0|83.9236111111111|0|29.669236111111104|0
0|2020-02-01|39.5|0|31.291666666666668|0|72.91666666666667|0|29.555486111111108|0
0|2020-02-02|52.166666666666664|0|34.25|0|53.125|0|29.326666666666682|0
0|2020-02-03|55.5|0|41.333333333333336|0|62.666666666666664|0|29.24166666666667|0
0|2020-02-04|41.19097222222223|0|35.604166666666664|0|80.97222222222221|0|29.465|0
0|2020-02-05|32.19444444444445|0|27.638888888888896|0|83.13541666666667|0|29.459687500000012|0
