|dates|Montgomery_Iowa_UnitedStates.AverageDailyTemperature.data|Montgomery_Iowa_UnitedStates.AverageDailyTemperature.missing|Montgomery_Iowa_UnitedStates.AverageDewPoint.data|Montgomery_Iowa_UnitedStates.AverageDewPoint.missing|Montgomery_Iowa_UnitedStates.AverageRelativeHumidity.data|Montgomery_Iowa_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.791666666666664|0|27.78125|0|80.29166666666667|0|28.464166666666674|0
0|2020-01-02|35.635416666666664|0|32.0625|0|87.67708333333333|0|28.50093749999999|0
0|2020-01-03|31.270833333333332|0|27.104166666666668|0|85.54166666666667|0|28.790677083333325|0
0|2020-01-04|31.4375|0|22.239583333333332|0|71.04166666666667|0|28.994270833333303|0
0|2020-01-05|38.0|0|26.375|0|64.82291666666667|0|29.00895833333332|0
0|2020-01-06|28.635416666666668|0|23.427083333333332|0|82.27604166666667|0|29.028333333333325|0
0|2020-01-07|33.552083333333336|0|25.604166666666668|0|74.98958333333333|0|29.031354166666656|0
0|2020-01-08|29.375|0|15.885416666666666|0|60.6875|0|28.99520833333335|0
0|2020-01-09|41.875|0|30.34375|0|64.79166666666667|0|28.662187499999998|0
0|2020-01-10|23.083333333333332|0|20.260416666666668|0|89.88541666666667|0|28.979479166666692|0
0|2020-01-11|11.427083333333334|0|4.46875|0|74.10416666666667|0|28.9928125|0
0|2020-01-12|21.072916666666668|0|19.791666666666668|0|94.38541666666667|0|28.981562499999992|0
0|2020-01-13|31.166666666666668|0|30.8125|0|98.10416666666667|0|28.95041666666666|0
0|2020-01-14|29.927083333333332|0|27.302083333333332|0|89.796875|0|28.968541666666656|0
0|2020-01-15|23.177083333333332|0|19.59375|0|86.27083333333333|0|29.125364583333347|0
0|2020-01-16|7.822916666666667|0|-0.7916666666666666|0|68.08333333333333|0|29.593333333333334|0
0|2020-01-17|26.0|0|23.885416666666668|0|91.95833333333333|0|29.05791666666667|0
0|2020-01-18|17.770833333333332|0|10.541666666666666|0|74.15625|0|29.048958333333346|0
