|dates|Young_Texas_UnitedStates.AverageDailyTemperature.data|Young_Texas_UnitedStates.AverageDailyTemperature.missing|Young_Texas_UnitedStates.AverageDewPoint.data|Young_Texas_UnitedStates.AverageDewPoint.missing|Young_Texas_UnitedStates.AverageRelativeHumidity.data|Young_Texas_UnitedStates.AverageRelativeHumidity.missing|Young_Texas_UnitedStates.AverageSurfaceAirPressure.data|Young_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.125|0|36.46875|0|60.546875|0|28.637968749999988|0
0|2020-01-02|54.541666666666664|0|41.036458333333336|0|62.145833333333336|0|28.37723958333334|0
0|2020-01-03|46.755208333333336|0|34.348958333333336|0|65.61979166666667|0|28.794791666666644|0
0|2020-01-04|43.802083333333336|0|30.947916666666668|0|64.93229166666667|0|29.05583333333334|0
0|2020-01-05|50.604166666666664|0|32.489583333333336|0|52.302083333333336|0|29.00083333333333|0
0|2020-01-06|42.213541666666664|0|30.625|0|68.44791666666667|0|28.982135416666694|0
0|2020-01-07|42.005208333333336|0|22.625|0|55.744791666666664|0|29.13661458333334|0
0|2020-01-08|50.682291666666664|0|29.197916666666668|0|45.307291666666664|0|28.919010416666705|0
0|2020-01-09|63.270833333333336|0|53.911458333333336|0|73.02604166666667|0|28.692968750000006|0
0|2020-01-10|61.010416666666664|0|54.859375|0|81.06770833333333|0|28.57661458333334|0
0|2020-01-11|33.625|0|28.354166666666668|0|82.07291666666667|0|28.90177083333334|0
0|2020-01-12|46.197916666666664|0|36.885416666666664|0|74.03645833333333|0|28.870937500000007|0
0|2020-01-13|53.96875|0|49.255208333333336|0|85.9375|0|28.86697916666669|0
0|2020-01-14|55.395833333333336|0|50.427083333333336|0|84.96354166666667|0|28.82895833333337|0
0|2020-01-15|59.802083333333336|0|51.34375|0|77.71354166666667|0|28.86156249999999|0
0|2020-01-16|39.989583333333336|0|38.197916666666664|0|93.203125|0|29.14567708333333|0
0|2020-01-17|42.213541666666664|0|42.213541666666664|0|100.0|0|28.947343750000012|0
0|2020-01-18|46.557291666666664|0|36.239583333333336|0|70.44791666666667|0|29.09213541666669|0
0|2020-01-19|39.546875|0|22.640625|0|58.598958333333336|0|29.30197916666667|0
0|2020-01-20|42.552083333333336|0|27.442708333333332|0|59.817708333333336|0|29.28973958333331|0
0|2020-01-21|44.859375|0|31.229166666666668|0|61.552083333333336|0|29.123229166666672|0
0|2020-01-22|45.458333333333336|0|44.9375|0|98.31770833333333|0|28.738854166666645|0
0|2020-01-23|47.661458333333336|0|40.395833333333336|0|78.421875|0|28.81494791666665|0
0|2020-01-24|44.072916666666664|0|30.0|0|63.635416666666664|0|28.909999999999993|0
0|2020-01-25|52.458333333333336|0|42.442708333333336|0|69.47916666666667|0|28.78645833333331|0
0|2020-01-26|50.651041666666664|0|43.083333333333336|0|77.79166666666667|0|28.79749999999998|0
0|2020-01-27|51.65625|0|44.182291666666664|0|79.10416666666667|0|28.719270833333326|0
0|2020-01-28|47.84375|0|44.125|0|86.86979166666667|0|28.658750000000023|0
0|2020-01-29|39.385416666666664|0|35.166666666666664|0|83.56770833333333|0|28.89848958333333|0
0|2020-01-30|38.020833333333336|0|34.395833333333336|0|85.125|0|28.915833333333325|0
0|2020-01-31|40.052083333333336|0|32.307291666666664|0|76.78645833333333|0|28.95598958333332|0
0|2020-02-01|44.760416666666664|0|27.515625|0|60.473958333333336|0|28.974114583333318|0
0|2020-02-02|58.354166666666664|0|29.046875|0|39.15625|0|28.768854166666667|0
0|2020-02-03|63.135416666666664|0|42.890625|0|50.15625|0|28.51713541666666|0
0|2020-02-04|40.557291666666664|0|38.807291666666664|0|93.08333333333333|0|28.687812500000025|0
0|2020-02-05|28.505208333333332|0|28.036458333333332|0|97.63020833333333|0|28.74671874999999|0
0|2020-02-06|28.229166666666668|0|22.932291666666668|0|82.26041666666667|0|28.609322916666695|0
0|2020-02-07|38.708333333333336|0|29.479166666666668|0|73.375|0|28.701145833333346|0
0|2020-02-08|46.442708333333336|0|33.895833333333336|0|67.78645833333333|0|28.88223958333336|0
