|dates|Jefferson_Colorado_UnitedStates.AverageDailyTemperature.data|Jefferson_Colorado_UnitedStates.AverageDailyTemperature.missing|Jefferson_Colorado_UnitedStates.AverageDewPoint.data|Jefferson_Colorado_UnitedStates.AverageDewPoint.missing|Jefferson_Colorado_UnitedStates.AverageRelativeHumidity.data|Jefferson_Colorado_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.729166666666664|0|17.447916666666668|0|50.125|0|22.78578124999999|0
0|2020-01-02|27.0|0|13.458333333333334|0|58.338541666666664|0|22.879531250000028|0
0|2020-01-03|25.947916666666668|0|11.041666666666666|0|55.546875|0|23.133124999999982|0
0|2020-01-04|38.489583333333336|0|16.895833333333332|0|43.671875|0|23.215833333333354|0
0|2020-01-05|29.614583333333332|0|14.46875|0|55.0|0|23.247395833333353|0
0|2020-01-06|26.677083333333332|0|5.90625|0|43.885416666666664|0|23.237812500000004|0
0|2020-01-07|34.614583333333336|0|11.697916666666666|0|40.875|0|23.232447916666672|0
0|2020-01-08|38.604166666666664|0|8.635416666666666|0|31.505208333333332|0|22.92859374999998|0
0|2020-01-09|28.645833333333332|0|10.84375|0|48.770833333333336|0|22.90989583333335|0
0|2020-01-10|18.677083333333332|0|11.822916666666666|0|76.18229166666667|0|23.05536458333329|0
0|2020-01-11|23.645833333333332|0|10.364583333333334|0|61.838541666666664|0|22.945052083333366|0
0|2020-01-12|24.572916666666668|0|3.296875|0|43.489583333333336|0|22.963020833333342|0
0|2020-01-13|29.364583333333332|0|5.739583333333333|0|37.322916666666664|0|22.97645833333334|0
0|2020-01-14|35.354166666666664|0|4.947916666666667|0|29.234375|0|23.003541666666678|0
0|2020-01-15|26.583333333333332|0|6.802083333333333|0|45.041666666666664|0|23.194687499999997|0
0|2020-01-16|24.645833333333332|0|8.34375|0|50.145833333333336|0|23.229375000000008|0
0|2020-01-17|34.010416666666664|0|13.322916666666666|0|44.161458333333336|0|22.964166666666646|0
0|2020-01-18|22.166666666666668|0|5.848958333333333|0|50.1875|0|23.26677083333333|0
0|2020-01-19|21.0|0|5.0|0|50.0|0|23.33999999999998|0
0|2020-01-20|24.59375|0|7.395833333333333|0|48.333333333333336|0|23.325677083333318|0
0|2020-01-21|37.8125|0|21.15625|0|51.880208333333336|0|23.07291666666666|0
0|2020-01-22|32.911458333333336|0|16.395833333333332|0|53.953125|0|23.02583333333331|0
0|2020-01-23|25.484375|0|11.348958333333334|0|56.859375|0|23.1668229166667|0
0|2020-01-24|33.953125|0|13.833333333333334|0|46.078125|0|23.103124999999963|0
0|2020-01-25|34.25|0|16.645833333333332|0|51.005208333333336|0|23.107447916666647|0
0|2020-01-26|34.541666666666664|0|17.338541666666668|0|53.552083333333336|0|23.131354166666625|0
0|2020-01-27|32.713541666666664|0|23.677083333333332|0|72.18229166666667|0|23.062083333333305|0
0|2020-01-28|22.614583333333332|0|12.526041666666666|0|67.46354166666667|0|23.137916666666616|0
0|2020-01-29|27.375|0|20.270833333333332|0|75.22395833333333|0|23.118645833333293|0
0|2020-01-30|24.260416666666668|0|14.59375|0|70.23958333333333|0|23.099843749999977|0
0|2020-01-31|24.791666666666668|0|9.28125|0|54.828125|0|23.201510416666682|0
0|2020-02-01|39.276041666666664|0|16.770833333333332|0|42.036458333333336|0|23.2559375|0
0|2020-02-02|46.96875|0|12.463541666666666|0|26.953125|0|23.030520833333338|0
0|2020-02-03|18.088541666666668|0|16.203125|0|92.83854166666667|0|22.830364583333306|0
0|2020-02-04|1.9739583333333333|0|-1.0416666666666667|0|87.38541666666667|0|22.99364583333333|0
0|2020-02-05|7.760416666666667|0|-2.359375|0|65.25520833333333|0|22.90390624999999|0
0|2020-02-06|20.84375|0|12.572916666666666|0|71.98958333333333|0|22.799479166666632|0
0|2020-02-07|18.28125|0|15.666666666666666|0|88.83333333333333|0|22.976927083333333|0
0|2020-02-08|30.697916666666668|0|18.09375|0|62.765625|0|22.942447916666662|0
0|2020-02-09|20.130208333333332|0|17.567708333333332|0|89.171875|0|23.083333333333314|0
0|2020-02-10|18.947916666666668|0|13.53125|0|80.390625|0|23.112343749999976|0
0|2020-02-11|13.473958333333334|0|6.421875|0|74.22395833333333|0|23.089166666666674|0
0|2020-02-12|18.885416666666668|0|9.71875|0|69.44791666666667|0|23.01057291666665|0
0|2020-02-13|15.317708333333334|0|10.322916666666666|0|81.32291666666667|0|23.080468749999962|0
0|2020-02-14|34.364583333333336|0|14.260416666666666|0|45.552083333333336|0|23.024791666666673|0
0|2020-02-15|26.442708333333332|0|15.791666666666666|0|65.9375|0|23.074166666666653|0
0|2020-02-16|32.166666666666664|0|19.989583333333332|0|61.34375|0|23.000364583333337|0
0|2020-02-17|24.53125|0|18.515625|0|78.65625|0|23.036354166666644|0
0|2020-02-18|19.885416666666668|0|15.71875|0|84.265625|0|23.203281250000018|0
0|2020-02-19|15.072916666666666|0|12.578125|0|89.625|0|23.248125000000005|0
0|2020-02-20|14.739583333333334|0|5.84375|0|69.97395833333333|0|23.40598958333337|0
0|2020-02-21|30.645833333333332|0|5.630208333333333|0|35.755208333333336|0|23.29296874999999|0
0|2020-02-22|36.28125|0|18.3125|0|49.510416666666664|0|23.15385416666665|0
0|2020-02-23|29.145833333333332|0|24.328125|0|83.23958333333333|0|23.069531249999983|0
0|2020-02-24|24.619791666666668|0|8.510416666666666|0|51.546875|0|23.010781249999994|0
0|2020-02-25|13.90625|0|7.447916666666667|0|76.60416666666667|0|23.23973958333332|0
0|2020-02-26|18.911458333333332|0|4.104166666666667|0|55.729166666666664|0|23.26328124999999|0
0|2020-02-27|28.34375|0|12.90625|0|52.604166666666664|0|23.25145833333333|0
0|2020-02-28|33.229166666666664|0|13.125|0|44.880208333333336|0|23.29328124999999|0
0|2020-02-29|36.6875|0|13.34375|0|39.348958333333336|0|23.06734374999999|0
0|2020-03-01|32.479166666666664|0|21.666666666666668|0|67.859375|0|22.996302083333337|0
0|2020-03-02|29.963541666666668|0|19.203125|0|67.96875|0|22.93291666666667|0
0|2020-03-03|34.489583333333336|0|17.494791666666668|0|51.5|0|23.039531249999996|0
0|2020-03-04|37.234375|0|16.276041666666668|0|44.427083333333336|0|23.15687499999998|0
0|2020-03-05|32.026041666666664|0|21.395833333333332|0|66.47916666666667|0|23.37171875000004|0
0|2020-03-06|42.666666666666664|0|18.270833333333332|0|41.03125|0|23.307864583333316|0
0|2020-03-07|45.28125|0|20.458333333333332|0|39.260416666666664|0|23.128177083333313|0
0|2020-03-08|47.520833333333336|0|25.208333333333332|0|44.760416666666664|0|23.016718749999995|0
0|2020-03-09|38.104166666666664|0|29.875|0|76.84375|0|23.158281250000012|0
0|2020-03-10|42.338541666666664|0|22.46875|0|49.197916666666664|0|23.22708333333334|0
0|2020-03-11|44.859375|0|23.677083333333332|0|47.020833333333336|0|23.11437499999998|0
0|2020-03-12|37.723958333333336|0|25.625|0|63.661458333333336|0|23.063333333333304|0
0|2020-03-13|26.161458333333332|0|24.203125|0|92.09375|0|23.061354166666675|0
0|2020-03-14|32.348958333333336|0|26.104166666666668|0|81.125|0|23.139531250000033|0
0|2020-03-15|35.671875|0|27.78125|0|77.265625|0|23.20536458333336|0
0|2020-03-16|42.177083333333336|0|23.0|0|52.875|0|23.186718750000015|0
0|2020-03-17|36.0|0|31.151041666666668|0|84.25520833333333|0|23.07609375|0
0|2020-03-18|45.291666666666664|0|19.734375|0|40.510416666666664|0|22.976510416666695|0
0|2020-03-19|28.833333333333332|0|28.0|0|96.68229166666667|0|22.975520833333345|0
0|2020-03-20|21.135416666666668|0|17.770833333333332|0|87.86458333333333|0|23.27328125|0
0|2020-03-21|30.739583333333332|0|20.541666666666668|0|68.07291666666667|0|23.19718750000004|0
0|2020-03-22|35.260416666666664|0|22.302083333333332|0|61.598958333333336|0|23.117968749999978|0
0|2020-03-23|37.067708333333336|0|24.765625|0|64.53125|0|23.09083333333332|0
0|2020-03-24|41.645833333333336|0|21.984375|0|51.125|0|23.057083333333324|0
0|2020-03-25|45.723958333333336|0|16.119791666666668|0|33.755208333333336|0|22.963645833333345|0
0|2020-03-26|45.364583333333336|0|22.479166666666668|0|46.296875|0|22.880260416666655|0
0|2020-03-27|30.489583333333332|0|29.40625|0|96.18229166666667|0|22.86317708333331|0
0|2020-03-28|28.989583333333332|0|15.291666666666666|0|61.645833333333336|0|22.99239583333332|0
0|2020-03-29|34.536458333333336|0|12.833333333333334|0|43.578125|0|23.14526041666666|0
0|2020-03-30|36.927083333333336|0|24.572916666666668|0|62.927083333333336|0|23.12260416666666|0
0|2020-03-31|43.354166666666664|0|20.197916666666668|0|43.791666666666664|0|23.111406249999987|0
0|2020-04-01|45.973958333333336|0|20.151041666666668|0|38.958333333333336|0|22.937500000000018|0
0|2020-04-02|24.890625|0|23.90625|0|96.24479166666667|0|22.999583333333323|0
0|2020-04-03|23.604166666666668|0|17.520833333333332|0|78.25|0|23.1391145833333|0
0|2020-04-04|34.1875|0|20.697916666666668|0|59.364583333333336|0|23.038229166666653|0
0|2020-04-05|45.96875|0|23.635416666666668|0|46.96875|0|22.98937500000002|0
0|2020-04-06|50.364583333333336|0|15.036458333333334|0|28.427083333333332|0|23.038854166666656|0
0|2020-04-07|50.947916666666664|0|14.213541666666666|0|26.973958333333332|0|23.128385416666664|0
0|2020-04-08|48.135416666666664|0|17.302083333333332|0|32.354166666666664|0|23.192083333333343|0
0|2020-04-09|40.489583333333336|0|29.921875|0|67.32291666666667|0|23.207708333333358|0
0|2020-04-10|46.723958333333336|0|24.526041666666668|0|49.21875|0|23.07427083333333|0
0|2020-04-11|47.791666666666664|0|14.265625|0|30.572916666666668|0|22.907291666666666|0
0|2020-04-12|19.010416666666668|0|16.010416666666668|0|89.24479166666667|0|23.009114583333304|0
0|2020-04-13|15.572916666666666|0|12.046875|0|86.984375|0|23.116249999999976|0
0|2020-04-14|20.536458333333332|0|8.338541666666666|0|62.770833333333336|0|23.162760416666668|0
0|2020-04-15|33.979166666666664|0|16.078125|0|52.510416666666664|0|23.075572916666648|0
0|2020-04-16|23.708333333333332|0|21.625|0|92.05208333333333|0|23.104843749999983|0
0|2020-04-17|27.416666666666668|0|15.802083333333334|0|67.09375|0|23.150729166666654|0
0|2020-04-18|38.885416666666664|0|24.84375|0|61.041666666666664|0|23.039583333333326|0
0|2020-04-19|40.635416666666664|0|29.416666666666668|0|67.95833333333333|0|23.06088541666664|0
0|2020-04-20|42.03125|0|26.6875|0|59.546875|0|23.137083333333337|0
0|2020-04-21|43.578125|0|32.411458333333336|0|66.82291666666667|0|23.135468749999955|0
0|2020-04-22|44.859375|0|28.828125|0|57.552083333333336|0|23.10380208333331|0
0|2020-04-23|45.895833333333336|0|26.96875|0|50.291666666666664|0|23.06630208333333|0
0|2020-04-24|38.864583333333336|0|30.84375|0|76.58854166666667|0|23.174166666666704|0
0|2020-04-25|43.291666666666664|0|27.9375|0|60.807291666666664|0|23.27864583333333|0
0|2020-04-26|50.921875|0|27.401041666666668|0|45.583333333333336|0|23.21510416666669|0
0|2020-04-27|52.942708333333336|0|28.072916666666668|0|43.666666666666664|0|23.195260416666713|0
0|2020-04-28|50.927083333333336|0|29.390625|0|48.473958333333336|0|23.2309375|0
0|2020-04-29|48.020833333333336|0|23.895833333333332|0|44.0|0|23.36291666666666|0
