|dates|Lake_California_UnitedStates.AverageDailyTemperature.data|Lake_California_UnitedStates.AverageDailyTemperature.missing|Lake_California_UnitedStates.AverageDewPoint.data|Lake_California_UnitedStates.AverageDewPoint.missing|Lake_California_UnitedStates.AverageRelativeHumidity.data|Lake_California_UnitedStates.AverageRelativeHumidity.missing|Lake_California_UnitedStates.AverageSurfaceAirPressure.data|Lake_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.489583333333336|0|45.489583333333336|0|74.91666666666667|0|29.471562500000008|0
0|2020-01-02|48.291666666666664|0|39.375|0|75.04166666666667|0|29.50020833333333|0
0|2020-01-03|46.083333333333336|0|38.083333333333336|0|76.20833333333333|0|29.541666666666668|0
0|2020-01-04|47.69444444444445|0|41.28125|0|79.97222222222223|0|29.710312499999997|0
0|2020-01-05|42.104166666666664|0|37.666666666666664|0|84.8125|0|29.87895833333333|0
0|2020-01-06|41.375|0|33.541666666666664|0|76.75|0|29.796666666666678|0
0|2020-01-07|42.82986111111111|0|37.239583333333336|0|82.28819444444444|0|29.5228125|0
0|2020-01-08|45.736805555555556|0|42.71944444444444|0|89.85486111111112|0|29.433951388888886|0
0|2020-01-09|46.800694444444446|0|41.63888888888889|0|83.58749999999999|0|29.414208333333338|0
0|2020-01-10|44.020833333333336|0|37.643055555555556|0|80.24166666666666|0|29.606611111111118|0
0|2020-01-11|46.39087301587301|0|40.23015873015873|0|80.25132275132275|0|29.574768518518525|0
0|2020-01-12|41.086111111111116|0|38.50000000000001|0|90.78333333333335|0|29.510208333333328|0
0|2020-01-13|45.135416666666664|0|42.09027777777778|0|89.52777777777777|0|29.465624999999992|0
0|2020-01-14|44.05357142857142|0|39.117063492063494|0|83.53571428571429|0|29.5091369047619|0
0|2020-01-15|41.854166666666664|0|37.875|0|86.5|0|29.33527777777778|0
0|2020-01-16|42.02777777777778|0|38.96180555555555|0|89.09166666666665|0|29.148770833333334|0
0|2020-01-17|42.268055555555556|0|39.291666666666664|0|89.50833333333333|0|29.602416666666667|0
0|2020-01-18|42.736111111111114|0|38.24166666666667|0|85.45069444444444|0|29.653374999999997|0
0|2020-01-19|44.625|0|39.333333333333336|0|83.08333333333333|0|29.463333333333328|0
0|2020-01-20|48.083333333333336|0|40.333333333333336|0|76.625|0|29.34375000000001|0
0|2020-01-21|49.52430555555555|0|46.50347222222222|0|89.52083333333333|0|29.39732638888889|0
0|2020-01-22|48.54315476190476|0|44.37787698412698|0|86.64801587301588|0|29.57372817460318|0
0|2020-01-23|47.21458333333334|0|43.65208333333334|0|88.28055555555557|0|29.533944444444447|0
0|2020-01-24|52.944444444444436|0|50.06597222222223|0|90.43055555555556|0|29.48163888888889|0
0|2020-01-25|55.763888888888886|0|53.405555555555544|0|91.99722222222222|0|29.436347222222214|0
0|2020-01-26|53.291666666666664|0|46.61805555555555|0|79.77777777777779|0|29.540104166666662|0
0|2020-01-27|50.5|0|46.986805555555556|0|87.9263888888889|0|29.69022222222223|0
0|2020-01-28|52.04513888888889|0|44.979166666666664|0|78.57986111111111|0|29.635243055555545|0
0|2020-01-29|48.916666666666664|0|42.020833333333336|0|78.47916666666667|0|29.613333333333333|0
0|2020-01-30|54.875|0|46.236111111111114|0|74.97916666666667|0|29.588958333333338|0
0|2020-01-31|52.833333333333336|0|45.791666666666664|0|79.41666666666667|0|29.65083333333334|0
0|2020-02-01|51.68958333333333|0|45.82222222222222|0|82.7388888888889|0|29.618069444444433|0
0|2020-02-02|46.75|0|34.354166666666664|0|63.604166666666664|0|29.49416666666666|0
0|2020-02-03|39.833333333333336|0|29.541666666666668|0|69.33333333333333|0|29.53375000000001|0
0|2020-02-04|40.958333333333336|0|27.333333333333332|0|64.25|0|29.610833333333336|0
0|2020-02-05|47.166666666666664|0|35.958333333333336|0|68.54166666666667|0|29.58208333333332|0
0|2020-02-06|50.208333333333336|0|40.541666666666664|0|73.125|0|29.502916666666675|0
0|2020-02-07|50.25|0|37.0|0|66.45833333333333|0|29.46583333333334|0
0|2020-02-08|46.666666666666664|0|34.916666666666664|0|66.625|0|29.432083333333324|0
0|2020-02-09|46.041666666666664|0|26.291666666666668|0|55.208333333333336|0|29.441250000000014|0
0|2020-02-10|48.291666666666664|0|31.875|0|59.416666666666664|0|29.40458333333333|0
0|2020-02-11|51.958333333333336|0|35.708333333333336|0|61.041666666666664|0|29.421666666666663|0
0|2020-02-12|52.041666666666664|0|38.458333333333336|0|64.375|0|29.380000000000006|0
0|2020-02-13|46.583333333333336|0|38.875|0|76.625|0|29.386249999999993|0
0|2020-02-14|50.791666666666664|0|40.25|0|69.66666666666667|0|29.440416666666675|0
0|2020-02-15|50.375|0|35.25|0|61.416666666666664|0|29.53791666666666|0
0|2020-02-16|52.75|0|42.645833333333336|0|69.70833333333333|0|29.55229166666666|0
0|2020-02-17|51.375|0|36.076388888888886|0|62.48611111111111|0|29.44861111111111|0
0|2020-02-18|49.541666666666664|0|34.291666666666664|0|60.75|0|29.370833333333337|0
0|2020-02-19|48.416666666666664|0|33.333333333333336|0|61.5|0|29.425833333333333|0
0|2020-02-20|49.833333333333336|0|35.375|0|62.375|0|29.454166666666676|0
0|2020-02-21|53.458333333333336|0|36.833333333333336|0|58.375|0|29.405000000000005|0
0|2020-02-22|52.041666666666664|0|37.291666666666664|0|61.916666666666664|0|29.358333333333334|0
0|2020-02-23|51.958333333333336|0|40.458333333333336|0|67.5|0|29.645416666666677|0
0|2020-02-24|51.916666666666664|0|35.625|0|60.458333333333336|0|29.69874999999999|0
0|2020-02-25|55.875|0|38.375|0|57.541666666666664|0|29.627916666666675|0
0|2020-02-26|56.625|0|39.541666666666664|0|59.333333333333336|0|29.634583333333335|0
0|2020-02-27|57.041666666666664|0|40.875|0|61.0|0|29.55541666666667|0
0|2020-02-28|55.75|0|39.041666666666664|0|58.166666666666664|0|29.454999999999988|0
0|2020-02-29|48.541666666666664|0|35.125|0|61.708333333333336|0|29.385416666666668|0
0|2020-03-01|49.5|0|23.166666666666668|0|44.666666666666664|0|29.364166666666666|0
0|2020-03-02|54.666666666666664|0|26.583333333333332|0|37.458333333333336|0|29.443333333333328|0
0|2020-03-03|57.625|0|39.75|0|57.333333333333336|0|29.379583333333333|0
0|2020-03-04|59.291666666666664|0|40.208333333333336|0|55.916666666666664|0|29.402499999999993|0
0|2020-03-05|53.083333333333336|0|43.666666666666664|0|72.0|0|29.421666666666667|0
0|2020-03-06|51.854166666666664|0|42.895833333333336|0|71.95833333333333|0|29.29791666666667|0
0|2020-03-07|48.020833333333336|0|37.6875|0|68.70833333333333|0|29.251249999999995|0
0|2020-03-08|44.3125|0|34.104166666666664|0|70.4513888888889|0|29.321527777777778|0
0|2020-03-09|51.375|0|37.208333333333336|0|61.375|0|29.427916666666672|0
0|2020-03-10|54.583333333333336|0|36.708333333333336|0|57.583333333333336|0|29.365|0
0|2020-03-11|55.416666666666664|0|39.5|0|59.125|0|29.354583333333338|0
0|2020-03-12|58.625|0|38.0|0|52.625|0|29.19541666666667|0
0|2020-03-13|51.0|0|40.395833333333336|0|68.77083333333333|0|29.08000000000001|0
0|2020-03-14|45.02777777777778|0|37.61527777777778|0|76.6125|0|29.23906944444445|0
0|2020-03-15|42.27777777777778|0|35.75694444444445|0|78.9861111111111|0|29.242638888888877|0
0|2020-03-16|41.90694444444444|0|34.706944444444446|0|78.12361111111112|0|29.246069444444444|0
0|2020-03-17|43.513888888888886|0|38.84722222222222|0|83.875|0|29.280659722222214|0
0|2020-03-18|46.354166666666664|0|40.697916666666664|0|81.78819444444444|0|29.215902777777785|0
0|2020-03-19|49.725|0|40.84583333333333|0|74.29861111111111|0|29.342944444444445|0
0|2020-03-20|48.64930555555555|0|38.08680555555555|0|71.77430555555556|0|29.5065625|0
0|2020-03-21|51.083333333333336|0|37.875|0|65.625|0|29.463750000000005|0
0|2020-03-22|51.291666666666664|0|41.541666666666664|0|73.33333333333333|0|29.405000000000005|0
0|2020-03-23|47.760416666666664|0|38.97222222222222|0|73.78472222222223|0|29.40343750000001|0
0|2020-03-24|46.24305555555555|0|41.107638888888886|0|82.61111111111111|0|29.42295138888888|0
0|2020-03-25|44.94097222222222|0|35.40277777777778|0|72.05555555555556|0|29.390000000000004|0
0|2020-03-26|44.510416666666664|0|33.197916666666664|0|68.39583333333333|0|29.392812499999994|0
0|2020-03-27|45.645833333333336|0|35.875|0|70.89583333333333|0|29.464652777777776|0
0|2020-03-28|48.680555555555564|0|43.40972222222223|0|82.22916666666667|0|29.4882638888889|0
0|2020-03-29|51.61805555555555|0|46.30694444444445|0|82.40694444444445|0|29.438152777777777|0
0|2020-03-30|52.11111111111111|0|46.34027777777777|0|81.10416666666667|0|29.58708333333334|0
0|2020-03-31|53.666666666666664|0|47.166666666666664|0|79.22222222222223|0|29.50888888888889|0
0|2020-04-01|48.958333333333336|0|34.708333333333336|0|60.5|0|29.36375|0
0|2020-04-02|47.75|0|32.291666666666664|0|59.708333333333336|0|29.43416666666667|0
0|2020-04-03|49.5|0|33.708333333333336|0|57.791666666666664|0|29.384166666666673|0
0|2020-04-04|46.68402777777778|0|42.34722222222222|0|85.08333333333333|0|29.154201388888875|0
0|2020-04-05|48.59583333333333|0|40.452083333333334|0|74.69166666666666|0|28.965479166666658|0
0|2020-04-06|48.576388888888886|0|36.82638888888889|0|68.0|0|29.20479166666667|0
0|2020-04-07|50.25694444444445|0|41.94444444444445|0|75.16666666666667|0|29.403611111111115|0
0|2020-04-08|56.895833333333336|0|43.958333333333336|0|68.72916666666667|0|29.25708333333333|0
0|2020-04-09|56.583333333333336|0|48.416666666666664|0|74.77083333333333|0|29.322569444444444|0
0|2020-04-10|58.270833333333336|0|47.770833333333336|0|68.95833333333333|0|29.364375000000006|0
0|2020-04-11|58.375|0|49.458333333333336|0|73.83333333333333|0|29.32312499999999|0
0|2020-04-12|59.201388888888886|0|47.40972222222222|0|68.375|0|29.330208333333342|0
