|dates|Jack_Texas_UnitedStates.AveragePrecipitationTotal.data|Jack_Texas_UnitedStates.AveragePrecipitationTotal.missing|Jack_Texas_UnitedStates.AveragePrecipitation.data|Jack_Texas_UnitedStates.AveragePrecipitation.missing|Jack_Texas_UnitedStates.AverageWindDirection.data|Jack_Texas_UnitedStates.AverageWindDirection.missing|Jack_Texas_UnitedStates.AverageWindSpeed.data|Jack_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.22916666666666|0|11.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|169.16666666666666|0|6.885416666666667|0
0|2020-01-03|0.0|0|0.0|0|311.1458333333333|0|7.8125|0
0|2020-01-04|0.0|0|0.0|0|122.5|0|3.8229166666666665|0
0|2020-01-05|0.0|0|0.0|0|137.60416666666666|0|5.145833333333333|0
0|2020-01-06|0.0|0|0.0|0|191.04166666666666|0|3.6875|0
0|2020-01-07|0.0|0|0.0|0|171.04166666666666|0|4.416666666666667|0
0|2020-01-08|0.0|0|0.0|0|146.04166666666666|0|9.5|0
0|2020-01-09|0.0|0|0.0|0|165.72916666666666|0|9.354166666666666|0
0|2020-01-10|0.0|0|0.021874999999999995|0|195.0|0|10.041666666666666|0
0|2020-01-11|0.016458333333333335|0|0.005833333333333334|0|231.77083333333334|0|8.583333333333334|0
0|2020-01-12|0.002916666666666667|0|0.0|0|123.02083333333333|0|5.614583333333333|0
0|2020-01-13|0.0|0|0.0|0|110.83333333333333|0|5.739583333333333|0
0|2020-01-14|0.0|0|0.0|0|112.1875|0|3.3854166666666665|0
0|2020-01-15|0.0|0|0.0|0|221.14583333333334|0|5.96875|0
0|2020-01-16|0.0|0|0.03343749999999998|0|124.47916666666667|0|7.71875|0
0|2020-01-17|0.025833333333333333|0|0.0056250000000000015|0|126.77083333333333|0|4.020833333333333|0
0|2020-01-18|0.0010416666666666667|0|0.0|0|219.0625|0|9.020833333333334|0
0|2020-01-19|0.0|0|0.0|0|31.979166666666668|0|0.6770833333333334|0
0|2020-01-20|0.0|0|0.0|0|63.541666666666664|0|1.6770833333333333|0
0|2020-01-21|0.0|0|0.0010416666666666667|0|75.20833333333333|0|4.8125|0
0|2020-01-22|0.004791666666666667|0|0.00604166666666667|0|139.6875|0|9.291666666666666|0
0|2020-01-23|0.00020833333333333335|0|0.0004166666666666667|0|244.27083333333334|0|6.21875|0
0|2020-01-24|0.0|0|0.0|0|197.39583333333334|0|3.9791666666666665|0
0|2020-01-25|0.0|0|0.0|0|104.27083333333333|0|6.822916666666667|0
0|2020-01-26|0.0|0|0.0|0|207.1875|0|4.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|71.875|0|4.927083333333333|0
0|2020-01-28|0.0008333333333333334|0|0.00125|0|225.41666666666666|0|13.052083333333334|0
0|2020-01-29|0.0|0|0.0|0|229.375|0|10.645833333333334|0
0|2020-01-30|0.0|0|0.0|0|53.958333333333336|0|2.0520833333333335|0
0|2020-01-31|0.0|0|0.0|0|209.6875|0|4.28125|0
0|2020-02-01|0.0|0|0.0|0|185.0|0|3.4895833333333335|0
