|dates|Goshen_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Goshen_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Goshen_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Goshen_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Goshen_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Goshen_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Goshen_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Goshen_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-02|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-03|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-04|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-05|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-06|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-07|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-08|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-09|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-10|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-11|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-12|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-13|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-14|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-15|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-16|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-17|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-18|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-19|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-20|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-21|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-22|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-23|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-24|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-25|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-26|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-27|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-28|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-29|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-30|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-01-31|6280.5|0|258.0|0|3.945859142005047|0|6538.5|0
0|2020-02-01|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-02|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-03|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-04|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-05|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-06|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-07|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-08|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-09|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-10|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-11|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-12|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-13|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-14|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-15|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-16|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-17|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-18|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-19|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-20|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-21|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-22|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-23|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-24|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-25|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-26|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-27|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-28|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-02-29|6323.5|0|253.0|0|3.847031095567551|0|6576.5|0
0|2020-03-01|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-02|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-03|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-04|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-05|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-06|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-07|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-08|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-09|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-10|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-11|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-12|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-13|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-14|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-15|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-16|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-17|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-18|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-19|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-20|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-21|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-22|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
0|2020-03-23|6153.5|0|297.0|0|4.604294240756531|0|6450.5|0
