|dates|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.data|Cottle_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cottle_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.data|Cottle_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cottle_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-02|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-03|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-04|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-05|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-06|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-07|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-08|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-09|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-10|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-11|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-12|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-13|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-14|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-15|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-16|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-17|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-18|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-19|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-20|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-21|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-22|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-23|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-24|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-25|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-26|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-27|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-28|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-29|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-30|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-01-31|508.5|0|28.5|0|5.307262569832402|0|537.0|0
0|2020-02-01|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-02|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-03|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-04|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-05|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-06|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-07|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-08|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-09|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-10|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-11|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-12|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-13|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-14|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-15|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-16|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-17|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-18|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-19|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-20|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-21|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-22|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-23|523.0|0|25.0|0|4.562043795620438|0|548.0|0
0|2020-02-24|523.0|0|25.0|0|4.562043795620438|0|548.0|0
