|dates|Knox_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Knox_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Knox_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Knox_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Knox_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Knox_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Knox_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-02|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-03|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-04|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-05|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-06|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-07|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-08|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-09|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-10|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-11|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-12|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-13|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-14|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-15|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-16|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-17|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-18|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-19|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-20|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-21|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-22|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-23|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-24|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-25|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-26|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-27|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-28|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-29|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-30|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-01-31|236964.5|0|7651.0|0|3.1277658202362484|0|244615.5|0
0|2020-02-01|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-02|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-03|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-04|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-05|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-06|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-07|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-08|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-09|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-10|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-11|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-12|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-13|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-14|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-15|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-16|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-17|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-18|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-19|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-20|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-21|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-22|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-23|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-24|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-25|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-26|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-27|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-28|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-02-29|238531.0|0|7726.5|0|3.1375694141295187|0|246257.5|0
0|2020-03-01|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-02|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-03|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-04|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-05|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-06|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-07|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-08|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-09|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-10|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-11|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-12|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-13|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-14|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-15|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-16|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-17|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-18|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-19|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-20|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-21|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-22|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-23|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-24|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-25|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-26|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
0|2020-03-27|238755.5|0|7731.0|0|3.1364800912017494|0|246486.5|0
