|dates|Allen_Ohio_UnitedStates.AveragePrecipitationTotal.data|Allen_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Allen_Ohio_UnitedStates.AveragePrecipitation.data|Allen_Ohio_UnitedStates.AveragePrecipitation.missing|Allen_Ohio_UnitedStates.AverageWindDirection.data|Allen_Ohio_UnitedStates.AverageWindDirection.missing|Allen_Ohio_UnitedStates.AverageWindSpeed.data|Allen_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|227.29166666666666|0|14.583333333333334|0
0|2020-01-02|0.0|0|0.0|0|201.66666666666666|0|13.4375|0
0|2020-01-03|0.0019166666666666666|0|0.010270833333333333|0|228.9375|0|4.611805555555556|0
0|2020-01-04|0.0022916666666666667|0|0.0|0|308.55555555555554|0|11.547916666666666|0
0|2020-01-05|0.0|0|0.0|0|246.66666666666666|0|14.375|0
0|2020-01-06|0.0|0|0.0|0|243.4027777777778|0|12.534722222222221|0
0|2020-01-07|0.0|0|0.0|0|197.91666666666666|0|9.25|0
0|2020-01-08|0.0|0|0.0|0|212.91666666666666|0|12.770833333333334|0
0|2020-01-09|0.0|0|0.004583333333333334|0|158.33333333333334|0|15.416666666666666|0
0|2020-01-10|0.028749999999999998|0|0.040597222222222236|0|186.7986111111111|0|12.786111111111111|0
0|2020-01-11|0.023333333333333334|0|0.03228472222222222|0|189.27083333333334|0|15.47013888888889|0
0|2020-01-12|0.052083333333333336|0|0.0031944444444444446|0|182.8125|0|8.024305555555555|0
0|2020-01-13|0.0|0|0.0|0|181.875|0|7.979166666666667|0
0|2020-01-14|0.0|0|0.0|0|184.79166666666666|0|10.729166666666666|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|166.19444444444446|0|9.565972222222223|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|301.4583333333333|0|16.45138888888889|0
0|2020-01-17|0.0|0|0.0008333333333333334|0|135.625|0|9.51736111111111|0
0|2020-01-18|0.004895833333333333|0|0.023125000000000003|0|201.0138888888889|0|23.463888888888892|0
0|2020-01-19|0.012499999999999999|0|0.0|0|266.6666666666667|0|19.29861111111111|0
0|2020-01-20|0.0|0|0.0|0|285.0|0|5.3125|0
0|2020-01-21|0.0|0|0.0|0|163.33333333333334|0|4.833333333333333|0
0|2020-01-22|0.0|0|0.0|0|175.41666666666666|0|9.291666666666666|0
0|2020-01-23|0.0|0|0.0|0|143.33333333333334|0|8.875|0
0|2020-01-24|0.0|0|0.007500000000000001|0|145.6656746031746|0|9.665773809523808|0
0|2020-01-25|0.005416666666666667|0|0.001388888888888889|0|223.54166666666666|0|12.090277777777777|0
0|2020-01-26|0.00125|0|0.0|0|243.26388888888889|0|13.340277777777779|0
0|2020-01-27|0.0|0|0.0|0|283.36805555555554|0|8.70138888888889|0
0|2020-01-28|0.0|0|0.0|0|292.9513888888889|0|6.8368055555555545|0
0|2020-01-29|0.0004166666666666667|0|0.0003125|0|45.833333333333336|0|4.25|0
0|2020-01-30|0.0|0|0.0|0|40.416666666666664|0|2.7291666666666665|0
0|2020-01-31|0.0|0|0.0|0|89.79166666666667|0|3.548611111111111|0
0|2020-02-01|0.0|0|0.0003888888888888889|0|180.4513888888889|0|8.188888888888888|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|243.05555555555557|0|18.23611111111111|0
0|2020-02-03|0.0|0|0.0|0|184.16666666666666|0|9.305555555555555|0
0|2020-02-04|0.0|0|0.009125000000000001|0|97.13194444444446|0|12.417361111111111|0
0|2020-02-05|0.004166666666666667|0|0.005888888888888888|0|51.861111111111114|0|13.451388888888891|0
0|2020-02-06|0.005|0|0.0006666666666666666|0|135.99305555555557|0|10.603472222222223|0
0|2020-02-07|0.000625|0|0.0004166666666666667|0|297.22222222222223|0|11.791666666666666|0
0|2020-02-08|0.0|0|0.00020833333333333335|0|204.22619047619048|0|6.879960317460317|0
0|2020-02-09|0.0004166666666666667|0|0.017668650793650795|0|187.4186507936508|0|12.96924603174603|0
0|2020-02-10|0.011250000000000001|0|0.00986111111111111|0|193.56051587301587|0|5.899900793650794|0
0|2020-02-11|0.0|0|0.0|0|229.9375|0|8.729861111111111|0
0|2020-02-12|0.0|0|0.008124999999999999|0|170.0347222222222|0|6.652777777777778|0
0|2020-02-13|0.00486111111111111|0|0.0012847222222222225|0|259.5257936507937|0|11.89583333333333|0
0|2020-02-14|0.0|0|0.0|0|198.125|0|6.8055555555555545|0
0|2020-02-15|0.0|0|0.0|0|187.08333333333334|0|11.25|0
0|2020-02-16|0.0|0|0.0|0|213.54166666666666|0|6.020833333333333|0
0|2020-02-17|0.0|0|0.007916666666666667|0|90.41666666666667|0|9.041666666666666|0
0|2020-02-18|0.0044444444444444444|0|0.005416666666666667|0|257.9861111111111|0|13.451388888888891|0
0|2020-02-19|0.0|0|0.0|0|293.6805555555556|0|7.6875|0
0|2020-02-20|0.0|0|0.0|0|305.0|0|9.125|0
0|2020-02-21|0.0|0|0.0|0|249.58333333333334|0|9.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|215.0|0|12.458333333333334|0
0|2020-02-23|0.0|0|0.0|0|197.08333333333334|0|11.5|0
0|2020-02-24|0.0|0|0.010416666666666666|0|159.61805555555554|0|8.118055555555555|0
0|2020-02-25|0.003645833333333333|0|0.005750000000000001|0|40.4375|0|11.952777777777778|0
0|2020-02-26|0.0062499999999999995|0|0.00375|0|174.65476190476193|0|11.539186507936504|0
0|2020-02-27|0.0016666666666666668|0|0.0|0|271.22222222222223|0|18.63888888888889|0
0|2020-02-28|0.0|0|0.0|0|264.02777777777777|0|13.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|258.75|0|12.166666666666666|0
0|2020-03-01|0.0|0|0.0|0|175.41666666666666|0|13.0|0
0|2020-03-02|0.0016666666666666668|0|0.009583333333333334|0|219.3263888888889|0|10.780555555555557|0
0|2020-03-03|0.003958333333333334|0|0.015909722222222224|0|196.81944444444443|0|12.872222222222222|0
0|2020-03-04|0.012916666666666667|0|0.0|0|249.02777777777774|0|11.777777777777777|0
0|2020-03-05|0.0|0|0.0|0|158.95833333333334|0|8.166666666666666|0
0|2020-03-06|0.00020833333333333335|0|0.0005416666666666668|0|308.9444444444444|0|14.06875|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|122.29166666666667|0|5.916666666666667|0
0|2020-03-08|0.0|0|0.0|0|194.375|0|11.854166666666666|0
0|2020-03-09|0.0|0|0.0020833333333333333|0|200.0|0|13.791666666666666|0
0|2020-03-10|0.001979166666666667|0|0.013125|0|235.625|0|13.618055555555557|0
0|2020-03-11|0.005416666666666667|0|0.0|0|160.34722222222223|0|3.909722222222222|0
0|2020-03-12|0.0|0|0.02654166666666667|0|154.84722222222223|0|6.794444444444444|0
0|2020-03-13|0.03958333333333333|0|0.001388888888888889|0|259.15277777777777|0|16.625|0
0|2020-03-14|0.0|0|0.0015277777777777779|0|89.54861111111113|0|5.750694444444444|0
0|2020-03-15|0.0008333333333333334|0|0.0|0|41.11111111111111|0|9.534722222222221|0
0|2020-03-16|0.0|0|0.0|0|131.45833333333334|0|5.1875|0
0|2020-03-17|0.0|0|0.0|0|222.39583333333334|0|8.508333333333333|0
0|2020-03-18|0.0|0|0.03202083333333333|0|114.09722222222221|0|7.60625|0
0|2020-03-19|0.05291666666666667|0|0.011875000000000002|0|155.45138888888889|0|10.440972222222221|0
0|2020-03-20|0.0062499999999999995|0|0.008541666666666668|0|275.69444444444446|0|17.937499999999996|0
0|2020-03-21|0.0020833333333333333|0|0.0|0|109.96527777777777|0|10.072916666666666|0
0|2020-03-22|0.0|0|0.005659722222222223|0|76.59722222222221|0|8.541666666666666|0
0|2020-03-23|0.001979166666666667|0|0.0002777777777777778|0|204.9652777777778|0|5.53125|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|81.7361111111111|0|6.784722222222222|0
0|2020-03-25|0.0|0|0.0|0|148.47222222222223|0|5.338888888888889|0
0|2020-03-26|0.0|0|0.006111111111111111|0|178.61111111111111|0|9.083333333333332|0
0|2020-03-27|0.0062499999999999995|0|0.0027083333333333334|0|62.236111111111114|0|10.236111111111112|0
0|2020-03-28|0.001875|0|0.011833333333333333|0|137.6329365079365|0|7.795535714285713|0
0|2020-03-29|0.019791666666666666|0|0.019333333333333334|0|223.45833333333334|0|21.162499999999998|0
0|2020-03-30|0.0|0|0.0|0|276.0416666666667|0|16.881944444444446|0
