|dates|EauClaire_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|EauClaire_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|EauClaire_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|EauClaire_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|EauClaire_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|EauClaire_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-02|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-03|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-04|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-05|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-06|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-07|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-08|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-09|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-10|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-11|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-12|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-13|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-14|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-15|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-16|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-17|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-18|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-19|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-20|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-21|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-22|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-23|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-24|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-25|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-26|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-27|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-28|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-29|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-30|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-01-31|55796.0|0|2063.0|0|3.565564562125166|0|57859.0|0
0|2020-02-01|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-02|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-03|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-04|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-05|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-06|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-07|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-08|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-09|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-10|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-11|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-12|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-13|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-14|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-15|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-16|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-17|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-18|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-19|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-20|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-21|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-22|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-23|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-24|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-25|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-26|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-27|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-28|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-02-29|56798.5|0|1857.5|0|3.166768957992362|0|58656.0|0
0|2020-03-01|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-02|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-03|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-04|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-05|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-06|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-07|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-08|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-09|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-10|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-11|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-12|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-13|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-14|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-15|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-16|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-17|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-18|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-19|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-20|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-21|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-22|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-23|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-24|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-25|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-26|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-27|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-28|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-29|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-30|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-03-31|56585.5|0|1797.0|0|3.0779771335588575|0|58382.5|0
0|2020-04-01|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-02|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-03|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-04|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-05|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-06|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-07|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-08|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-09|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-10|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-11|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-12|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-13|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-14|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-15|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-16|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-17|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-18|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-19|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-20|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-21|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-22|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-23|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-24|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-25|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-26|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-27|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-28|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-29|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-04-30|48847.5|0|7335.0|0|13.055666800160193|0|56182.5|0
0|2020-05-01|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-02|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-03|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-04|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-05|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-06|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-07|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-08|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-09|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-10|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-11|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-12|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-13|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-14|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-15|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-16|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-17|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
0|2020-05-18|51798.0|0|5610.0|0|9.772157190635452|0|57408.0|0
