|dates|Leflore_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Leflore_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Leflore_Mississippi_UnitedStates.AveragePrecipitation.data|Leflore_Mississippi_UnitedStates.AveragePrecipitation.missing|Leflore_Mississippi_UnitedStates.AverageWindDirection.data|Leflore_Mississippi_UnitedStates.AverageWindDirection.missing|Leflore_Mississippi_UnitedStates.AverageWindSpeed.data|Leflore_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|112.91666666666667|0|4.458333333333333|0
0|2020-01-02|0.0025|0|0.05469444444444444|0|116.54861111111113|0|4.538888888888889|0
0|2020-01-03|0.08833333333333333|0|0.0250625|0|181.125|0|6.422916666666667|0
0|2020-01-04|0.009583333333333334|0|0.0|0|180.0|0|5.486111111111111|0
0|2020-01-05|0.0|0|0.0|0|91.66666666666667|0|4.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|162.08333333333334|0|6.25|0
0|2020-01-07|0.0|0|0.0|0|130.0|0|2.875|0
0|2020-01-08|0.0|0|0.0|0|112.91666666666667|0|4.666666666666667|0
0|2020-01-09|0.0|0|0.0|0|157.91666666666666|0|14.25|0
0|2020-01-10|0.0|0|0.0006944444444444445|0|147.88194444444446|0|14.434027777777777|0
0|2020-01-11|0.008472222222222223|0|0.08461805555555556|0|177.88690476190473|0|13.013888888888891|0
0|2020-01-12|0.0775|0|0.0|0|85.97222222222223|0|2.5208333333333335|0
0|2020-01-13|0.0|0|0.008437499999999999|0|79.0625|0|4.348958333333333|0
0|2020-01-14|0.011041666666666667|0|0.017715277777777778|0|145.60416666666666|0|5.905555555555556|0
0|2020-01-15|0.015833333333333335|0|0.0024305555555555556|0|197.49999999999997|0|9.458333333333334|0
0|2020-01-16|0.005|0|0.0020833333333333333|0|39.72222222222222|0|11.597222222222221|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|110.27777777777777|0|8.819444444444445|0
0|2020-01-18|0.00125|0|0.008749999999999999|0|214.47916666666666|0|12.791666666666666|0
0|2020-01-19|0.007083333333333334|0|0.0|0|280.8333333333333|0|9.375|0
0|2020-01-20|0.0|0|0.0|0|153.33333333333334|0|8.125|0
0|2020-01-21|0.0|0|0.0|0|64.79166666666667|0|6.479166666666667|0
0|2020-01-22|0.0|0|0.0|0|84.16666666666667|0|4.708333333333333|0
0|2020-01-23|0.004166666666666667|0|0.023680555555555555|0|75.45138888888889|0|4.951388888888889|0
0|2020-01-24|0.027083333333333334|0|0.0|0|194.30555555555551|0|6.027777777777778|0
0|2020-01-25|0.0|0|0.0|0|49.09722222222222|0|1.9305555555555554|0
0|2020-01-26|0.0|0|0.00125|0|137.84722222222223|0|4.333333333333333|0
