|dates|Sonoma_California_UnitedStates.AverageDailyTemperature.data|Sonoma_California_UnitedStates.AverageDailyTemperature.missing|Sonoma_California_UnitedStates.AverageDewPoint.data|Sonoma_California_UnitedStates.AverageDewPoint.missing|Sonoma_California_UnitedStates.AverageRelativeHumidity.data|Sonoma_California_UnitedStates.AverageRelativeHumidity.missing|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.data|Sonoma_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.830555555555556|0|47.03888888888889|0|84.83333333333333|0|29.967625|0
0|2020-01-02|51.541666666666664|0|42.333333333333336|0|75.10416666666667|0|29.97583333333333|0
0|2020-01-03|45.94166666666667|0|42.273611111111116|0|88.4486111111111|0|30.05270833333334|0
0|2020-01-04|48.51666666666667|0|43.9125|0|85.9375|0|30.22127083333333|0
0|2020-01-05|46.0|0|39.375|0|79.625|0|30.377499999999998|0
0|2020-01-06|44.236111111111114|0|36.6875|0|79.64583333333333|0|30.293333333333347|0
0|2020-01-07|44.463888888888896|0|40.170833333333334|0|86.4576388888889|0|30.034562500000003|0
0|2020-01-08|45.40972222222223|0|43.618055555555564|0|93.875|0|29.95708333333333|0
0|2020-01-09|48.208333333333336|0|43.30277777777778|0|85.38125000000001|0|29.92259722222222|0
0|2020-01-10|45.25297619047618|0|40.04811507936508|0|83.9375|0|30.119692460317466|0
0|2020-01-11|46.52777777777777|0|42.138888888888886|0|86.44444444444446|0|30.08597222222221|0
0|2020-01-12|45.15972222222222|0|40.11805555555556|0|83.3888888888889|0|30.02368055555556|0
0|2020-01-13|45.87152777777777|0|42.789930555555564|0|90.0763888888889|0|30.00059027777779|0
0|2020-01-14|45.270833333333336|0|39.833333333333336|0|82.70833333333333|0|30.027708333333322|0
0|2020-01-15|41.696626984126986|0|38.02261904761905|0|87.8873015873016|0|29.8690376984127|0
0|2020-01-16|45.27152777777778|0|42.44513888888889|0|90.56597222222223|0|29.679167658730165|0
0|2020-01-17|42.416666666666664|0|39.97222222222222|0|91.98611111111113|0|30.125763888888883|0
0|2020-01-18|44.60208333333333|0|39.81666666666667|0|85.34166666666665|0|30.158562500000002|0
0|2020-01-19|43.333333333333336|0|40.625|0|90.70833333333333|0|29.974583333333328|0
0|2020-01-20|44.593055555555566|0|41.56527777777777|0|90.00694444444446|0|29.876430555555554|0
0|2020-01-21|48.87847222222222|0|48.53819444444445|0|98.78125|0|29.933923611111112|0
0|2020-01-22|50.24652777777777|0|45.666666666666664|0|87.05555555555554|0|30.083368055555557|0
0|2020-01-23|48.42916666666667|0|45.46041666666667|0|90.33333333333333|0|30.0420625|0
0|2020-01-24|52.145833333333336|0|50.520833333333336|0|94.5|0|30.00256944444445|0
0|2020-01-25|55.770833333333336|0|54.75|0|96.54166666666667|0|29.966354166666672|0
0|2020-01-26|55.239583333333336|0|49.8125|0|83.875|0|30.05552083333333|0
0|2020-01-27|50.96527777777777|0|47.47222222222223|0|88.66666666666667|0|30.211041666666677|0
0|2020-01-28|52.631944444444436|0|48.59027777777777|0|87.5625|0|30.149236111111108|0
0|2020-01-29|51.25|0|42.791666666666664|0|76.75|0|30.093333333333323|0
0|2020-01-30|55.263888888888886|0|48.793650793650805|0|81.21428571428571|0|30.07611111111112|0
0|2020-01-31|52.62152777777778|0|47.87152777777778|0|86.17708333333333|0|30.147499999999994|0
0|2020-02-01|51.46875|0|47.34375|0|87.83333333333333|0|30.107916666666664|0
0|2020-02-02|47.993055555555564|0|35.291666666666664|0|65.1875|0|29.97659722222222|0
0|2020-02-03|45.0|0|26.333333333333332|0|55.083333333333336|0|30.022499999999997|0
0|2020-02-04|44.541666666666664|0|27.708333333333332|0|56.833333333333336|0|30.105416666666674|0
0|2020-02-05|47.041666666666664|0|37.208333333333336|0|73.04166666666667|0|30.07541666666666|0
0|2020-02-06|49.708333333333336|0|42.541666666666664|0|79.66666666666667|0|29.992916666666673|0
0|2020-02-07|48.99722222222221|0|43.26111111111111|0|83.45833333333334|0|29.967375000000008|0
0|2020-02-08|48.57638888888889|0|38.78472222222222|0|73.16666666666667|0|29.89902777777778|0
0|2020-02-09|54.583333333333336|0|23.166666666666668|0|31.958333333333332|0|29.914999999999992|0
0|2020-02-10|59.75|0|25.875|0|34.375|0|29.868333333333336|0
0|2020-02-11|59.0|0|34.291666666666664|0|46.0|0|29.892083333333332|0
0|2020-02-12|51.875|0|41.208333333333336|0|71.70833333333333|0|29.871250000000003|0
0|2020-02-13|46.80034722222222|0|43.59027777777777|0|89.49826388888887|0|29.91381944444444|0
0|2020-02-14|50.541666666666664|0|44.6875|0|81.60416666666667|0|29.948750000000008|0
0|2020-02-15|49.56200396825397|0|41.33730158730159|0|76.48561507936508|0|30.034201388888885|0
0|2020-02-16|52.333333333333336|0|44.666666666666664|0|77.41666666666667|0|30.037499999999998|0
0|2020-02-17|53.833333333333336|0|38.416666666666664|0|65.29166666666667|0|29.926666666666666|0
0|2020-02-18|50.166666666666664|0|35.291666666666664|0|63.416666666666664|0|29.877916666666664|0
0|2020-02-19|47.479166666666664|0|38.11388888888889|0|74.33472222222223|0|29.941333333333343|0
0|2020-02-20|51.208333333333336|0|41.333333333333336|0|72.75|0|29.95833333333334|0
0|2020-02-21|54.75|0|39.833333333333336|0|64.66666666666667|0|29.885000000000005|0
0|2020-02-22|50.010416666666664|0|42.770833333333336|0|79.04166666666667|0|29.84885416666667|0
0|2020-02-23|50.83680555555555|0|42.02430555555555|0|75.71875|0|30.129791666666673|0
0|2020-02-24|53.5|0|41.416666666666664|0|69.625|0|30.177083333333332|0
0|2020-02-25|57.958333333333336|0|40.291666666666664|0|57.916666666666664|0|30.102500000000006|0
0|2020-02-26|55.875|0|43.041666666666664|0|67.70833333333333|0|30.132916666666674|0
0|2020-02-27|56.625|0|45.083333333333336|0|70.20833333333333|0|30.04958333333333|0
0|2020-02-28|54.5|0|46.0|0|76.54166666666667|0|29.952083333333324|0
0|2020-02-29|49.635416666666664|0|37.35763888888889|0|69.42361111111111|0|29.867447916666674|0
0|2020-03-01|51.458333333333336|0|27.208333333333332|0|46.666666666666664|0|29.84541666666667|0
0|2020-03-02|60.541666666666664|0|25.833333333333332|0|28.916666666666668|0|29.905416666666664|0
0|2020-03-03|61.0|0|43.25|0|57.083333333333336|0|29.8475|0
0|2020-03-04|58.270833333333336|0|44.3125|0|65.79166666666667|0|29.900000000000002|0
0|2020-03-05|53.145833333333336|0|48.0|0|82.9375|0|29.96708333333333|0
0|2020-03-06|51.104166666666664|0|47.46527777777778|0|87.46527777777777|0|29.82347222222222|0
0|2020-03-07|48.01388888888889|0|43.104166666666664|0|84.02083333333333|0|29.772500000000004|0
0|2020-03-08|44.82013888888889|0|38.9|0|82.40277777777779|0|29.84018055555556|0
0|2020-03-09|53.083333333333336|0|41.708333333333336|0|69.45833333333333|0|29.928333333333338|0
0|2020-03-10|56.5|0|40.583333333333336|0|61.916666666666664|0|29.850416666666664|0
0|2020-03-11|54.25|0|45.041666666666664|0|74.41666666666667|0|29.870000000000008|0
0|2020-03-12|53.78075396825397|0|45.43452380952382|0|78.52380952380952|0|29.696974206349214|0
0|2020-03-13|50.197916666666664|0|46.59027777777778|0|88.0798611111111|0|29.61142361111111|0
0|2020-03-14|48.46875|0|40.50694444444444|0|76.16666666666667|0|29.770451388888883|0
0|2020-03-15|46.0|0|38.229166666666664|0|77.08333333333333|0|29.77270833333333|0
0|2020-03-16|45.291666666666664|0|38.208333333333336|0|78.58333333333333|0|29.757916666666663|0
0|2020-03-17|44.756944444444436|0|39.208333333333336|0|82.58333333333333|0|29.79638888888888|0
0|2020-03-18|47.98611111111111|0|44.02777777777777|0|86.64583333333333|0|29.726527777777786|0
0|2020-03-19|48.961805555555564|0|42.17013888888889|0|80.125|0|29.86583333333333|0
0|2020-03-20|49.125|0|40.23611111111111|0|75.73611111111111|0|30.019583333333333|0
0|2020-03-21|51.75|0|42.166666666666664|0|73.83333333333333|0|29.97375000000001|0
0|2020-03-22|52.79166666666668|0|44.138888888888886|0|77.01388888888889|0|29.905833333333337|0
0|2020-03-23|47.99375|0|41.702083333333334|0|81.10416666666667|0|29.922187500000003|0
0|2020-03-24|48.5625|0|43.354166666666664|0|83.5625|0|29.95166666666667|0
0|2020-03-25|42.90486111111111|0|37.05625|0|81.65416666666667|0|29.90630555555556|0
