|dates|Crosby_Texas_UnitedStates.BLS_EmployedPopulation.data|Crosby_Texas_UnitedStates.BLS_EmployedPopulation.missing|Crosby_Texas_UnitedStates.BLS_UnemployedPopulation.data|Crosby_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Crosby_Texas_UnitedStates.BLS_UnemploymentRate.data|Crosby_Texas_UnitedStates.BLS_UnemploymentRate.missing|Crosby_Texas_UnitedStates.BLS_LaborForcePopulation.data|Crosby_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-02|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-03|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-04|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-05|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-06|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-07|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-08|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-09|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-10|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-11|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-12|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-13|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-14|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-15|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-16|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-17|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-18|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-19|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-20|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-21|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-22|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-23|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-24|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-25|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-26|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-27|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-28|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-29|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-30|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-01-31|2351.5|0|96.5|0|3.941993464052288|0|2448.0|0
0|2020-02-01|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-02|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-03|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-04|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-05|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-06|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-07|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-08|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-09|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-10|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-11|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-12|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-13|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-14|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-15|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-16|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-17|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-18|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-19|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-20|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-21|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-22|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-23|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-24|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-25|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-26|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-27|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-28|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
0|2020-02-29|2394.5|0|88.5|0|3.5642368103101085|0|2483.0|0
