|dates|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.data|Williamson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Williamson_Texas_UnitedStates.AveragePrecipitation.data|Williamson_Texas_UnitedStates.AveragePrecipitation.missing|Williamson_Texas_UnitedStates.AverageWindDirection.data|Williamson_Texas_UnitedStates.AverageWindDirection.missing|Williamson_Texas_UnitedStates.AverageWindSpeed.data|Williamson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|142.91666666666666|0|5.041666666666667|0
0|2020-01-02|0.0|0|0.0003125|0|165.98958333333334|0|5.276041666666667|0
0|2020-01-03|0.0|0|0.0|0|275.5208333333333|0|10.4375|0
0|2020-01-04|0.0|0|0.0|0|170.9375|0|4.125|0
0|2020-01-05|0.0|0|0.0|0|208.64583333333334|0|9.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|152.70833333333334|0|6.510416666666667|0
0|2020-01-07|0.0|0|0.0|0|170.83333333333334|0|5.625|0
0|2020-01-08|0.0|0|0.0|0|138.75|0|8.25|0
0|2020-01-09|0.0|0|0.0|0|172.91666666666666|0|12.0|0
0|2020-01-10|0.0|0|0.007395833333333335|0|187.39583333333334|0|15.645833333333334|0
0|2020-01-11|0.0|0|0.0|0|242.13541666666666|0|9.927083333333334|0
0|2020-01-12|0.0|0|0.0|0|76.77083333333333|0|2.6979166666666665|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|46.875|0|1.46875|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|92.44791666666667|0|3.1614583333333335|0
0|2020-01-15|0.0|0|0.0|0|172.76041666666666|0|8.338541666666666|0
0|2020-01-16|0.0|0|0.0103125|0|116.35416666666667|0|9.09375|0
0|2020-01-17|0.0|0|0.006458333333333334|0|205.78125|0|4.453125|0
0|2020-01-18|0.0|0|0.0|0|176.14583333333334|0|11.958333333333334|0
0|2020-01-19|0.0|0|0.0|0|41.666666666666664|0|13.53125|0
0|2020-01-20|0.0|0|0.0|0|143.02083333333334|0|4.895833333333333|0
0|2020-01-21|0.0|0|0.0|0|109.58333333333333|0|6.78125|0
0|2020-01-22|0.0|0|0.01973958333333334|0|119.21875|0|5.479166666666667|0
0|2020-01-23|0.0|0|0.0|0|162.1875|0|8.083333333333334|0
0|2020-01-24|0.0|0|0.0|0|109.89583333333333|0|3.4166666666666665|0
0|2020-01-25|0.0|0|0.00020833333333333335|0|101.66666666666667|0|5.291666666666667|0
0|2020-01-26|0.0|0|0.0|0|122.60416666666667|0|4.65625|0
0|2020-01-27|0.0|0|0.0|0|127.08333333333333|0|6.28125|0
0|2020-01-28|0.0|0|0.0065625000000000015|0|218.22916666666666|0|12.135416666666666|0
0|2020-01-29|0.0|0|0.0|0|216.97916666666666|0|12.1875|0
0|2020-01-30|0.0|0|0.0|0|66.35416666666667|0|7.958333333333333|0
0|2020-01-31|0.0|0|0.0|0|211.66666666666666|0|6.052083333333333|0
0|2020-02-01|0.0|0|0.0|0|210.78125|0|6.125|0
0|2020-02-02|0.0|0|0.0|0|154.79166666666666|0|6.947916666666667|0
0|2020-02-03|0.0|0|0.0|0|184.6875|0|12.34375|0
0|2020-02-04|0.0|0|0.0|0|133.125|0|11.416666666666666|0
0|2020-02-05|0.0|0|0.0003125|0|329.6354166666667|0|16.953125|0
0|2020-02-06|0.0|0|0.0005208333333333333|0|231.25|0|8.28125|0
0|2020-02-07|0.0|0|0.0|0|176.40625|0|7.916666666666667|0
0|2020-02-08|0.0|0|0.0|0|110.625|0|8.666666666666666|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|167.1875|0|10.177083333333334|0
0|2020-02-10|0.0|0|0.006145833333333334|0|148.54166666666666|0|10.697916666666666|0
0|2020-02-11|0.0|0|0.007395833333333335|0|128.4375|0|14.104166666666666|0
0|2020-02-12|0.0|0|0.030677083333333337|0|233.125|0|7.15625|0
0|2020-02-13|0.0|0|0.0|0|139.32291666666666|0|12.119791666666666|0
0|2020-02-14|0.0|0|0.0|0|52.239583333333336|0|6.322916666666667|0
0|2020-02-15|0.0|0|0.0|0|102.5|0|3.9791666666666665|0
0|2020-02-16|0.0|0|0.0|0|106.45833333333333|0|4.020833333333333|0
0|2020-02-17|0.0|0|0.0006770833333333334|0|184.375|0|8.244791666666666|0
0|2020-02-18|0.0|0|0.0014583333333333334|0|132.39583333333334|0|8.307291666666666|0
0|2020-02-19|0.0|0|0.002135416666666667|0|31.40625|0|12.338541666666666|0
0|2020-02-20|0.0|0|0.007916666666666669|0|54.0625|0|16.25|0
0|2020-02-21|0.0|0|0.0|0|117.29166666666667|0|9.302083333333334|0
0|2020-02-22|0.0|0|0.0|0|117.8125|0|5.505208333333333|0
0|2020-02-23|0.0|0|0.0|0|136.97916666666666|0|6.46875|0
0|2020-02-24|0.0|0|0.0|0|218.85416666666666|0|6.822916666666667|0
0|2020-02-25|0.0|0|0.0|0|204.0625|0|12.791666666666666|0
0|2020-02-26|0.0|0|0.0|0|302.6041666666667|0|17.0|0
0|2020-02-27|0.0|0|0.0|0|145.10416666666666|0|3.8854166666666665|0
