|dates|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Dorchester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_Maryland_UnitedStates.AveragePrecipitation.data|Dorchester_Maryland_UnitedStates.AveragePrecipitation.missing|Dorchester_Maryland_UnitedStates.AverageWindDirection.data|Dorchester_Maryland_UnitedStates.AverageWindDirection.missing|Dorchester_Maryland_UnitedStates.AverageWindSpeed.data|Dorchester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|146.875|0|4.052083333333333|0
0|2020-01-02|0.0|0|0.0|0|135.41666666666666|0|5.96875|0
0|2020-01-03|0.0|0|0.0|0|131.97916666666666|0|5.260416666666667|0
0|2020-01-04|0.0|0|0.0|0|140.9375|0|5.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|243.22916666666666|0|12.645833333333334|0
0|2020-01-06|0.0|0|0.0|0|91.35416666666667|0|3.4166666666666665|0
0|2020-01-07|0.0|0|0.0|0|133.95833333333334|0|5.765625|0
0|2020-01-08|0.0|0|0.0|0|230.3125|0|9.5|0
0|2020-01-09|0.0|0|0.0|0|138.02083333333334|0|6.510416666666667|0
0|2020-01-10|0.0|0|0.0|0|127.60416666666667|0|6.15625|0
0|2020-01-11|0.0|0|0.0|0|166.45833333333334|0|12.317708333333334|0
0|2020-01-12|0.0|0|0.0|0|145.41666666666666|0|8.057291666666666|0
0|2020-01-13|0.0|0|0.0|0|106.35416666666667|0|3.4583333333333335|0
0|2020-01-14|0.0|0|0.0|0|93.85416666666667|0|3.21875|0
0|2020-01-15|0.0|0|0.0|0|160.625|0|5.177083333333333|0
0|2020-01-16|0.0|0|0.0|0|266.0416666666667|0|13.661458333333334|0
0|2020-01-17|0.0|0|0.0|0|268.5416666666667|0|13.979166666666666|0
0|2020-01-18|0.0|0|0.0|0|111.875|0|5.71875|0
0|2020-01-19|0.0|0|0.0|0|268.4375|0|13.1875|0
0|2020-01-20|0.0|0|0.0|0|330.2083333333333|0|13.708333333333334|0
0|2020-01-21|0.0|0|0.0|0|326.7708333333333|0|9.552083333333334|0
0|2020-01-22|0.0|0|0.0|0|218.22916666666666|0|4.5|0
0|2020-01-23|0.0|0|0.0|0|34.114583333333336|0|1.4947916666666667|0
0|2020-01-24|0.0|0|0.0|0|96.5625|0|8.9375|0
0|2020-01-25|0.0|0|0.0|0|171.35416666666666|0|7.302083333333333|0
0|2020-01-26|0.0|0|0.0|0|203.54166666666666|0|5.072916666666667|0
0|2020-01-27|0.0|0|0.0|0|172.91666666666666|0|4.84375|0
0|2020-01-28|0.0|0|0.0|0|288.75|0|9.239583333333334|0
0|2020-01-29|0.0|0|0.0|0|284.375|0|7.645833333333333|0
0|2020-01-30|0.0|0|0.0|0|151.19791666666666|0|5.427083333333333|0
0|2020-01-31|0.0|0|0.0|0|114.01041666666667|0|2.875|0
0|2020-02-01|0.0|0|0.0|0|127.08333333333333|0|2.9270833333333335|0
0|2020-02-02|0.0|0|0.0|0|155.52083333333334|0|4.989583333333333|0
0|2020-02-03|0.0|0|0.0|0|96.875|0|3.8125|0
0|2020-02-04|0.0|0|0.0|0|116.25|0|4.083333333333333|0
0|2020-02-05|0.0|0|0.0|0|35.0|0|4.90625|0
0|2020-02-06|0.0|0|0.0|0|111.14583333333333|0|2.90625|0
0|2020-02-07|0.0|0|0.0|0|239.0625|0|13.973958333333334|0
0|2020-02-08|0.0|0|0.0|0|187.23958333333334|0|6.354166666666667|0
0|2020-02-09|0.0|0|0.0|0|126.97916666666667|0|3.9375|0
0|2020-02-10|0.0|0|0.0|0|153.54166666666666|0|8.229166666666666|0
0|2020-02-11|0.0|0|0.0|0|213.07291666666666|0|5.442708333333333|0
0|2020-02-12|0.0|0|0.0|0|167.08333333333334|0|6.1875|0
0|2020-02-13|0.0|0|0.0|0|203.95833333333334|0|9.005208333333334|0
0|2020-02-14|0.0|0|0.0|0|287.8125|0|11.65625|0
0|2020-02-15|0.0|0|0.0|0|68.95833333333333|0|5.40625|0
0|2020-02-16|0.0|0|0.0|0|120.625|0|4.838541666666667|0
0|2020-02-17|0.0|0|0.0|0|147.39583333333334|0|4.864583333333333|0
0|2020-02-18|0.0|0|0.0|0|78.75|0|3.8854166666666665|0
0|2020-02-19|0.0|0|0.0|0|197.70833333333334|0|6.15625|0
0|2020-02-20|0.0|0|0.0|0|48.75|0|4.083333333333333|0
0|2020-02-21|0.0|0|0.0|0|194.375|0|9.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|112.91666666666667|0|3.9479166666666665|0
0|2020-02-23|0.0|0|0.0|0|84.79166666666667|0|3.3854166666666665|0
0|2020-02-24|0.0|0|0.0|0|128.22916666666666|0|6.302083333333333|0
0|2020-02-25|0.0|0|0.0|0|81.66666666666667|0|3.0833333333333335|0
