|dates|Parmer_Texas_UnitedStates.BLS_EmployedPopulation.data|Parmer_Texas_UnitedStates.BLS_EmployedPopulation.missing|Parmer_Texas_UnitedStates.BLS_UnemployedPopulation.data|Parmer_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Parmer_Texas_UnitedStates.BLS_UnemploymentRate.data|Parmer_Texas_UnitedStates.BLS_UnemploymentRate.missing|Parmer_Texas_UnitedStates.BLS_LaborForcePopulation.data|Parmer_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-02|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-03|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-04|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-05|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-06|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-07|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-08|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-09|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-10|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-11|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-12|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-13|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-14|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-15|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-16|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-17|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-18|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-19|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-20|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-21|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-22|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-23|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-24|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-25|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-26|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-27|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-28|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-29|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-30|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-01-31|4716.5|0|114.0|0|2.360004140358141|0|4830.5|0
0|2020-02-01|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
0|2020-02-02|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
0|2020-02-03|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
0|2020-02-04|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
0|2020-02-05|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
0|2020-02-06|4777.0|0|114.5|0|2.340795257078606|0|4891.5|0
