|dates|Grant_Minnesota_UnitedStates.AverageDailyTemperature.data|Grant_Minnesota_UnitedStates.AverageDailyTemperature.missing|Grant_Minnesota_UnitedStates.AverageDewPoint.data|Grant_Minnesota_UnitedStates.AverageDewPoint.missing|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.data|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|21.973958333333332|0|18.963541666666668|0|87.890625|0|28.05416666666665|0
0|2020-01-02|29.026041666666668|0|28.020833333333332|0|95.94791666666667|0|28.238802083333322|0
0|2020-01-03|24.114583333333332|0|22.401041666666668|0|93.26041666666667|0|28.58765624999998|0
0|2020-01-04|12.921875|0|10.609375|0|90.33854166666667|0|28.661406250000002|0
0|2020-01-05|25.046875|0|20.270833333333332|0|82.42708333333333|0|28.6368229166667|0
0|2020-01-06|18.052083333333332|0|15.270833333333334|0|89.22916666666667|0|28.68348958333334|0
0|2020-01-07|9.3125|0|3.6770833333333335|0|78.5|0|28.81182291666666|0
0|2020-01-08|-1.0885416666666667|0|-7.354166666666667|0|75.70833333333333|0|28.870625000000004|0
0|2020-01-09|16.973958333333332|0|11.895833333333334|0|80.76041666666667|0|28.50114583333334|0
0|2020-01-10|0.23958333333333334|0|-6.442708333333333|0|73.70833333333333|0|28.992447916666663|0
0|2020-01-11|-5.776041666666667|0|-12.151041666666666|0|74.8125|0|28.94697916666667|0
0|2020-01-12|13.651041666666666|0|8.03125|0|78.27604166666667|0|28.80692708333334|0
0|2020-01-13|21.0|0|19.401041666666668|0|93.578125|0|28.708125000000013|0
0|2020-01-14|8.317708333333334|0|5.229166666666667|0|86.83854166666667|0|28.770572916666634|0
0|2020-01-15|-2.6510416666666665|0|-7.041666666666667|0|81.88541666666667|0|29.008593749999992|0
0|2020-01-16|-14.901041666666666|0|-21.729166666666668|0|71.375|0|29.38359375000003|0
0|2020-01-17|13.421875|0|9.197916666666666|0|83.375|0|28.854947916666674|0
0|2020-01-18|3.1145833333333335|0|-0.4427083333333333|0|85.43229166666667|0|28.73119791666665|0
0|2020-01-19|-4.822916666666667|0|-9.552083333333334|0|80.4375|0|29.199062500000036|0
0|2020-01-20|-7.927083333333333|0|-11.739583333333334|0|83.77083333333333|0|29.28812499999998|0
0|2020-01-21|9.947916666666666|0|6.3125|0|85.33854166666667|0|28.753333333333355|0
0|2020-01-22|22.359375|0|20.973958333333332|0|94.015625|0|28.518489583333345|0
0|2020-01-23|26.5|0|25.307291666666668|0|95.171875|0|28.740312499999998|0
0|2020-01-24|26.145833333333332|0|24.5625|0|93.921875|0|28.789166666666702|0
0|2020-01-25|22.880208333333332|0|21.5|0|94.59375|0|28.705000000000016|0
0|2020-01-26|23.348958333333332|0|22.0|0|94.59895833333333|0|28.626458333333286|0
