|dates|Pike_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pike_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pike_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pike_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pike_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3171.0|0|0.0|100|47.0|0|0.0|100
