|dates|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.data|Pulaski_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Pulaski_Illinois_UnitedStates.AveragePrecipitation.data|Pulaski_Illinois_UnitedStates.AveragePrecipitation.missing|Pulaski_Illinois_UnitedStates.AverageWindDirection.data|Pulaski_Illinois_UnitedStates.AverageWindDirection.missing|Pulaski_Illinois_UnitedStates.AverageWindSpeed.data|Pulaski_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|104.79166666666667|0|5.135416666666667|0
0|2020-01-02|0.0|0|0.0036458333333333347|0|89.89583333333333|0|4.84375|0
0|2020-01-03|0.0062499999999999995|0|0.006562500000000002|0|80.10416666666667|0|1.8854166666666667|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|103.4375|0|3.4791666666666665|0
0|2020-01-05|0.0|0|0.0|0|105.0|0|4.427083333333333|0
0|2020-01-06|0.0|0|0.0|0|40.416666666666664|0|3.1041666666666665|0
0|2020-01-07|0.0|0|0.0|0|130.72916666666666|0|4.479166666666667|0
0|2020-01-08|0.0|0|0.0|0|54.791666666666664|0|2.7708333333333335|0
0|2020-01-09|0.0|0|0.0003125|0|146.14583333333334|0|12.645833333333334|0
0|2020-01-10|0.0008333333333333334|0|0.00916666666666667|0|126.77083333333333|0|12.197916666666666|0
0|2020-01-11|0.02125|0|0.029270833333333315|0|252.8125|0|11.510416666666666|0
0|2020-01-12|0.005833333333333334|0|0.0|0|137.60416666666666|0|4.208333333333333|0
0|2020-01-13|0.0|0|0.0|0|75.52083333333333|0|2.7708333333333335|0
0|2020-01-14|0.0|0|0.0|0|8.333333333333334|0|0.20833333333333334|0
0|2020-01-15|0.0|0|0.0|0|84.79166666666667|0|2.0729166666666665|0
0|2020-01-16|0.0|0|0.0|0|190.3125|0|9.708333333333334|0
0|2020-01-17|0.0|0|0.0046875|0|62.604166666666664|0|9.364583333333334|0
0|2020-01-18|0.004166666666666667|0|0.004895833333333334|0|219.79166666666666|0|12.6875|0
