|dates|Ottawa_Ohio_UnitedStates.BLS_EmployedPopulation.data|Ottawa_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Ottawa_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Ottawa_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Ottawa_Ohio_UnitedStates.BLS_UnemploymentRate.data|Ottawa_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Ottawa_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Ottawa_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-02|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-03|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-04|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-05|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-06|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-07|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-08|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-09|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-10|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-11|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-12|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-13|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-14|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-15|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-16|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-17|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-18|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-19|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-20|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-21|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-22|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-23|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-24|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-25|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-26|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-27|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-28|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-29|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-30|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-01-31|18343.5|0|1835.0|0|9.093837500309736|0|20178.5|0
0|2020-02-01|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-02|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-03|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-04|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-05|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-06|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-07|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-08|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-09|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-10|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-11|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-12|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-13|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-14|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-15|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-16|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-17|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-18|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-19|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-20|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-21|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-22|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-23|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-24|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-25|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-26|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-27|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-28|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-02-29|18636.5|0|1720.0|0|8.44938962984796|0|20356.5|0
0|2020-03-01|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-02|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-03|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-04|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-05|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-06|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-07|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-08|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-09|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-10|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-11|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-12|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-13|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-14|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-15|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-16|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-17|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-18|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-19|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-20|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-21|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-22|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-23|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-24|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-25|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-26|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-27|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-28|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-29|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-30|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-03-31|18484.0|0|1863.0|0|9.156140954440458|0|20347.0|0
0|2020-04-01|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-02|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-03|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-04|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-05|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-06|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-07|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
0|2020-04-08|15946.5|0|3728.0|0|18.948384965310428|0|19674.5|0
