|dates|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.data|Wood_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Wood_Wisconsin_UnitedStates.AverageDewPoint.data|Wood_Wisconsin_UnitedStates.AverageDewPoint.missing|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Wood_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Wood_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.333333333333332|0|18.125|0|81.0|0|28.44916666666667|0
0|2020-01-02|34.854166666666664|0|29.95138888888889|0|82.38194444444444|0|28.410486111111112|0
0|2020-01-03|31.166666666666668|0|22.958333333333332|0|71.54166666666667|0|28.733541666666664|0
0|2020-01-04|24.95138888888889|0|19.1875|0|78.95138888888889|0|28.92166666666667|0
0|2020-01-05|28.010416666666668|0|21.447916666666668|0|77.0|0|28.773020833333334|0
0|2020-01-06|28.416666666666668|0|18.5|0|66.875|0|28.915833333333335|0
0|2020-01-07|26.520833333333332|0|14.916666666666666|0|62.770833333333336|0|28.841041666666666|0
0|2020-01-08|7.729166666666667|0|-3.3541666666666665|0|60.916666666666664|0|29.220208333333332|0
0|2020-01-09|29.775000000000002|0|24.150000000000002|0|79.73333333333333|0|28.790666666666667|0
0|2020-01-10|25.604166666666668|0|18.770833333333332|0|75.5|0|29.013333333333325|0
0|2020-01-11|18.354166666666668|0|6.6875|0|60.5625|0|29.001875|0
0|2020-01-12|14.958333333333334|0|8.819444444444445|0|77.29166666666667|0|29.128611111111116|0
0|2020-01-13|23.034722222222225|0|19.45138888888889|0|86.13194444444444|0|29.10006944444444|0
0|2020-01-14|28.760416666666668|0|25.0625|0|86.22222222222221|0|28.940798611111102|0
0|2020-01-15|24.611111111111114|0|19.01388888888889|0|79.6111111111111|0|29.045416666666668|0
0|2020-01-16|2.3333333333333335|0|-6.729166666666667|0|66.25|0|29.53291666666666|0
0|2020-01-17|12.027777777777779|0|7.161111111111111|0|80.96041666666666|0|29.394666666666666|0
0|2020-01-18|21.202777777777776|0|16.649007936507935|0|82.60773809523808|0|28.694632936507933|0
0|2020-01-19|12.243055555555555|0|5.166666666666667|0|73.41666666666667|0|29.201041666666672|0
0|2020-01-20|12.725|0|7.633333333333333|0|80.8|0|29.46820833333334|0
0|2020-01-21|12.166666666666666|0|5.291666666666667|0|74.66666666666667|0|29.27|0
0|2020-01-22|27.693055555555556|0|22.30486111111111|0|80.44722222222224|0|28.925923611111106|0
0|2020-01-23|29.375|0|26.638888888888886|0|89.04513888888887|0|28.93156944444446|0
0|2020-01-24|32.854166666666664|0|30.777777777777782|0|91.91666666666667|0|28.830631944444438|0
0|2020-01-25|33.729166666666664|0|30.270833333333332|0|87.1701388888889|0|28.737743055555555|0
0|2020-01-26|27.666666666666668|0|24.666666666666668|0|88.33333333333333|0|28.795208333333335|0
0|2020-01-27|29.0625|0|23.75|0|81.04166666666667|0|28.89750000000001|0
0|2020-01-28|22.625|0|16.25|0|76.625|0|29.005208333333318|0
0|2020-01-29|21.756944444444446|0|15.024305555555557|0|75.55208333333333|0|29.08833333333334|0
0|2020-01-30|23.375|0|17.5625|0|78.64583333333333|0|29.059583333333325|0
0|2020-01-31|28.347222222222225|0|24.0625|0|84.11805555555556|0|28.97888888888889|0
0|2020-02-01|33.541666666666664|0|26.8125|0|76.97916666666667|0|28.657777777777778|0
0|2020-02-02|38.23611111111111|0|29.083333333333332|0|71.26388888888889|0|28.418194444444442|0
0|2020-02-03|31.311805555555555|0|21.794444444444448|0|70.02430555555556|0|28.75022916666666|0
0|2020-02-04|20.208333333333332|0|6.958333333333333|0|56.708333333333336|0|29.050833333333333|0
0|2020-02-05|13.375|0|3.5833333333333335|0|67.04166666666667|0|28.975416666666664|0
0|2020-02-06|18.208333333333332|0|7.875|0|67.125|0|28.62291666666667|0
0|2020-02-07|22.6875|0|11.916666666666666|0|64.91666666666667|0|28.67854166666667|0
0|2020-02-08|17.916666666666668|0|12.020833333333334|0|78.01041666666667|0|28.974861111111107|0
0|2020-02-09|16.288194444444443|0|11.84375|0|82.88888888888889|0|28.94982638888889|0
0|2020-02-10|12.854166666666666|0|7.451388888888889|0|80.02083333333333|0|28.99798611111113|0
0|2020-02-11|20.6875|0|14.729166666666666|0|78.16666666666667|0|28.940416666666668|0
0|2020-02-12|24.849999999999994|0|17.256249999999998|0|74.20833333333333|0|28.76687500000001|0
0|2020-02-13|1.7638888888888893|0|-9.145833333333334|0|60.60069444444445|0|29.107465277777774|0
0|2020-02-14|-1.625|0|-14.291666666666666|0|57.5|0|29.251666666666665|0
0|2020-02-15|21.444444444444443|0|12.305555555555555|0|68.1111111111111|0|28.847916666666663|0
0|2020-02-16|21.166666666666668|0|5.166666666666667|0|52.625|0|28.99666666666666|0
0|2020-02-17|27.41875|0|17.947916666666668|0|68.96041666666666|0|28.876895833333336|0
0|2020-02-18|22.443749999999998|0|13.392361111111112|0|69.02777777777777|0|29.033125000000002|0
0|2020-02-19|4.958333333333333|0|-7.3125|0|58.395833333333336|0|29.458958333333328|0
0|2020-02-20|2.2916666666666665|0|-10.291666666666666|0|58.875|0|29.528750000000006|0
0|2020-02-21|20.791666666666668|0|7.958333333333333|0|59.333333333333336|0|29.172916666666662|0
0|2020-02-22|30.583333333333332|0|21.458333333333332|0|70.45833333333333|0|28.925833333333333|0
0|2020-02-23|37.666666666666664|0|24.958333333333332|0|63.5|0|28.75791666666667|0
0|2020-02-24|30.327083333333334|0|21.389583333333334|0|71.03750000000001|0|28.859749999999995|0
0|2020-02-25|30.25|0|19.708333333333332|0|65.125|0|29.050416666666667|0
0|2020-02-26|23.625|0|11.541666666666666|0|60.395833333333336|0|29.06944444444444|0
0|2020-02-27|17.066666666666666|0|5.758333333333333|0|61.449999999999996|0|28.956666666666674|0
0|2020-02-28|12.916666666666666|0|-0.20833333333333334|0|57.541666666666664|0|28.965416666666655|0
0|2020-02-29|20.708333333333332|0|7.291666666666667|0|57.833333333333336|0|28.9575|0
0|2020-03-01|37.333333333333336|0|25.916666666666668|0|64.29166666666667|0|28.605|0
