|dates|Lafayette_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-02|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-03|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-04|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-05|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-06|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-07|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-08|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-09|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-10|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-11|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-12|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-13|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-14|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-15|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-16|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-17|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-18|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-19|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-20|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-21|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-22|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-23|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-24|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-25|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-26|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-27|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-28|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-29|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-30|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-01-31|26359.5|0|1150.0|0|4.180374052600011|0|27509.5|0
0|2020-02-01|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-02|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-03|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-04|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-05|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-06|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-07|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
0|2020-02-08|27398.5|0|1096.5|0|3.848043516406387|0|28495.0|0
