|dates|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Griggs_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Griggs_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Griggs_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-02|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-03|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-04|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-05|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-06|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-07|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-08|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-09|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-10|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-11|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-12|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-13|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-14|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-15|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-16|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-17|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-18|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-19|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-20|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-21|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-22|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-23|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-24|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-25|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-26|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-27|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-28|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-29|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-30|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-01-31|973.0|0|23.0|0|2.3092369477911645|0|996.0|0
0|2020-02-01|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-02|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-03|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-04|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-05|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-06|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-07|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-08|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-09|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-10|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-11|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-12|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-13|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-14|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-15|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-16|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-17|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-18|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-19|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-20|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-21|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-22|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-23|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-24|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-25|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-26|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-27|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-28|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-02-29|971.0|0|22.5|0|2.264720684448918|0|993.5|0
0|2020-03-01|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-02|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-03|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-04|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-05|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-06|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-07|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-08|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-09|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-10|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-11|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-12|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-13|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-14|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-15|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-16|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-17|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-18|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-19|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-20|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-21|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-22|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-23|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-24|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-25|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-26|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-27|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-28|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-29|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-30|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-03-31|995.0|0|28.5|0|2.784562774792379|0|1023.5|0
0|2020-04-01|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-02|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-03|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-04|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-05|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-06|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-07|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-08|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-09|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-10|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-11|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-12|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
0|2020-04-13|979.0|0|38.5|0|3.7837837837837838|0|1017.5|0
