|dates|Prairie_Montana_UnitedStates.AveragePrecipitationTotal.data|Prairie_Montana_UnitedStates.AveragePrecipitationTotal.missing|Prairie_Montana_UnitedStates.AveragePrecipitation.data|Prairie_Montana_UnitedStates.AveragePrecipitation.missing|Prairie_Montana_UnitedStates.AverageWindDirection.data|Prairie_Montana_UnitedStates.AverageWindDirection.missing|Prairie_Montana_UnitedStates.AverageWindSpeed.data|Prairie_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0022916666666666667|0|287.3263888888889|0|11.413194444444443|0
0|2020-01-02|0.002916666666666667|0|0.0002777777777777778|0|264.30555555555554|0|12.486111111111109|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|232.91666666666666|0|9.0|0
0|2020-01-04|0.0|0|0.0|0|225.625|0|17.291666666666668|0
0|2020-01-05|0.0|0|0.0|0|254.375|0|12.0|0
0|2020-01-06|0.0|0|0.0|0|231.875|0|10.541666666666666|0
0|2020-01-07|0.0|0|0.0|0|77.91666666666667|0|7.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|183.95833333333334|0|12.395833333333334|0
0|2020-01-09|0.0|0|0.0|0|324.02777777777777|0|14.326388888888888|0
0|2020-01-10|0.0|0|0.0|0|231.66666666666666|0|7.8125|0
0|2020-01-11|0.0|0|0.0|0|151.25|0|7.548611111111112|0
0|2020-01-12|0.0|0|0.0|0|197.29166666666666|0|8.715277777777777|0
0|2020-01-13|0.0|0|0.0|0|198.95833333333334|0|11.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|74.625|0|7.935416666666666|0
0|2020-01-15|0.0|0|0.0|0|151.25|0|5.354166666666667|0
0|2020-01-16|0.0|0|0.0|0|63.75|0|10.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|233.33333333333334|0|14.833333333333334|0
0|2020-01-18|0.0|0|0.0|0|306.4583333333333|0|12.875|0
0|2020-01-19|0.0|0|0.0|0|82.91666666666667|0|3.0416666666666665|0
0|2020-01-20|0.0|0|0.0|0|180.83333333333334|0|4.916666666666667|0
0|2020-01-21|0.0|0|0.0|0|188.75|0|6.166666666666667|0
0|2020-01-22|0.0|0|0.001979166666666667|0|258.78472222222223|0|9.427083333333334|0
0|2020-01-23|0.0025|0|0.0|0|204.51388888888889|0|6.704861111111111|0
0|2020-01-24|0.0|0|0.0|0|81.91666666666667|0|2.9875000000000003|0
0|2020-01-25|0.0|0|0.0|0|232.91666666666666|0|10.729166666666666|0
0|2020-01-26|0.0|0|0.0|0|266.59722222222223|0|10.409722222222221|0
0|2020-01-27|0.0|0|0.0|0|163.36805555555557|0|5.055555555555555|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|228.33333333333334|0|5.791666666666667|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|150.0|0|3.4166666666666665|0
0|2020-01-30|0.0|0|0.00125|0|246.45833333333334|0|12.597222222222221|0
0|2020-01-31|0.00125|0|0.0|0|218.75|0|9.125|0
0|2020-02-01|0.0|0|0.0|0|240.83333333333334|0|17.583333333333332|0
0|2020-02-02|0.0|0|0.0|0|298.75|0|12.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|195.0|0|4.833333333333333|0
0|2020-02-04|0.0|0|0.0|0|221.25|0|10.75|0
0|2020-02-05|0.0|0|0.0|0|238.33333333333334|0|10.833333333333334|0
0|2020-02-06|0.0|0|0.0|0|162.43055555555554|0|7.368055555555556|0
0|2020-02-07|0.0|0|0.0|0|153.4722222222222|0|5.701388888888888|0
0|2020-02-08|0.0|0|0.0|0|143.85416666666666|0|9.163194444444445|0
0|2020-02-09|0.0|0|0.0|0|245.41666666666666|0|11.881944444444443|0
0|2020-02-10|0.0|0|0.0|0|295.4895833333333|0|15.034375000000002|0
0|2020-02-11|0.0|0|0.002777777777777778|0|236.5625|0|12.645833333333334|0
0|2020-02-12|0.0014583333333333334|0|0.0|0|228.75|0|12.479166666666666|0
0|2020-02-13|0.0|0|0.0|0|140.0|0|7.083333333333333|0
0|2020-02-14|0.0|0|0.0|0|236.25|0|14.111111111111112|0
0|2020-02-15|0.0|0|0.0|0|169.86111111111111|0|6.03125|0
0|2020-02-16|0.0|0|0.00125|0|215.9166666666667|0|6.094444444444444|0
0|2020-02-17|0.00125|0|0.0004166666666666667|0|230.09722222222217|0|7.477777777777777|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|162.56944444444443|0|8.881944444444445|0
0|2020-02-19|0.0|0|0.0|0|124.79166666666667|0|5.791666666666667|0
0|2020-02-20|0.0|0|0.0|0|198.33333333333334|0|12.833333333333334|0
0|2020-02-21|0.0|0|0.0|0|177.08333333333334|0|8.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|219.16666666666666|0|10.125|0
0|2020-02-23|0.0|0|0.0|0|184.79166666666666|0|7.875|0
0|2020-02-24|0.0|0|0.0008472222222222223|0|89.00694444444446|0|9.11498015873016|0
0|2020-02-25|0.0016666666666666668|0|0.0004166666666666667|0|296.11111111111114|0|10.069444444444445|0
0|2020-02-26|0.0004166666666666667|0|0.00020833333333333335|0|237.91666666666666|0|9.5|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|264.7916666666667|0|10.104166666666666|0
0|2020-02-28|0.0|0|0.0|0|232.08333333333334|0|9.375|0
0|2020-02-29|0.0|0|0.005|0|215.625|0|12.083333333333334|0
0|2020-03-01|0.0025|0|0.0|0|278.19444444444446|0|19.01388888888889|0
0|2020-03-02|0.0|0|0.0|0|265.0|0|18.166666666666668|0
0|2020-03-03|0.0|0|0.0014583333333333334|0|245.90277777777774|0|10.236111111111112|0
0|2020-03-04|0.0025|0|0.0|0|252.91666666666666|0|17.916666666666668|0
0|2020-03-05|0.0|0|0.0|0|246.25|0|12.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|179.16666666666666|0|10.375|0
0|2020-03-07|0.0|0|0.0|0|207.08333333333334|0|8.75|0
0|2020-03-08|0.0|0|0.0|0|301.3888888888889|0|15.472222222222221|0
0|2020-03-09|0.0|0|0.0|0|155.10416666666666|0|3.6354166666666665|0
0|2020-03-10|0.0|0|0.00020833333333333335|0|193.54166666666666|0|6.798611111111111|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|235.0|0|9.833333333333334|0
