|dates|Sioux_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Sioux_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Sioux_Nebraska_UnitedStates.AveragePrecipitation.data|Sioux_Nebraska_UnitedStates.AveragePrecipitation.missing|Sioux_Nebraska_UnitedStates.AverageWindDirection.data|Sioux_Nebraska_UnitedStates.AverageWindDirection.missing|Sioux_Nebraska_UnitedStates.AverageWindSpeed.data|Sioux_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|267.0833333333333|0|18.625|0
0|2020-01-02|0.0|0|0.0|0|286.0416666666667|0|12.458333333333334|0
0|2020-01-03|0.0|0|0.0|0|197.5|0|5.666666666666667|0
0|2020-01-04|0.0|0|0.0|0|256.6666666666667|0|14.9375|0
0|2020-01-05|0.0|0|0.0|0|208.33333333333334|0|9.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|285.4166666666667|0|17.0|0
0|2020-01-07|0.0|0|0.0|0|220.41666666666666|0|16.125|0
0|2020-01-08|0.0|0|0.0|0|170.41666666666666|0|8.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|249.16666666666666|0|10.833333333333334|0
0|2020-01-10|0.0|0|0.0|0|209.0972222222222|0|9.694444444444445|0
0|2020-01-11|0.0|0|0.0|0|212.91666666666666|0|12.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|217.5|0|11.583333333333334|0
0|2020-01-13|0.0|0|0.0|0|204.58333333333334|0|12.9375|0
0|2020-01-14|0.0|0|0.0|0|172.5|0|11.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|235.83333333333334|0|15.333333333333334|0
0|2020-01-16|0.0|0|0.0|0|120.0|0|14.375|0
0|2020-01-17|0.0|0|0.0|0|210.0|0|12.583333333333334|0
0|2020-01-18|0.0|0|0.0|0|175.83333333333334|0|5.791666666666667|0
0|2020-01-19|0.0|0|0.0|0|239.58333333333334|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|84.16666666666667|0|5.791666666666667|0
0|2020-01-21|0.0|0|0.0|0|170.0|0|8.125|0
0|2020-01-22|0.0|0|0.0|0|266.6666666666667|0|11.729166666666666|0
0|2020-01-23|0.0|0|0.0|0|256.25|0|8.416666666666666|0
0|2020-01-24|0.0|0|0.0|0|165.41666666666666|0|4.166666666666667|0
0|2020-01-25|0.0|0|0.0|0|244.58333333333334|0|8.708333333333334|0
0|2020-01-26|0.0|0|0.0|0|170.83333333333334|0|5.166666666666667|0
0|2020-01-27|0.0|0|0.0009027777777777778|0|168.33333333333334|0|8.0|0
0|2020-01-28|0.00125|0|0.0|0|245.0|0|6.041666666666667|0
0|2020-01-29|0.0|0|0.0014583333333333334|0|247.52083333333334|0|5.558333333333334|0
0|2020-01-30|0.0016666666666666668|0|0.0004166666666666667|0|280.8333333333333|0|13.9375|0
