|dates|Dickinson_Kansas_UnitedStates.BLS_EmployedPopulation.data|Dickinson_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Dickinson_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Dickinson_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Dickinson_Kansas_UnitedStates.BLS_UnemploymentRate.data|Dickinson_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Dickinson_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Dickinson_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-02|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-03|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-04|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-05|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-06|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-07|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-08|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-09|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-10|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-11|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-12|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-13|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-14|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-15|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-16|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-17|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-18|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-19|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-20|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-21|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-22|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-23|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-24|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-25|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-26|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-27|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-28|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-29|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-30|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-01-31|8414.0|0|381.5|0|4.337445284520493|0|8795.5|0
0|2020-02-01|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-02|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-03|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-04|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-05|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-06|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-07|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-08|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-09|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-10|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-11|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
0|2020-02-12|8501.0|0|353.0|0|3.9868985769143888|0|8854.0|0
