|dates|DeerLodge_Montana_UnitedStates.AverageDailyTemperature.data|DeerLodge_Montana_UnitedStates.AverageDailyTemperature.missing|DeerLodge_Montana_UnitedStates.AverageDewPoint.data|DeerLodge_Montana_UnitedStates.AverageDewPoint.missing|DeerLodge_Montana_UnitedStates.AverageRelativeHumidity.data|DeerLodge_Montana_UnitedStates.AverageRelativeHumidity.missing|DeerLodge_Montana_UnitedStates.AverageSurfaceAirPressure.data|DeerLodge_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.67916666666667|0|26.5625|0|72.3375|0|24.07562499999999|0
0|2020-01-02|30.520833333333332|0|17.208333333333332|0|57.916666666666664|0|24.27874999999999|0
0|2020-01-03|32.833333333333336|0|22.083333333333332|0|64.91666666666667|0|24.49083333333333|0
0|2020-01-04|26.784722222222218|0|14.451388888888891|0|61.1875|0|24.46986111111112|0
0|2020-01-05|22.833333333333332|0|9.958333333333334|0|58.541666666666664|0|24.593749999999996|0
0|2020-01-06|29.666666666666668|0|16.0|0|56.75|0|24.539583333333336|0
0|2020-01-07|38.291666666666664|0|24.916666666666668|0|58.833333333333336|0|24.415833333333328|0
0|2020-01-08|31.416666666666668|0|18.791666666666668|0|60.083333333333336|0|24.125416666666663|0
0|2020-01-09|21.788690476190478|0|12.051587301587302|0|67.04861111111111|0|24.24949404761905|0
0|2020-01-10|12.8125|0|4.215277777777778|0|70.59375|0|24.398298611111105|0
0|2020-01-11|25.208333333333332|0|15.208333333333334|0|65.91666666666667|0|24.19|0
0|2020-01-12|26.541666666666668|0|13.208333333333334|0|57.583333333333336|0|24.13|0
0|2020-01-13|20.427579365079364|0|8.0|0|59.44940476190476|0|24.120565476190475|0
0|2020-01-14|13.64583333333333|0|6.916666666666667|0|75.30555555555556|0|24.155486111111106|0
0|2020-01-15|10.479166666666666|0|-2.375|0|58.395833333333336|0|24.42458333333333|0
0|2020-01-16|20.708333333333332|0|8.625|0|60.75|0|24.250833333333333|0
0|2020-01-17|25.898809523809522|0|10.261904761904761|0|52.85119047619048|0|24.34678571428572|0
0|2020-01-18|27.0|0|11.791666666666666|0|53.833333333333336|0|24.65291666666667|0
0|2020-01-19|22.041666666666668|0|14.041666666666666|0|72.0|0|24.765833333333337|0
0|2020-01-20|19.625|0|12.166666666666666|0|73.33333333333333|0|24.56333333333333|0
0|2020-01-21|30.06845238095238|0|20.55952380952381|0|68.91071428571429|0|24.312113095238093|0
0|2020-01-22|28.541666666666668|0|16.583333333333332|0|62.416666666666664|0|24.44479166666666|0
0|2020-01-23|32.0|0|24.458333333333332|0|73.91666666666667|0|24.529166666666665|0
0|2020-01-24|25.916666666666668|0|21.25|0|82.63541666666667|0|24.425312500000004|0
0|2020-01-25|30.125|0|21.395833333333332|0|70.77083333333333|0|24.461875000000003|0
0|2020-01-26|26.041666666666668|0|21.354166666666668|0|82.47916666666667|0|24.43697916666666|0
0|2020-01-27|28.958333333333332|0|18.0|0|65.375|0|24.497916666666665|0
0|2020-01-28|24.041666666666668|0|16.375|0|73.04166666666667|0|24.461875000000003|0
0|2020-01-29|31.354166666666668|0|20.402777777777775|0|66.1875|0|24.515277777777783|0
0|2020-01-30|28.583333333333332|0|12.333333333333334|0|52.833333333333336|0|24.582916666666666|0
0|2020-01-31|33.541666666666664|0|21.916666666666668|0|62.5|0|24.564999999999994|0
0|2020-02-01|47.125|0|17.791666666666668|0|33.416666666666664|0|24.419583333333335|0
0|2020-02-02|24.25555555555556|0|16.25|0|72.09305555555555|0|24.319263888888884|0
0|2020-02-03|15.541666666666666|0|2.0833333333333335|0|56.708333333333336|0|24.381666666666664|0
0|2020-02-04|11.395833333333334|0|0.7416666666666667|0|64.32916666666667|0|24.478124999999995|0
0|2020-02-05|25.6875|0|17.59375|0|72.01041666666667|0|24.303020833333335|0
0|2020-02-06|29.520833333333332|0|23.597222222222218|0|78.96180555555556|0|24.245659722222214|0
0|2020-02-07|25.11458333333334|0|21.821527777777778|0|87.20069444444444|0|24.31540277777778|0
0|2020-02-08|28.299305555555552|0|19.469444444444445|0|70.49722222222222|0|24.262381944444442|0
0|2020-02-09|15.951388888888891|0|8.0625|0|72.45833333333333|0|24.517916666666668|0
0|2020-02-10|17.631944444444443|0|10.076388888888888|0|72.94097222222221|0|24.581319444444446|0
0|2020-02-11|18.04722222222222|0|10.154166666666667|0|72.59583333333333|0|24.4177003968254|0
0|2020-02-12|23.75|0|16.708333333333332|0|74.84722222222221|0|24.485486111111115|0
0|2020-02-13|17.041666666666668|0|9.708333333333334|0|73.625|0|24.35958333333333|0
0|2020-02-14|26.938888888888886|0|14.424999999999999|0|60.425000000000004|0|24.293736111111105|0
0|2020-02-15|27.791666666666668|0|14.875|0|58.875|0|24.382500000000007|0
0|2020-02-16|27.912499999999998|0|17.608333333333334|0|66.26666666666667|0|24.297625|0
0|2020-02-17|17.600892857142856|0|9.85873015873016|0|72.82113095238095|0|24.46336706349206|0
0|2020-02-18|15.660714285714285|0|7.294642857142857|0|70.88392857142857|0|24.585877976190474|0
0|2020-02-19|6.236111111111112|0|0.22916666666666666|0|77.02083333333333|0|24.699583333333333|0
0|2020-02-20|5.791666666666667|0|-3.0416666666666665|0|68.66666666666667|0|24.713749999999994|0
0|2020-02-21|14.659722222222221|0|1.2638888888888886|0|59.368055555555564|0|24.573749999999993|0
0|2020-02-22|24.041666666666668|0|10.75|0|60.375|0|24.45416666666667|0
0|2020-02-23|24.732638888888886|0|13.878472222222223|0|65.98611111111111|0|24.368263888888887|0
0|2020-02-24|25.986111111111114|0|13.583333333333334|0|59.791666666666664|0|24.552777777777788|0
0|2020-02-25|22.791666666666668|0|9.833333333333334|0|59.625|0|24.773750000000003|0
0|2020-02-26|29.708333333333332|0|18.25|0|63.333333333333336|0|24.658749999999998|0
0|2020-02-27|29.041666666666668|0|17.125|0|63.458333333333336|0|24.69125000000001|0
0|2020-02-28|32.125|0|18.666666666666668|0|60.833333333333336|0|24.5475|0
0|2020-02-29|29.02361111111111|0|17.48611111111111|0|63.262499999999996|0|24.271375000000003|0
0|2020-03-01|25.572916666666668|0|12.083333333333334|0|58.260416666666664|0|24.424791666666664|0
0|2020-03-02|29.458333333333332|0|15.916666666666666|0|57.416666666666664|0|24.365833333333338|0
0|2020-03-03|39.583333333333336|0|19.5|0|46.583333333333336|0|24.367916666666673|0
0|2020-03-04|37.5|0|15.354166666666666|0|41.5|0|24.41916666666667|0
0|2020-03-05|33.125|0|15.583333333333334|0|52.166666666666664|0|24.58874999999999|0
0|2020-03-06|40.916666666666664|0|24.0|0|54.708333333333336|0|24.40416666666667|0
0|2020-03-07|39.40972222222222|0|27.118055555555554|0|64.75694444444444|0|24.207708333333333|0
0|2020-03-08|33.737500000000004|0|22.1875|0|65.63333333333334|0|24.335791666666662|0
0|2020-03-09|30.986111111111114|0|23.139583333333334|0|73.3951388888889|0|24.45725694444444|0
0|2020-03-10|33.541666666666664|0|13.416666666666666|0|46.708333333333336|0|24.527083333333337|0
0|2020-03-11|40.53472222222222|0|21.09375|0|47.80555555555555|0|24.336562500000003|0
0|2020-03-12|27.6875|0|13.357638888888888|0|58.770833333333336|0|24.46416666666667|0
0|2020-03-13|24.208333333333332|0|13.666666666666666|0|64.54166666666667|0|24.311250000000005|0
0|2020-03-14|14.244444444444442|0|8.082638888888889|0|76.58194444444445|0|24.357541666666666|0
0|2020-03-15|15.416666666666666|0|7.613194444444445|0|71.32777777777778|0|24.500937499999996|0
0|2020-03-16|22.520833333333332|0|14.916666666666666|0|73.22916666666667|0|24.55|0
0|2020-03-17|28.420138888888886|0|21.125|0|75.48958333333333|0|24.32982638888889|0
0|2020-03-18|30.065277777777776|0|25.158333333333335|0|81.96944444444443|0|24.28521527777778|0
0|2020-03-19|27.534722222222218|0|21.59375|0|78.42361111111111|0|24.471222222222224|0
0|2020-03-20|31.270833333333332|0|19.5|0|64.0625|0|24.559374999999992|0
0|2020-03-21|33.416666666666664|0|18.375|0|58.125|0|24.494166666666676|0
0|2020-03-22|36.9375|0|16.135416666666668|0|48.166666666666664|0|24.413124999999997|0
0|2020-03-23|36.354166666666664|0|22.5625|0|60.5|0|24.26|0
0|2020-03-24|29.966666666666665|0|22.221527777777776|0|74.6048611111111|0|24.29391666666666|0
0|2020-03-25|28.756944444444446|0|21.04583333333333|0|74.12291666666667|0|24.241569444444448|0
0|2020-03-26|28.75|0|13.416666666666666|0|55.291666666666664|0|24.27041666666666|0
0|2020-03-27|30.791666666666668|0|16.833333333333332|0|56.791666666666664|0|24.292916666666667|0
0|2020-03-28|35.541666666666664|0|19.625|0|53.5|0|24.396249999999995|0
0|2020-03-29|35.25|0|20.875|0|59.583333333333336|0|24.372083333333336|0
0|2020-03-30|38.166666666666664|0|25.166666666666668|0|62.958333333333336|0|24.35666666666666|0
0|2020-03-31|31.251736111111114|0|24.93958333333333|0|78.33888888888889|0|24.295083333333327|0
0|2020-04-01|21.21527777777778|0|13.895833333333334|0|74.09722222222221|0|24.319375000000004|0
0|2020-04-02|21.493055555555554|0|12.131944444444445|0|68.35416666666667|0|24.435069444444448|0
0|2020-04-03|26.833333333333332|0|11.875|0|57.25|0|24.36208333333333|0
0|2020-04-04|33.260416666666664|0|16.96875|0|56.35208333333333|0|24.22458333333333|0
