|dates|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.data|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Portage_Wisconsin_UnitedStates.AverageDewPoint.data|Portage_Wisconsin_UnitedStates.AverageDewPoint.missing|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.989583333333332|0|16.854166666666668|0|88.25|0|28.358437499999983|0
0|2020-01-02|32.895833333333336|0|30.109375|0|89.77083333333333|0|28.299999999999994|0
0|2020-01-03|28.5625|0|22.442708333333332|0|77.375|0|28.62572916666667|0
0|2020-01-04|23.416666666666668|0|18.927083333333332|0|83.48958333333333|0|28.811979166666628|0
0|2020-01-05|25.75|0|21.75|0|85.5|0|28.66401041666664|0
0|2020-01-06|25.401041666666668|0|16.885416666666668|0|70.51041666666667|0|28.806510416666654|0
0|2020-01-07|24.447916666666668|0|13.479166666666666|0|64.70833333333333|0|28.724479166666683|0
0|2020-01-08|5.46875|0|-4.890625|0|62.833333333333336|0|29.112395833333355|0
0|2020-01-09|26.583333333333332|0|24.072916666666668|0|90.52083333333333|0|28.711041666666663|0
0|2020-01-10|25.270833333333332|0|19.510416666666668|0|79.60416666666667|0|28.902708333333347|0
0|2020-01-11|16.21875|0|5.59375|0|63.5|0|28.898645833333333|0
0|2020-01-12|11.109375|0|6.21875|0|81.52083333333333|0|29.035416666666645|0
0|2020-01-13|21.395833333333332|0|19.364583333333332|0|92.30208333333333|0|29.008854166666655|0
0|2020-01-14|26.885416666666668|0|25.333333333333332|0|94.16666666666667|0|28.83989583333329|0
0|2020-01-15|23.28125|0|19.895833333333332|0|87.35416666666667|0|28.93739583333333|0
0|2020-01-16|0.96875|0|-7.130208333333333|0|69.46354166666667|0|29.410052083333373|0
0|2020-01-17|7.651041666666667|0|4.307291666666667|0|86.16666666666667|0|29.321458333333315|0
0|2020-01-18|20.395833333333332|0|17.239583333333332|0|88.09375|0|28.57916666666668|0
0|2020-01-19|11.864583333333334|0|5.604166666666667|0|76.75|0|29.07083333333333|0
0|2020-01-20|9.5625|0|5.666666666666667|0|84.91666666666667|0|29.356979166666687|0
0|2020-01-21|9.739583333333334|0|4.369791666666667|0|79.14583333333333|0|29.169895833333314|0
0|2020-01-22|25.208333333333332|0|22.036458333333332|0|87.984375|0|28.831927083333326|0
0|2020-01-23|27.234375|0|26.942708333333332|0|98.59375|0|28.840937499999956|0
0|2020-01-24|30.833333333333332|0|30.833333333333332|0|99.95833333333333|0|28.74374999999999|0
0|2020-01-25|31.489583333333332|0|31.15625|0|98.73958333333333|0|28.62927083333331|0
0|2020-01-26|26.614583333333332|0|26.3125|0|98.38541666666667|0|28.688229166666655|0
0|2020-01-27|27.755208333333332|0|23.979166666666668|0|86.31770833333333|0|28.794583333333296|0
0|2020-01-28|21.604166666666668|0|16.270833333333332|0|80.30208333333333|0|28.89677083333336|0
0|2020-01-29|19.677083333333332|0|16.802083333333332|0|88.66666666666667|0|28.989583333333304|0
0|2020-01-30|20.947916666666668|0|16.614583333333332|0|82.76041666666667|0|28.96552083333332|0
0|2020-01-31|25.864583333333332|0|23.90625|0|92.01041666666667|0|28.88041666666666|0
0|2020-02-01|31.114583333333332|0|26.96875|0|85.10416666666667|0|28.56291666666665|0
0|2020-02-02|36.083333333333336|0|29.041666666666668|0|77.03125|0|28.305520833333336|0
0|2020-02-03|29.416666666666668|0|20.442708333333332|0|72.40625|0|28.646302083333325|0
0|2020-02-04|19.375|0|5.354166666666667|0|55.4375|0|28.941458333333333|0
0|2020-02-05|9.182291666666666|0|0.18229166666666666|0|69.15104166666667|0|28.88505208333333|0
0|2020-02-06|14.692708333333334|0|4.432291666666667|0|67.17708333333333|0|28.527968749999967|0
0|2020-02-07|20.244791666666668|0|10.489583333333334|0|67.6875|0|28.571874999999977|0
0|2020-02-08|13.421875|0|9.442708333333334|0|84.03645833333333|0|28.876562500000023|0
0|2020-02-09|12.744791666666666|0|10.890625|0|92.16145833333333|0|28.857083333333335|0
0|2020-02-10|6.947916666666667|0|2.9479166666666665|0|84.09895833333333|0|28.891614583333336|0
0|2020-02-11|19.708333333333332|0|14.645833333333334|0|81.3125|0|28.829583333333307|0
0|2020-02-12|21.895833333333332|0|16.151041666666668|0|80.92708333333333|0|28.666666666666682|0
0|2020-02-13|0.8541666666666666|0|-9.927083333333334|0|61.166666666666664|0|28.98692708333333|0
0|2020-02-14|-4.604166666666667|0|-16.140625|0|59.53125|0|29.156562499999996|0
0|2020-02-15|18.432291666666668|0|10.666666666666666|0|72.140625|0|28.744583333333367|0
0|2020-02-16|19.104166666666668|0|3.1458333333333335|0|52.348958333333336|0|28.887343750000017|0
0|2020-02-17|24.098958333333332|0|15.630208333333334|0|72.53125|0|28.79666666666664|0
0|2020-02-18|20.979166666666668|0|13.442708333333334|0|73.921875|0|28.904947916666686|0
0|2020-02-19|4.098958333333333|0|-8.5|0|57.104166666666664|0|29.338385416666654|0
0|2020-02-20|-0.7864583333333334|0|-13.895833333333334|0|56.911458333333336|0|29.415156250000027|0
0|2020-02-21|19.130208333333332|0|5.723958333333333|0|57.942708333333336|0|29.06817708333332|0
0|2020-02-22|28.078125|0|20.567708333333332|0|75.69270833333333|0|28.82817708333332|0
0|2020-02-23|34.59375|0|24.135416666666668|0|69.93229166666667|0|28.64833333333331|0
0|2020-02-24|28.276041666666668|0|19.979166666666668|0|73.40104166666667|0|28.76286458333335|0
0|2020-02-25|28.0|0|18.432291666666668|0|68.36458333333333|0|28.950572916666705|0
0|2020-02-26|21.447916666666668|0|10.078125|0|61.739583333333336|0|28.970520833333325|0
0|2020-02-27|14.53125|0|3.0520833333333335|0|60.807291666666664|0|28.848385416666627|0
0|2020-02-28|10.072916666666666|0|-3.125|0|58.276041666666664|0|28.847239583333295|0
0|2020-02-29|17.953125|0|4.052083333333333|0|56.671875|0|28.86104166666667|0
0|2020-03-01|34.572916666666664|0|24.755208333333332|0|68.359375|0|28.513333333333332|0
0|2020-03-02|30.395833333333332|0|20.739583333333332|0|68.3125|0|28.5098958333333|0
0|2020-03-03|29.354166666666668|0|23.697916666666668|0|81.89583333333333|0|28.36520833333329|0
0|2020-03-04|28.40625|0|17.25|0|64.54166666666667|0|28.700937500000013|0
0|2020-03-05|32.625|0|27.375|0|81.85416666666667|0|28.64208333333333|0
0|2020-03-06|25.489583333333332|0|14.833333333333334|0|66.09375|0|29.165729166666637|0
