|dates|Davis_Utah_UnitedStates.AverageDailyTemperature.data|Davis_Utah_UnitedStates.AverageDailyTemperature.missing|Davis_Utah_UnitedStates.AverageDewPoint.data|Davis_Utah_UnitedStates.AverageDewPoint.missing|Davis_Utah_UnitedStates.AverageRelativeHumidity.data|Davis_Utah_UnitedStates.AverageRelativeHumidity.missing|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.data|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.526388888888892|0|28.243716931216934|0|91.14823082010582|0|25.05146031746031|0
0|2020-01-02|31.319444444444443|0|25.555555555555554|0|79.00694444444444|0|25.161249999999995|0
0|2020-01-03|34.854166666666664|0|24.208333333333332|0|65.52083333333333|0|25.41020833333334|0
0|2020-01-04|33.708333333333336|0|22.541666666666668|0|64.08333333333333|0|25.397083333333327|0
0|2020-01-05|29.253472222222225|0|23.16468253968254|0|77.68055555555556|0|25.433521825396827|0
0|2020-01-06|33.041666666666664|0|20.916666666666668|0|62.34722222222222|0|25.53708333333333|0
0|2020-01-07|37.625|0|20.666666666666668|0|50.875|0|25.33791666666666|0
0|2020-01-08|34.520833333333336|0|25.208333333333332|0|71.07638888888889|0|25.01437499999999|0
0|2020-01-09|30.758432539682545|0|25.424107142857142|0|80.51190476190476|0|25.049558531746026|0
0|2020-01-10|24.854166666666668|0|11.941666666666668|0|58.67083333333333|0|25.313083333333328|0
0|2020-01-11|27.070517676767675|0|19.94599717412218|0|76.61375511063011|0|25.10807239057239|0
0|2020-01-12|27.665972222222223|0|22.35625|0|80.99374999999999|0|25.102048611111112|0
0|2020-01-13|29.42683531746032|0|22.33184523809524|0|75.28273809523809|0|25.05036458333333|0
0|2020-01-14|29.96031746031746|0|21.318452380952383|0|71.21825396825398|0|25.06183531746032|0
0|2020-01-15|24.916666666666668|0|12.5|0|59.5|0|25.252083333333342|0
0|2020-01-16|33.708333333333336|0|15.541666666666666|0|48.041666666666664|0|25.05624999999999|0
0|2020-01-17|30.797453703703706|0|20.247685185185183|0|67.37152777777777|0|25.19971064814815|0
0|2020-01-18|26.125|0|13.041666666666666|0|58.1875|0|25.50749999999999|0
0|2020-01-19|24.958333333333332|0|13.666666666666666|0|62.708333333333336|0|25.5525|0
0|2020-01-20|30.104166666666668|0|18.104166666666668|0|61.5625|0|25.346874999999997|0
0|2020-01-21|35.763888888888886|0|27.479166666666668|0|72.68055555555556|0|25.167499999999993|0
0|2020-01-22|35.80902777777778|0|33.60069444444445|0|91.54513888888887|0|25.271319444444448|0
0|2020-01-23|37.78472222222222|0|31.375|0|77.96666666666665|0|25.370083333333344|0
0|2020-01-24|34.68055555555556|0|31.162037037037038|0|87.52430555555556|0|25.258067129629627|0
0|2020-01-25|35.93194444444445|0|35.80902777777778|0|99.24513888888889|0|25.30803571428571|0
0|2020-01-26|37.15358796296296|0|33.77858796296296|0|89.14583333333333|0|25.236015046296302|0
0|2020-01-27|35.10763888888889|0|30.10763888888889|0|83.27083333333333|0|25.331979166666667|0
0|2020-01-28|36.81597222222222|0|28.010416666666668|0|70.16666666666667|0|25.29690972222222|0
0|2020-01-29|32.84652777777778|0|31.16365740740741|0|93.97916666666667|0|25.30762962962963|0
0|2020-01-30|31.413194444444443|0|30.556944444444444|0|96.73819444444445|0|25.39988194444445|0
0|2020-01-31|30.458333333333332|0|22.013888888888886|0|71.41666666666667|0|25.52874999999999|0
0|2020-02-01|38.291666666666664|0|28.0|0|66.95833333333333|0|25.479166666666668|0
0|2020-02-02|38.0218253968254|0|25.017857142857142|0|61.375|0|24.927301587301585|0
0|2020-02-03|20.89236111111111|0|19.21875|0|93.8298611111111|0|24.934423611111114|0
0|2020-02-04|16.5|0|4.375|0|59.708333333333336|0|25.253749999999997|0
0|2020-02-05|19.481944444444444|0|16.119444444444444|0|87.19513888888889|0|25.236333333333324|0
0|2020-02-06|31.83101851851852|0|30.1412037037037|0|93.63657407407408|0|25.10990740740741|0
0|2020-02-07|39.06388888888889|0|31.558333333333334|0|74.94930555555555|0|25.163034722222225|0
0|2020-02-08|36.15277777777778|0|25.041666666666668|0|64.73611111111111|0|25.064444444444447|0
0|2020-02-09|29.979166666666668|0|17.25|0|60.541666666666664|0|25.22666666666666|0
0|2020-02-10|24.833333333333332|0|15.604166666666666|0|68.22916666666667|0|25.308333333333337|0
0|2020-02-11|25.458333333333332|0|12.666666666666666|0|59.8125|0|25.308125000000008|0
0|2020-02-12|32.02777777777778|0|18.854166666666668|0|59.083333333333336|0|25.218333333333337|0
0|2020-02-13|33.833333333333336|0|20.458333333333332|0|60.25|0|25.242083333333344|0
0|2020-02-14|36.166666666666664|0|18.166666666666668|0|49.5|0|25.16416666666667|0
0|2020-02-15|33.00694444444444|0|21.0|0|61.88194444444445|0|25.260277777777784|0
0|2020-02-16|35.163095238095245|0|32.06355820105821|0|89.33177910052909|0|25.17575198412699|0
0|2020-02-17|30.9375|0|16.729166666666668|0|57.083333333333336|0|25.260000000000005|0
