|dates|Bristol_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Bristol_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Bristol_RhodeIsland_UnitedStates.AveragePrecipitation.data|Bristol_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Bristol_RhodeIsland_UnitedStates.AverageWindDirection.data|Bristol_RhodeIsland_UnitedStates.AverageWindDirection.missing|Bristol_RhodeIsland_UnitedStates.AverageWindSpeed.data|Bristol_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|276.25|0|11.604166666666666|0
0|2020-01-02|0.0|0|0.0|0|227.91666666666666|0|9.083333333333334|0
0|2020-01-03|0.0|0|0.0|0|212.91666666666666|0|5.791666666666667|0
0|2020-01-04|0.0004166666666666667|0|0.0045625|0|121.20833333333333|0|3.9784722222222224|0
0|2020-01-05|0.008333333333333333|0|0.0036111111111111114|0|313.5416666666667|0|13.347222222222223|0
0|2020-01-06|0.0|0|0.0|0|142.08333333333334|0|2.9791666666666665|0
0|2020-01-07|0.0|0|0.0006944444444444445|0|153.125|0|6.263888888888889|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|263.7291666666667|0|12.422916666666666|0
0|2020-01-09|0.0|0|0.0|0|176.66666666666666|0|5.541666666666667|0
0|2020-01-10|0.0|0|0.0|0|181.25|0|6.895833333333333|0
0|2020-01-11|0.0|0|0.0|0|218.125|0|17.354166666666668|0
0|2020-01-12|0.005416666666666667|0|0.004583333333333333|0|266.07638888888886|0|18.0625|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|119.79166666666667|0|7.041666666666667|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|89.86111111111113|0|3.4166666666666665|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|243.61111111111111|0|6.541666666666667|0
0|2020-01-16|0.00125|0|0.0022222222222222222|0|232.1875|0|11.892361111111112|0
